 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  3.100       0.499414E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000      -0.303484E-032       0.517627E-027
  3.200       0.499394E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000      -0.304491E-032       0.502792E-027
  3.300       0.499375E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000      -0.319941E-032       0.511988E-027
  3.400       0.499356E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000      -0.335392E-032       0.520633E-027
  3.500       0.499336E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000      -0.346028E-032       0.521519E-027
  3.600       0.499317E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000      -0.361479E-032       0.529406E-027
  3.700       0.499298E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000      -0.367300E-032       0.523144E-027
  3.800       0.499279E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000      -0.368306E-032       0.510543E-027
  3.900       0.499259E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000      -0.378942E-032       0.511600E-027
  4.000       0.499240E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000      -0.389578E-032       0.512602E-027
  4.100       0.499214E+000      -0.785900E-003       0.000000E+000       0.000000E+000       0.785900E-003       0.000000E+000      -0.403054E-032       0.512856E-027
  4.200       0.499188E+000      -0.811800E-003       0.000000E+000       0.000000E+000       0.811800E-003       0.000000E+000      -0.411715E-032       0.507163E-027
  4.300       0.499162E+000      -0.837700E-003       0.000000E+000       0.000000E+000       0.837700E-003       0.000000E+000      -0.410746E-032       0.490326E-027
  4.400       0.499136E+000      -0.863600E-003       0.000000E+000       0.000000E+000       0.863600E-003       0.000000E+000      -0.424222E-032       0.491225E-027
  4.500       0.499110E+000      -0.889500E-003       0.000000E+000       0.000000E+000       0.889500E-003       0.000000E+000      -0.437698E-032       0.492072E-027
  4.600       0.499085E+000      -0.915400E-003       0.000000E+000       0.000000E+000       0.915400E-003       0.000000E+000      -0.451174E-032       0.492870E-027
  4.700       0.499059E+000      -0.941300E-003       0.000000E+000       0.000000E+000       0.941300E-003       0.000000E+000      -0.459835E-032       0.488510E-027
  4.800       0.499033E+000      -0.967200E-003       0.000000E+000       0.000000E+000       0.967200E-003       0.000000E+000      -0.468496E-032       0.484383E-027
  4.900       0.499007E+000      -0.993100E-003       0.000000E+000       0.000000E+000       0.993100E-003       0.000000E+000      -0.481971E-032       0.485320E-027
  5.000       0.498981E+000      -0.101900E-002       0.000000E+000       0.000000E+000       0.101900E-002       0.000000E+000      -0.480993E-032       0.472025E-027
  5.100       0.498953E+000      -0.104700E-002       0.000000E+000       0.000000E+000       0.104700E-002       0.000000E+000      -0.506742E-032       0.483994E-027
  5.200       0.498925E+000      -0.107500E-002       0.000000E+000       0.000000E+000       0.107500E-002       0.000000E+000      -0.508415E-032       0.472945E-027
  5.300       0.498897E+000      -0.110300E-002       0.000000E+000       0.000000E+000       0.110300E-002       0.000000E+000      -0.510089E-032       0.462456E-027
  5.400       0.498869E+000      -0.113100E-002       0.000000E+000       0.000000E+000       0.113100E-002       0.000000E+000      -0.526208E-032       0.465259E-027
  5.500       0.498841E+000      -0.115900E-002       0.000000E+000       0.000000E+000       0.115900E-002       0.000000E+000      -0.532696E-032       0.459617E-027
  5.600       0.498813E+000      -0.118700E-002       0.000000E+000       0.000000E+000       0.118700E-002       0.000000E+000      -0.544000E-032       0.458298E-027
  5.700       0.498785E+000      -0.121500E-002       0.000000E+000       0.000000E+000       0.121500E-002       0.000000E+000      -0.550489E-032       0.453077E-027
  5.800       0.498757E+000      -0.124300E-002       0.000000E+000       0.000000E+000       0.124300E-002       0.000000E+000      -0.556977E-032       0.448091E-027
  5.900       0.498729E+000      -0.127100E-002       0.000000E+000       0.000000E+000       0.127100E-002       0.000000E+000      -0.558651E-032       0.439537E-027
  6.000       0.498701E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000      -0.574770E-032       0.442471E-027
  6.100       0.498679E+000      -0.132100E-002       0.000000E+000       0.000000E+000       0.132100E-002       0.000000E+000      -0.582631E-032       0.441053E-027
  6.200       0.498657E+000      -0.134300E-002       0.000000E+000       0.000000E+000       0.134300E-002       0.000000E+000      -0.590493E-032       0.439682E-027
  6.300       0.498635E+000      -0.136500E-002       0.000000E+000       0.000000E+000       0.136500E-002       0.000000E+000      -0.607984E-032       0.445410E-027
  6.400       0.498613E+000      -0.138700E-002       0.000000E+000       0.000000E+000       0.138700E-002       0.000000E+000      -0.611031E-032       0.440542E-027
  6.500       0.498591E+000      -0.140900E-002       0.000000E+000       0.000000E+000       0.140900E-002       0.000000E+000      -0.618893E-032       0.439243E-027
  6.600       0.498569E+000      -0.143100E-002       0.000000E+000       0.000000E+000       0.143100E-002       0.000000E+000      -0.621940E-032       0.434619E-027
  6.700       0.498547E+000      -0.145300E-002       0.000000E+000       0.000000E+000       0.145300E-002       0.000000E+000      -0.629802E-032       0.433449E-027
  6.800       0.498525E+000      -0.147500E-002       0.000000E+000       0.000000E+000       0.147500E-002       0.000000E+000      -0.647293E-032       0.438843E-027
  6.900       0.498503E+000      -0.149700E-002       0.000000E+000       0.000000E+000       0.149700E-002       0.000000E+000      -0.659970E-032       0.440861E-027
  7.000       0.498481E+000      -0.151900E-002       0.000000E+000       0.000000E+000       0.151900E-002       0.000000E+000      -0.672646E-032       0.442822E-027
  7.100       0.498465E+000      -0.153520E-002       0.000000E+000       0.000000E+000       0.153520E-002       0.000000E+000      -0.675242E-032       0.439839E-027
  7.200       0.498449E+000      -0.155140E-002       0.000000E+000       0.000000E+000       0.155140E-002       0.000000E+000      -0.677837E-032       0.436920E-027
  7.300       0.498432E+000      -0.156760E-002       0.000000E+000       0.000000E+000       0.156760E-002       0.000000E+000      -0.694877E-032       0.443274E-027
  7.400       0.498416E+000      -0.158380E-002       0.000000E+000       0.000000E+000       0.158380E-002       0.000000E+000      -0.687843E-032       0.434299E-027
  7.500       0.498400E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000      -0.690438E-032       0.431524E-027
  7.600       0.498384E+000      -0.161620E-002       0.000000E+000       0.000000E+000       0.161620E-002       0.000000E+000      -0.693034E-032       0.428805E-027
  7.700       0.498368E+000      -0.163240E-002       0.000000E+000       0.000000E+000       0.163240E-002       0.000000E+000      -0.690815E-032       0.423189E-027
  7.800       0.498351E+000      -0.164860E-002       0.000000E+000       0.000000E+000       0.164860E-002       0.000000E+000      -0.707854E-032       0.429367E-027
  7.900       0.498335E+000      -0.166480E-002       0.000000E+000       0.000000E+000       0.166480E-002       0.000000E+000      -0.720080E-032       0.432532E-027
  8.000       0.498319E+000      -0.168100E-002       0.000000E+000       0.000000E+000       0.168100E-002       0.000000E+000      -0.722675E-032       0.429908E-027
  8.100       0.498299E+000      -0.170120E-002       0.000000E+000       0.000000E+000       0.170120E-002       0.000000E+000      -0.742010E-032       0.436168E-027
  8.200       0.498279E+000      -0.172140E-002       0.000000E+000       0.000000E+000       0.172140E-002       0.000000E+000      -0.746900E-032       0.433891E-027
  8.300       0.498258E+000      -0.174160E-002       0.000000E+000       0.000000E+000       0.174160E-002       0.000000E+000      -0.746975E-032       0.428902E-027
  8.400       0.498238E+000      -0.176180E-002       0.000000E+000       0.000000E+000       0.176180E-002       0.000000E+000      -0.761495E-032       0.432225E-027
  8.500       0.498218E+000      -0.178200E-002       0.000000E+000       0.000000E+000       0.178200E-002       0.000000E+000      -0.776014E-032       0.435474E-027
  8.600       0.498198E+000      -0.180220E-002       0.000000E+000       0.000000E+000       0.180220E-002       0.000000E+000      -0.790534E-032       0.438649E-027
  8.700       0.498178E+000      -0.182240E-002       0.000000E+000       0.000000E+000       0.182240E-002       0.000000E+000      -0.795424E-032       0.436471E-027
  8.800       0.498157E+000      -0.184260E-002       0.000000E+000       0.000000E+000       0.184260E-002       0.000000E+000      -0.800314E-032       0.434340E-027
  8.900       0.498137E+000      -0.186280E-002       0.000000E+000       0.000000E+000       0.186280E-002       0.000000E+000      -0.814834E-032       0.437424E-027
  9.000       0.498117E+000      -0.188300E-002       0.000000E+000       0.000000E+000       0.188300E-002       0.000000E+000      -0.819724E-032       0.435329E-027
  9.100       0.498102E+000      -0.189810E-002       0.000000E+000       0.000000E+000       0.189810E-002       0.000000E+000      -0.825047E-032       0.434670E-027
  9.200       0.498087E+000      -0.191320E-002       0.000000E+000       0.000000E+000       0.191320E-002       0.000000E+000      -0.835184E-032       0.436538E-027
  9.300       0.498072E+000      -0.192830E-002       0.000000E+000       0.000000E+000       0.192830E-002       0.000000E+000      -0.850136E-032       0.440873E-027
  9.400       0.498057E+000      -0.194340E-002       0.000000E+000       0.000000E+000       0.194340E-002       0.000000E+000      -0.850644E-032       0.437709E-027
  9.500       0.498041E+000      -0.195850E-002       0.000000E+000       0.000000E+000       0.195850E-002       0.000000E+000      -0.855986E-032       0.437062E-027
  9.600       0.498026E+000      -0.197360E-002       0.000000E+000       0.000000E+000       0.197360E-002       0.000000E+000      -0.861327E-032       0.436424E-027
  9.700       0.498011E+000      -0.198870E-002       0.000000E+000       0.000000E+000       0.198870E-002       0.000000E+000      -0.866668E-032       0.435796E-027
  9.800       0.497996E+000      -0.200380E-002       0.000000E+000       0.000000E+000       0.200380E-002       0.000000E+000      -0.881640E-032       0.439984E-027
  9.900       0.497981E+000      -0.201890E-002       0.000000E+000       0.000000E+000       0.201890E-002       0.000000E+000      -0.891796E-032       0.441724E-027
 10.000       0.497966E+000      -0.203400E-002       0.000000E+000       0.000000E+000       0.203400E-002       0.000000E+000      -0.906767E-032       0.445805E-027
 10.100       0.497946E+000      -0.205360E-002       0.000000E+000       0.000000E+000       0.205360E-002       0.000000E+000      -0.917074E-032       0.446569E-027
 10.200       0.497927E+000      -0.207320E-002       0.000000E+000       0.000000E+000       0.207320E-002       0.000000E+000      -0.922566E-032       0.444996E-027
 10.300       0.497907E+000      -0.209280E-002       0.000000E+000       0.000000E+000       0.209280E-002       0.000000E+000      -0.918428E-032       0.438851E-027
 10.400       0.497888E+000      -0.211240E-002       0.000000E+000       0.000000E+000       0.211240E-002       0.000000E+000      -0.914290E-032       0.432821E-027
 10.500       0.497868E+000      -0.213200E-002       0.000000E+000       0.000000E+000       0.213200E-002       0.000000E+000      -0.929412E-032       0.435934E-027
 10.600       0.497848E+000      -0.215160E-002       0.000000E+000       0.000000E+000       0.215160E-002       0.000000E+000      -0.934904E-032       0.434516E-027
 10.700       0.497829E+000      -0.217120E-002       0.000000E+000       0.000000E+000       0.217120E-002       0.000000E+000      -0.940395E-032       0.433122E-027
 10.800       0.497809E+000      -0.219080E-002       0.000000E+000       0.000000E+000       0.219080E-002       0.000000E+000      -0.945887E-032       0.431754E-027
 10.900       0.497790E+000      -0.221040E-002       0.000000E+000       0.000000E+000       0.221040E-002       0.000000E+000      -0.961009E-032       0.434767E-027
 11.000       0.497770E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000      -0.961686E-032       0.431249E-027
 11.100       0.497751E+000      -0.224850E-002       0.000000E+000       0.000000E+000       0.224850E-002       0.000000E+000      -0.965109E-032       0.429224E-027
 11.200       0.497733E+000      -0.226700E-002       0.000000E+000       0.000000E+000       0.226700E-002       0.000000E+000      -0.973347E-032       0.429355E-027
 11.300       0.497714E+000      -0.228550E-002       0.000000E+000       0.000000E+000       0.228550E-002       0.000000E+000      -0.981585E-032       0.429484E-027
 11.400       0.497696E+000      -0.230400E-002       0.000000E+000       0.000000E+000       0.230400E-002       0.000000E+000      -0.975378E-032       0.423341E-027
 11.500       0.497677E+000      -0.232250E-002       0.000000E+000       0.000000E+000       0.232250E-002       0.000000E+000      -0.993246E-032       0.427662E-027
 11.600       0.497659E+000      -0.234100E-002       0.000000E+000       0.000000E+000       0.234100E-002       0.000000E+000      -0.996669E-032       0.425745E-027
 11.700       0.497640E+000      -0.235950E-002       0.000000E+000       0.000000E+000       0.235950E-002       0.000000E+000      -0.100972E-031       0.427939E-027
 11.800       0.497622E+000      -0.237800E-002       0.000000E+000       0.000000E+000       0.237800E-002       0.000000E+000      -0.101314E-031       0.426049E-027
 11.900       0.497603E+000      -0.239650E-002       0.000000E+000       0.000000E+000       0.239650E-002       0.000000E+000      -0.102138E-031       0.426198E-027
 12.000       0.497585E+000      -0.241500E-002       0.000000E+000       0.000000E+000       0.241500E-002       0.000000E+000      -0.102962E-031       0.426344E-027
 12.100       0.497557E+000      -0.244270E-002       0.000000E+000       0.000000E+000       0.244270E-002       0.000000E+000      -0.103161E-031       0.422325E-027
 12.200       0.497530E+000      -0.247040E-002       0.000000E+000       0.000000E+000       0.247040E-002       0.000000E+000      -0.103361E-031       0.418397E-027
 12.300       0.497502E+000      -0.249810E-002       0.000000E+000       0.000000E+000       0.249810E-002       0.000000E+000      -0.104523E-031       0.418410E-027
 12.400       0.497474E+000      -0.252580E-002       0.000000E+000       0.000000E+000       0.252580E-002       0.000000E+000      -0.104722E-031       0.414611E-027
 12.500       0.497446E+000      -0.255350E-002       0.000000E+000       0.000000E+000       0.255350E-002       0.000000E+000      -0.105885E-031       0.414665E-027
 12.600       0.497419E+000      -0.258120E-002       0.000000E+000       0.000000E+000       0.258120E-002       0.000000E+000      -0.106084E-031       0.410988E-027
 12.700       0.497391E+000      -0.260890E-002       0.000000E+000       0.000000E+000       0.260890E-002       0.000000E+000      -0.107246E-031       0.411079E-027
 12.800       0.497363E+000      -0.263660E-002       0.000000E+000       0.000000E+000       0.263660E-002       0.000000E+000      -0.108409E-031       0.411169E-027
 12.900       0.497336E+000      -0.266430E-002       0.000000E+000       0.000000E+000       0.266430E-002       0.000000E+000      -0.110053E-031       0.413064E-027
 13.000       0.497308E+000      -0.269200E-002       0.000000E+000       0.000000E+000       0.269200E-002       0.000000E+000      -0.110252E-031       0.409554E-027
 13.100       0.497284E+000      -0.271590E-002       0.000000E+000       0.000000E+000       0.271590E-002       0.000000E+000      -0.111967E-031       0.412266E-027
 13.200       0.497260E+000      -0.273980E-002       0.000000E+000       0.000000E+000       0.273980E-002       0.000000E+000      -0.111757E-031       0.407901E-027
 13.300       0.497236E+000      -0.276370E-002       0.000000E+000       0.000000E+000       0.276370E-002       0.000000E+000      -0.112027E-031       0.405353E-027
 13.400       0.497212E+000      -0.278760E-002       0.000000E+000       0.000000E+000       0.278760E-002       0.000000E+000      -0.112298E-031       0.402849E-027
 13.500       0.497188E+000      -0.281150E-002       0.000000E+000       0.000000E+000       0.281150E-002       0.000000E+000      -0.112088E-031       0.398676E-027
 13.600       0.497165E+000      -0.283540E-002       0.000000E+000       0.000000E+000       0.283540E-002       0.000000E+000      -0.113321E-031       0.399666E-027
 13.700       0.497141E+000      -0.285930E-002       0.000000E+000       0.000000E+000       0.285930E-002       0.000000E+000      -0.114074E-031       0.398957E-027
 13.800       0.497117E+000      -0.288320E-002       0.000000E+000       0.000000E+000       0.288320E-002       0.000000E+000      -0.114826E-031       0.398259E-027
 13.900       0.497093E+000      -0.290710E-002       0.000000E+000       0.000000E+000       0.290710E-002       0.000000E+000      -0.116060E-031       0.399229E-027
 14.000       0.497069E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000      -0.116331E-031       0.396898E-027
 14.100       0.497045E+000      -0.295460E-002       0.000000E+000       0.000000E+000       0.295460E-002       0.000000E+000      -0.116632E-031       0.394746E-027
 14.200       0.497022E+000      -0.297820E-002       0.000000E+000       0.000000E+000       0.297820E-002       0.000000E+000      -0.116933E-031       0.392628E-027
 14.300       0.496998E+000      -0.300180E-002       0.000000E+000       0.000000E+000       0.300180E-002       0.000000E+000      -0.117715E-031       0.392148E-027
 14.400       0.496975E+000      -0.302540E-002       0.000000E+000       0.000000E+000       0.302540E-002       0.000000E+000      -0.118497E-031       0.391675E-027
 14.500       0.496951E+000      -0.304900E-002       0.000000E+000       0.000000E+000       0.304900E-002       0.000000E+000      -0.119280E-031       0.391209E-027
 14.600       0.496927E+000      -0.307260E-002       0.000000E+000       0.000000E+000       0.307260E-002       0.000000E+000      -0.119099E-031       0.387617E-027
 14.700       0.496904E+000      -0.309620E-002       0.000000E+000       0.000000E+000       0.309620E-002       0.000000E+000      -0.119882E-031       0.387190E-027
 14.800       0.496880E+000      -0.311980E-002       0.000000E+000       0.000000E+000       0.311980E-002       0.000000E+000      -0.120183E-031       0.385225E-027
 14.900       0.496857E+000      -0.314340E-002       0.000000E+000       0.000000E+000       0.314340E-002       0.000000E+000      -0.121446E-031       0.386354E-027
 15.000       0.496833E+000      -0.316700E-002       0.000000E+000       0.000000E+000       0.316700E-002       0.000000E+000      -0.122710E-031       0.387466E-027
 15.100       0.496811E+000      -0.318860E-002       0.000000E+000       0.000000E+000       0.318860E-002       0.000000E+000      -0.123376E-031       0.386929E-027
 15.200       0.496790E+000      -0.321020E-002       0.000000E+000       0.000000E+000       0.321020E-002       0.000000E+000      -0.124042E-031       0.386399E-027
 15.300       0.496768E+000      -0.323180E-002       0.000000E+000       0.000000E+000       0.323180E-002       0.000000E+000      -0.123263E-031       0.381408E-027
 15.400       0.496747E+000      -0.325340E-002       0.000000E+000       0.000000E+000       0.325340E-002       0.000000E+000      -0.123929E-031       0.380922E-027
 15.500       0.496725E+000      -0.327500E-002       0.000000E+000       0.000000E+000       0.327500E-002       0.000000E+000      -0.124595E-031       0.380442E-027
 15.600       0.496703E+000      -0.329660E-002       0.000000E+000       0.000000E+000       0.329660E-002       0.000000E+000      -0.123816E-031       0.375588E-027
 15.700       0.496682E+000      -0.331820E-002       0.000000E+000       0.000000E+000       0.331820E-002       0.000000E+000      -0.125445E-031       0.378051E-027
 15.800       0.496660E+000      -0.333980E-002       0.000000E+000       0.000000E+000       0.333980E-002       0.000000E+000      -0.125148E-031       0.374717E-027
 15.900       0.496639E+000      -0.336140E-002       0.000000E+000       0.000000E+000       0.336140E-002       0.000000E+000      -0.127258E-031       0.378587E-027
 16.000       0.496617E+000      -0.338300E-002       0.000000E+000       0.000000E+000       0.338300E-002       0.000000E+000      -0.127924E-031       0.378137E-027
 16.100       0.497292E+000      -0.270820E-002       0.700000E-003       0.000000E+000       0.340820E-002       0.000000E+000      -0.130275E-031       0.125166E-027
 16.200       0.497967E+000      -0.203340E-002       0.140000E-002       0.000000E+000       0.343340E-002       0.000000E+000      -0.130704E-031       0.125274E-027
 16.300       0.498641E+000      -0.135860E-002       0.210000E-002       0.000000E+000       0.345860E-002       0.000000E+000      -0.131133E-031       0.125382E-027
 16.400       0.499316E+000      -0.683800E-003       0.280000E-002       0.000000E+000       0.348380E-002       0.000000E+000      -0.132521E-031       0.126405E-027
 16.500       0.499991E+000      -0.900000E-005       0.350000E-002       0.000000E+000       0.350900E-002       0.000000E+000      -0.132946E-031       0.126506E-027
 16.600       0.500666E+000       0.665800E-003       0.420000E-002       0.000000E+000       0.353420E-002       0.000000E+000      -0.133371E-031       0.126607E-027
 16.700       0.501341E+000       0.134060E-002       0.490000E-002       0.000000E+000       0.355940E-002       0.000000E+000      -0.133796E-031       0.126708E-027
 16.800       0.502015E+000       0.201540E-002       0.560000E-002       0.000000E+000       0.358460E-002       0.000000E+000      -0.135184E-031       0.127717E-027
 16.900       0.502690E+000       0.269020E-002       0.630000E-002       0.000000E+000       0.360980E-002       0.000000E+000      -0.135609E-031       0.127815E-027
 17.000       0.503365E+000       0.336500E-002       0.700000E-002       0.000000E+000       0.363500E-002       0.000000E+000      -0.137960E-031       0.129722E-027
 17.100       0.503788E+000       0.378770E-002       0.745000E-002       0.000000E+000       0.366230E-002       0.000000E+000      -0.138603E-031       0.169809E-027
 17.200       0.504210E+000       0.421040E-002       0.790000E-002       0.000000E+000       0.368960E-002       0.000000E+000      -0.139254E-031       0.170037E-027
 17.300       0.504633E+000       0.463310E-002       0.835000E-002       0.000000E+000       0.371690E-002       0.000000E+000      -0.141830E-031       0.172608E-027
 17.400       0.505056E+000       0.505580E-002       0.880000E-002       0.000000E+000       0.374420E-002       0.000000E+000      -0.142481E-031       0.172826E-027
 17.500       0.505478E+000       0.547850E-002       0.925000E-002       0.000000E+000       0.377150E-002       0.000000E+000      -0.143132E-031       0.173042E-027
 17.600       0.505901E+000       0.590120E-002       0.970000E-002       0.000000E+000       0.379880E-002       0.000000E+000      -0.142820E-031       0.172097E-027
 17.700       0.506324E+000       0.632390E-002       0.101500E-001       0.000000E+000       0.382610E-002       0.000000E+000      -0.143470E-031       0.172314E-027
 17.800       0.506747E+000       0.674660E-002       0.106000E-001       0.000000E+000       0.385340E-002       0.000000E+000      -0.145084E-031       0.173683E-027
 17.900       0.507169E+000       0.716930E-002       0.110500E-001       0.000000E+000       0.388070E-002       0.000000E+000      -0.145735E-031       0.173894E-027
 18.000       0.507592E+000       0.759200E-002       0.115000E-001       0.000000E+000       0.390800E-002       0.000000E+000      -0.147349E-031       0.175248E-027
 18.100       0.507565E+000       0.756470E-002       0.115000E-001       0.000000E+000       0.393530E-002       0.000000E+000      -0.147913E-031       0.195530E-027
 18.200       0.507537E+000       0.753740E-002       0.115000E-001       0.000000E+000       0.396260E-002       0.000000E+000      -0.149440E-031       0.198265E-027
 18.300       0.507510E+000       0.751010E-002       0.115000E-001       0.000000E+000       0.398990E-002       0.000000E+000      -0.150004E-031       0.199737E-027
 18.400       0.507483E+000       0.748280E-002       0.115000E-001       0.000000E+000       0.401720E-002       0.000000E+000      -0.149606E-031       0.199933E-027
 18.500       0.507455E+000       0.745550E-002       0.115000E-001       0.000000E+000       0.404450E-002       0.000000E+000      -0.151133E-031       0.202713E-027
 18.600       0.507428E+000       0.742820E-002       0.115000E-001       0.000000E+000       0.407180E-002       0.000000E+000      -0.151697E-031       0.204218E-027
 18.700       0.507401E+000       0.740090E-002       0.115000E-001       0.000000E+000       0.409910E-002       0.000000E+000      -0.152261E-031       0.205734E-027
 18.800       0.507374E+000       0.737360E-002       0.115000E-001       0.000000E+000       0.412640E-002       0.000000E+000      -0.153789E-031       0.208566E-027
 18.900       0.507346E+000       0.734630E-002       0.115000E-001       0.000000E+000       0.415370E-002       0.000000E+000      -0.153390E-031       0.208799E-027
 19.000       0.507319E+000       0.731900E-002       0.115000E-001       0.000000E+000       0.418100E-002       0.000000E+000      -0.154917E-031       0.211664E-027
 19.100       0.507293E+000       0.729330E-002       0.115000E-001       0.000000E+000       0.420670E-002       0.000000E+000      -0.155963E-031       0.213844E-027
 19.200       0.507268E+000       0.726760E-002       0.115000E-001       0.000000E+000       0.423240E-002       0.000000E+000      -0.157008E-031       0.216039E-027
 19.300       0.507242E+000       0.724190E-002       0.115000E-001       0.000000E+000       0.425810E-002       0.000000E+000      -0.159017E-031       0.219579E-027
 19.400       0.507216E+000       0.721620E-002       0.115000E-001       0.000000E+000       0.428380E-002       0.000000E+000      -0.159100E-031       0.220476E-027
 19.500       0.507190E+000       0.719050E-002       0.115000E-001       0.000000E+000       0.430950E-002       0.000000E+000      -0.160146E-031       0.222718E-027
 19.600       0.507165E+000       0.716480E-002       0.115000E-001       0.000000E+000       0.433520E-002       0.000000E+000      -0.161191E-031       0.224977E-027
