     2.2000     0.2539     0.3294     0.1507     0.1367     0.3384     0.3550     0.1693     0.1377     0.3331     0.2939
     2.3000     0.2543     0.3301     0.1494     0.1344     0.3382     0.3561     0.1705     0.1356     0.3325     0.2969
     2.4000     0.2548     0.3306     0.1483     0.1322     0.3379     0.3570     0.1718     0.1336     0.3319     0.2997
     2.5000     0.2552     0.3309     0.1473     0.1302     0.3376     0.3578     0.1731     0.1318     0.3314     0.3025
     2.6000     0.2557     0.3312     0.1464     0.1283     0.3373     0.3585     0.1744     0.1300     0.3308     0.3051
     2.7000     0.2561     0.3314     0.1455     0.1264     0.3370     0.3592     0.1757     0.1284     0.3303     0.3076
     2.8000     0.2565     0.3315     0.1448     0.1247     0.3367     0.3598     0.1769     0.1269     0.3298     0.3099
     2.9000     0.2570     0.3315     0.1441     0.1230     0.3364     0.3603     0.1781     0.1254     0.3293     0.3122
     3.0000     0.2574     0.3315     0.1434     0.1214     0.3361     0.3608     0.1792     0.1241     0.3288     0.3144
     3.1000     0.2579     0.3315     0.1428     0.1199     0.3358     0.3613     0.1802     0.1228     0.3284     0.3165
     3.2000     0.2584     0.3314     0.1422     0.1185     0.3355     0.3617     0.1812     0.1216     0.3281     0.3185
     3.3000     0.2589     0.3313     0.1416     0.1171     0.3352     0.3621     0.1821     0.1204     0.3277     0.3204
     3.4000     0.2594     0.3312     0.1410     0.1158     0.3349     0.3625     0.1830     0.1194     0.3274     0.3222
     3.5000     0.2598     0.3311     0.1405     0.1145     0.3346     0.3628     0.1838     0.1183     0.3272     0.3240
     3.6000     0.2603     0.3310     0.1400     0.1133     0.3344     0.3632     0.1846     0.1174     0.3269     0.3256
     3.7000     0.2608     0.3308     0.1395     0.1121     0.3341     0.3635     0.1853     0.1164     0.3267     0.3272
     3.8000     0.2613     0.3306     0.1390     0.1110     0.3339     0.3638     0.1860     0.1155     0.3265     0.3288
     3.9000     0.2617     0.3305     0.1385     0.1099     0.3337     0.3641     0.1866     0.1147     0.3264     0.3303
     4.0000     0.2622     0.3303     0.1380     0.1089     0.3334     0.3643     0.1872     0.1139     0.3262     0.3317
     4.1000     0.2626     0.3301     0.1375     0.1079     0.3332     0.3646     0.1877     0.1132     0.3261     0.3331
     4.2000     0.2630     0.3300     0.1371     0.1069     0.3330     0.3648     0.1882     0.1124     0.3261     0.3344
     4.3000     0.2635     0.3298     0.1366     0.1060     0.3329     0.3650     0.1887     0.1117     0.3260     0.3357
     4.4000     0.2639     0.3296     0.1361     0.1051     0.3327     0.3652     0.1891     0.1111     0.3259     0.3369
     4.5000     0.2643     0.3294     0.1357     0.1042     0.3325     0.3654     0.1895     0.1104     0.3259     0.3381
     4.6000     0.2647     0.3292     0.1352     0.1034     0.3323     0.3656     0.1899     0.1098     0.3259     0.3393
     4.7000     0.2651     0.3290     0.1348     0.1026     0.3322     0.3658     0.1903     0.1093     0.3259     0.3404
     4.8000     0.2655     0.3289     0.1343     0.1018     0.3320     0.3659     0.1906     0.1087     0.3259     0.3415
     4.9000     0.2659     0.3287     0.1339     0.1010     0.3319     0.3661     0.1909     0.1082     0.3260     0.3425
     5.0000     0.2663     0.3285     0.1335     0.1003     0.3317     0.3662     0.1912     0.1077     0.3260     0.3435
     5.1000     0.2667     0.3283     0.1330     0.0996     0.3316     0.3663     0.1914     0.1072     0.3261     0.3445
     5.2000     0.2671     0.3281     0.1326     0.0989     0.3315     0.3664     0.1917     0.1067     0.3262     0.3455
     5.3000     0.2675     0.3280     0.1321     0.0982     0.3313     0.3665     0.1919     0.1063     0.3263     0.3464
     5.4000     0.2679     0.3278     0.1317     0.0976     0.3312     0.3666     0.1921     0.1058     0.3264     0.3473
     5.5000     0.2683     0.3276     0.1313     0.0969     0.3311     0.3667     0.1923     0.1054     0.3265     0.3482
     5.6000     0.2686     0.3274     0.1309     0.0963     0.3309     0.3668     0.1924     0.1050     0.3266     0.3491
     5.7000     0.2690     0.3273     0.1304     0.0957     0.3308     0.3668     0.1926     0.1046     0.3267     0.3499
     5.8000     0.2694     0.3271     0.1300     0.0952     0.3307     0.3669     0.1927     0.1042     0.3268     0.3507
     5.9000     0.2697     0.3269     0.1296     0.0946     0.3306     0.3669     0.1929     0.1039     0.3269     0.3515
     6.0000     0.2701     0.3268     0.1292     0.0941     0.3305     0.3670     0.1930     0.1035     0.3271     0.3523
     6.1000     0.2705     0.3266     0.1288     0.0936     0.3304     0.3670     0.1931     0.1032     0.3272     0.3531
     6.2000     0.2709     0.3264     0.1284     0.0930     0.3303     0.3670     0.1932     0.1029     0.3274     0.3538
     6.3000     0.2713     0.3263     0.1280     0.0926     0.3302     0.3670     0.1932     0.1026     0.3275     0.3546
     6.4000     0.2716     0.3261     0.1276     0.0921     0.3301     0.3670     0.1933     0.1023     0.3277     0.3553
     6.5000     0.2720     0.3259     0.1271     0.0916     0.3300     0.3671     0.1934     0.1020     0.3279     0.3560
     6.6000     0.2724     0.3258     0.1267     0.0912     0.3299     0.3671     0.1934     0.1017     0.3280     0.3567
     6.7000     0.2728     0.3256     0.1264     0.0907     0.3298     0.3671     0.1934     0.1014     0.3282     0.3574
     6.8000     0.2731     0.3255     0.1260     0.0903     0.3297     0.3670     0.1935     0.1012     0.3284     0.3580
     6.9000     0.2735     0.3253     0.1256     0.0899     0.3296     0.3670     0.1935     0.1009     0.3286     0.3587
     7.0000     0.2739     0.3252     0.1252     0.0894     0.3295     0.3670     0.1935     0.1007     0.3287     0.3594
     7.1000     0.2742     0.3250     0.1248     0.0891     0.3294     0.3670     0.1935     0.1004     0.3289     0.3600
     7.2000     0.2746     0.3249     0.1244     0.0887     0.3293     0.3670     0.1935     0.1002     0.3291     0.3606
     7.3000     0.2750     0.3247     0.1240     0.0883     0.3292     0.3669     0.1935     0.1000     0.3293     0.3612
     7.4000     0.2754     0.3246     0.1236     0.0879     0.3291     0.3669     0.1935     0.0998     0.3295     0.3618
     7.5000     0.2758     0.3244     0.1232     0.0876     0.3290     0.3669     0.1935     0.0996     0.3297     0.3624
     7.6000     0.2761     0.3243     0.1229     0.0872     0.3289     0.3668     0.1934     0.0994     0.3299     0.3630
     7.7000     0.2765     0.3241     0.1225     0.0869     0.3288     0.3668     0.1934     0.0992     0.3301     0.3636
     7.8000     0.2769     0.3240     0.1221     0.0865     0.3287     0.3667     0.1934     0.0990     0.3303     0.3642
     7.9000     0.2772     0.3239     0.1218     0.0862     0.3287     0.3667     0.1933     0.0988     0.3305     0.3647
     8.0000     0.2776     0.3237     0.1214     0.0859     0.3286     0.3666     0.1933     0.0986     0.3307     0.3653
     8.1000     0.2779     0.3236     0.1210     0.0856     0.3285     0.3665     0.1932     0.0984     0.3309     0.3659
     8.2000     0.2783     0.3234     0.1207     0.0853     0.3284     0.3665     0.1932     0.0982     0.3311     0.3664
     8.3000     0.2786     0.3233     0.1203     0.0850     0.3283     0.3664     0.1931     0.0981     0.3313     0.3669
     8.4000     0.2789     0.3232     0.1199     0.0847     0.3282     0.3663     0.1930     0.0979     0.3315     0.3675
     8.5000     0.2792     0.3231     0.1196     0.0844     0.3281     0.3663     0.1930     0.0978     0.3317     0.3680
     8.6000     0.2796     0.3229     0.1192     0.0842     0.3280     0.3662     0.1929     0.0976     0.3319     0.3685
     8.7000     0.2799     0.3228     0.1189     0.0839     0.3280     0.3661     0.1928     0.0975     0.3321     0.3690
     8.8000     0.2802     0.3227     0.1185     0.0836     0.3279     0.3660     0.1927     0.0973     0.3323     0.3695
     8.9000     0.2805     0.3225     0.1182     0.0834     0.3278     0.3660     0.1926     0.0972     0.3325     0.3700
     9.0000     0.2808     0.3224     0.1178     0.0831     0.3277     0.3659     0.1925     0.0970     0.3327     0.3705
     9.1000     0.2811     0.3223     0.1175     0.0829     0.3276     0.3658     0.1925     0.0969     0.3329     0.3710
     9.2000     0.2815     0.3222     0.1172     0.0826     0.3276     0.3657     0.1924     0.0968     0.3331     0.3715
     9.3000     0.2818     0.3220     0.1168     0.0824     0.3275     0.3656     0.1923     0.0966     0.3333     0.3720
     9.4000     0.2821     0.3219     0.1165     0.0822     0.3274     0.3655     0.1922     0.0965     0.3336     0.3724
     9.5000     0.2824     0.3218     0.1162     0.0820     0.3273     0.3654     0.1921     0.0964     0.3338     0.3729
     9.6000     0.2827     0.3217     0.1158     0.0818     0.3272     0.3653     0.1919     0.0963     0.3340     0.3733
     9.7000     0.2831     0.3216     0.1155     0.0815     0.3272     0.3652     0.1918     0.0962     0.3342     0.3738
     9.8000     0.2834     0.3215     0.1152     0.0813     0.3271     0.3651     0.1917     0.0960     0.3344     0.3743
     9.9000     0.2837     0.3214     0.1148     0.0811     0.3270     0.3651     0.1916     0.0959     0.3346     0.3747
    10.0000     0.2840     0.3212     0.1145     0.0809     0.3269     0.3650     0.1915     0.0958     0.3348     0.3751
    10.1000     0.2843     0.3211     0.1142     0.0807     0.3268     0.3649     0.1914     0.0957     0.3350     0.3756
    10.2000     0.2845     0.3210     0.1139     0.0806     0.3268     0.3648     0.1913     0.0956     0.3352     0.3760
    10.3000     0.2848     0.3209     0.1136     0.0804     0.3267     0.3646     0.1911     0.0955     0.3355     0.3764
    10.4000     0.2851     0.3208     0.1133     0.0802     0.3266     0.3645     0.1910     0.0954     0.3357     0.3769
    10.5000     0.2853     0.3207     0.1130     0.0800     0.3265     0.3644     0.1909     0.0953     0.3359     0.3773
    10.6000     0.2856     0.3206     0.1127     0.0798     0.3265     0.3643     0.1907     0.0952     0.3361     0.3777
    10.7000     0.2859     0.3205     0.1123     0.0797     0.3264     0.3642     0.1906     0.0951     0.3363     0.3781
    10.8000     0.2861     0.3204     0.1120     0.0795     0.3263     0.3641     0.1905     0.0950     0.3365     0.3785
    10.9000     0.2864     0.3203     0.1117     0.0793     0.3262     0.3640     0.1904     0.0950     0.3367     0.3789
    11.0000     0.2866     0.3202     0.1114     0.0792     0.3262     0.3639     0.1902     0.0949     0.3369     0.3793
    11.1000     0.2869     0.3201     0.1112     0.0790     0.3261     0.3638     0.1901     0.0948     0.3372     0.3797
    11.2000     0.2871     0.3200     0.1109     0.0789     0.3260     0.3637     0.1899     0.0947     0.3374     0.3801
    11.3000     0.2874     0.3199     0.1106     0.0787     0.3259     0.3636     0.1898     0.0946     0.3376     0.3805
    11.4000     0.2876     0.3198     0.1103     0.0786     0.3259     0.3635     0.1897     0.0945     0.3378     0.3809
    11.5000     0.2879     0.3197     0.1100     0.0784     0.3258     0.3633     0.1895     0.0945     0.3380     0.3813
    11.6000     0.2881     0.3196     0.1097     0.0783     0.3257     0.3632     0.1894     0.0944     0.3382     0.3817
    11.7000     0.2884     0.3195     0.1094     0.0781     0.3256     0.3631     0.1892     0.0943     0.3384     0.3820
    11.8000     0.2886     0.3194     0.1091     0.0780     0.3256     0.3630     0.1891     0.0942     0.3386     0.3824
    11.9000     0.2888     0.3193     0.1089     0.0779     0.3255     0.3629     0.1889     0.0942     0.3388     0.3828
    12.0000     0.2890     0.3192     0.1086     0.0777     0.3254     0.3628     0.1888     0.0941     0.3391     0.3831
    12.1000     0.2892     0.3192     0.1083     0.0776     0.3254     0.3627     0.1886     0.0940     0.3393     0.3835
    12.2000     0.2894     0.3191     0.1080     0.0775     0.3253     0.3625     0.1885     0.0940     0.3395     0.3839
    12.3000     0.2896     0.3190     0.1078     0.0774     0.3252     0.3624     0.1883     0.0939     0.3397     0.3842
    12.4000     0.2898     0.3189     0.1075     0.0773     0.3251     0.3623     0.1882     0.0938     0.3399     0.3846
    12.5000     0.2899     0.3188     0.1072     0.0771     0.3251     0.3622     0.1880     0.0938     0.3401     0.3849
    12.6000     0.2901     0.3187     0.1070     0.0770     0.3250     0.3621     0.1879     0.0937     0.3403     0.3853
    12.7000     0.2903     0.3186     0.1067     0.0769     0.3249     0.3620     0.1877     0.0936     0.3405     0.3856
    12.8000     0.2904     0.3185     0.1065     0.0768     0.3249     0.3618     0.1876     0.0936     0.3407     0.3859
    12.9000     0.2906     0.3185     0.1062     0.0767     0.3248     0.3617     0.1874     0.0935     0.3409     0.3863
    13.0000     0.2908     0.3184     0.1060     0.0766     0.3247     0.3616     0.1873     0.0935     0.3412     0.3866
    13.1000     0.2909     0.3183     0.1057     0.0765     0.3247     0.3615     0.1871     0.0934     0.3414     0.3870
    13.2000     0.2911     0.3182     0.1054     0.0764     0.3246     0.3614     0.1870     0.0934     0.3416     0.3873
    13.3000     0.2913     0.3181     0.1052     0.0763     0.3245     0.3613     0.1868     0.0933     0.3418     0.3876
    13.4000     0.2915     0.3181     0.1050     0.0762     0.3245     0.3611     0.1866     0.0933     0.3420     0.3879
    13.5000     0.2916     0.3180     0.1047     0.0761     0.3244     0.3610     0.1865     0.0932     0.3422     0.3882
    13.6000     0.2918     0.3179     0.1045     0.0760     0.3243     0.3609     0.1863     0.0932     0.3424     0.3886
    13.7000     0.2920     0.3178     0.1042     0.0759     0.3243     0.3608     0.1862     0.0931     0.3426     0.3889
    13.8000     0.2921     0.3177     0.1040     0.0758     0.3242     0.3607     0.1860     0.0931     0.3428     0.3892
    13.9000     0.2923     0.3177     0.1037     0.0757     0.3241     0.3606     0.1859     0.0930     0.3430     0.3895
    14.0000     0.2924     0.3176     0.1035     0.0756     0.3241     0.3604     0.1857     0.0930     0.3432     0.3898
    14.1000     0.2926     0.3175     0.1033     0.0755     0.3240     0.3603     0.1855     0.0929     0.3434     0.3901
    14.2000     0.2927     0.3174     0.1030     0.0754     0.3240     0.3602     0.1854     0.0929     0.3436     0.3904
    14.3000     0.2929     0.3174     0.1028     0.0754     0.3239     0.3601     0.1852     0.0928     0.3438     0.3907
    14.4000     0.2930     0.3173     0.1026     0.0753     0.3238     0.3600     0.1850     0.0928     0.3440     0.3910
    14.5000     0.2932     0.3172     0.1023     0.0752     0.3238     0.3598     0.1849     0.0928     0.3442     0.3913
    14.6000     0.2933     0.3172     0.1021     0.0751     0.3237     0.3597     0.1847     0.0927     0.3444     0.3916
    14.7000     0.2935     0.3171     0.1019     0.0750     0.3237     0.3596     0.1846     0.0927     0.3446     0.3919
    14.8000     0.2936     0.3170     0.1017     0.0749     0.3236     0.3595     0.1844     0.0926     0.3448     0.3922
    14.9000     0.2938     0.3169     0.1015     0.0749     0.3235     0.3594     0.1842     0.0926     0.3450     0.3925
    15.0000     0.2939     0.3169     0.1012     0.0748     0.3235     0.3593     0.1841     0.0926     0.3452     0.3927
    15.1000     0.2940     0.3168     0.1010     0.0747     0.3234     0.3591     0.1839     0.0925     0.3454     0.3930
    15.2000     0.2942     0.3167     0.1008     0.0747     0.3233     0.3590     0.1837     0.0925     0.3456     0.3933
    15.3000     0.2943     0.3167     0.1006     0.0746     0.3233     0.3589     0.1836     0.0925     0.3458     0.3936
    15.4000     0.2945     0.3166     0.1004     0.0745     0.3232     0.3588     0.1834     0.0924     0.3460     0.3938
    15.5000     0.2946     0.3165     0.1002     0.0744     0.3232     0.3587     0.1833     0.0924     0.3462     0.3941
    15.6000     0.2947     0.3165     0.1000     0.0744     0.3231     0.3586     0.1831     0.0924     0.3464     0.3944
    15.7000     0.2949     0.3164     0.0997     0.0743     0.3231     0.3584     0.1829     0.0924     0.3466     0.3946
    15.8000     0.2950     0.3163     0.0995     0.0742     0.3230     0.3583     0.1828     0.0923     0.3468     0.3949
    15.9000     0.2951     0.3163     0.0993     0.0742     0.3229     0.3582     0.1826     0.0923     0.3470     0.3952
    16.0000     0.2953     0.3162     0.0991     0.0741     0.3229     0.3581     0.1824     0.0923     0.3472     0.3954
    16.1000     0.2988     0.3162     0.0989     0.0741     0.3228     0.3580     0.1823     0.0922     0.3474     0.3957
    16.2000     0.3024     0.3162     0.0987     0.0740     0.3228     0.3579     0.1821     0.0922     0.3476     0.3959
    16.3000     0.3058     0.3163     0.0985     0.0739     0.3227     0.3578     0.1820     0.0922     0.3478     0.3962
    16.4000     0.3091     0.3165     0.0984     0.0739     0.3227     0.3576     0.1818     0.0922     0.3480     0.3964
    16.5000     0.3122     0.3169     0.0983     0.0738     0.3226     0.3575     0.1816     0.0921     0.3482     0.3967
    16.6000     0.3150     0.3175     0.0982     0.0738     0.3226     0.3574     0.1815     0.0921     0.3484     0.3969
    16.7000     0.3176     0.3183     0.0982     0.0737     0.3225     0.3573     0.1813     0.0921     0.3486     0.3972
    16.8000     0.3199     0.3192     0.0982     0.0736     0.3224     0.3572     0.1811     0.0921     0.3488     0.3974
    16.9000     0.3220     0.3203     0.0984     0.0736     0.3224     0.3571     0.1810     0.0921     0.3490     0.3977
    17.0000     0.3239     0.3215     0.0987     0.0735     0.3223     0.3570     0.1808     0.0920     0.3492     0.3979
    17.1000     0.3244     0.3227     0.0991     0.0735     0.3223     0.3569     0.1806     0.0920     0.3493     0.3981
    17.2000     0.3249     0.3238     0.0996     0.0734     0.3222     0.3567     0.1805     0.0920     0.3495     0.3984
    17.3000     0.3253     0.3248     0.1002     0.0734     0.3222     0.3566     0.1803     0.0920     0.3497     0.3986
    17.4000     0.3257     0.3258     0.1009     0.0733     0.3221     0.3565     0.1802     0.0920     0.3499     0.3988
    17.5000     0.3261     0.3267     0.1017     0.0733     0.3221     0.3564     0.1800     0.0920     0.3501     0.3991
    17.6000     0.3264     0.3276     0.1026     0.0733     0.3220     0.3563     0.1798     0.0919     0.3503     0.3993
    17.7000     0.3267     0.3284     0.1035     0.0732     0.3220     0.3562     0.1797     0.0919     0.3505     0.3995
    17.8000     0.3270     0.3292     0.1046     0.0732     0.3219     0.3561     0.1795     0.0919     0.3507     0.3998
    17.9000     0.3272     0.3299     0.1057     0.0732     0.3219     0.3560     0.1793     0.0919     0.3508     0.4000
    18.0000     0.3275     0.3306     0.1068     0.0731     0.3218     0.3559     0.1792     0.0919     0.3510     0.4002
    18.1000     0.3257     0.3309     0.1080     0.0731     0.3218     0.3558     0.1790     0.0919     0.3512     0.4004
    18.2000     0.3242     0.3311     0.1091     0.0731     0.3217     0.3556     0.1789     0.0919     0.3514     0.4006
    18.3000     0.3229     0.3311     0.1102     0.0731     0.3217     0.3555     0.1787     0.0919     0.3516     0.4009
    18.4000     0.3218     0.3310     0.1113     0.0730     0.3216     0.3554     0.1785     0.0918     0.3518     0.4011
    18.5000     0.3208     0.3309     0.1123     0.0730     0.3216     0.3553     0.1784     0.0918     0.3519     0.4013
    18.6000     0.3199     0.3307     0.1132     0.0730     0.3215     0.3552     0.1782     0.0918     0.3521     0.4015
    18.7000     0.3191     0.3305     0.1140     0.0730     0.3215     0.3551     0.1781     0.0918     0.3523     0.4017
    18.8000     0.3183     0.3302     0.1148     0.0730     0.3215     0.3550     0.1779     0.0918     0.3525     0.4019
    18.9000     0.3177     0.3300     0.1155     0.0730     0.3214     0.3549     0.1777     0.0918     0.3527     0.4021
    19.0000     0.3170     0.3298     0.1161     0.0730     0.3214     0.3548     0.1776     0.0918     0.3528     0.4023
    19.1000     0.3165     0.3296     0.1167     0.0729     0.3213     0.3547     0.1774     0.0918     0.3530     0.4025
    19.2000     0.3160     0.3294     0.1172     0.0729     0.3213     0.3546     0.1773     0.0918     0.3532     0.4027
    19.3000     0.3155     0.3292     0.1177     0.0729     0.3212     0.3545     0.1771     0.0918     0.3534     0.4029
    19.4000     0.3151     0.3290     0.1181     0.0729     0.3212     0.3544     0.1770     0.0918     0.3536     0.4031
    19.5000     0.3147     0.3288     0.1184     0.0729     0.3212     0.3543     0.1768     0.0918     0.3537     0.4033
    19.6000     0.3143     0.3287     0.1188     0.0729     0.3211     0.3542     0.1766     0.0918     0.3539     0.4035
    19.7000     0.3140     0.3285     0.1191     0.0729     0.3211     0.3541     0.1765     0.0918     0.3541     0.4037
    19.8000     0.3136     0.3284     0.1194     0.0729     0.3210     0.3540     0.1763     0.0918     0.3543     0.4039
    19.9000     0.3133     0.3282     0.1196     0.0729     0.3210     0.3539     0.1762     0.0918     0.3544     0.4041
    20.0000     0.3131     0.3281     0.1198     0.0729     0.3210     0.3538     0.1760     0.0918     0.3546     0.4043
    20.1000     0.3128     0.3280     0.1200     0.0729     0.3209     0.3537     0.1759     0.0918     0.3548     0.4045
    20.2000     0.3125     0.3279     0.1201     0.0729     0.3209     0.3536     0.1757     0.0918     0.3549     0.4046
    20.3000     0.3123     0.3278     0.1203     0.0729     0.3209     0.3535     0.1756     0.0918     0.3551     0.4048
    20.4000     0.3120     0.3276     0.1204     0.0729     0.3208     0.3534     0.1754     0.0918     0.3553     0.4050
    20.5000     0.3118     0.3275     0.1205     0.0729     0.3208     0.3533     0.1753     0.0918     0.3555     0.4052
    20.6000     0.3116     0.3274     0.1206     0.0729     0.3208     0.3532     0.1751     0.0918     0.3556     0.4054
    20.7000     0.3114     0.3274     0.1207     0.0729     0.3207     0.3531     0.1750     0.0918     0.3558     0.4056
    20.8000     0.3112     0.3273     0.1207     0.0729     0.3207     0.3530     0.1748     0.0918     0.3560     0.4057
    20.9000     0.3110     0.3272     0.1208     0.0729     0.3207     0.3529     0.1747     0.0918     0.3561     0.4059
    21.0000     0.3109     0.3271     0.1208     0.0729     0.3206     0.3529     0.1745     0.0918     0.3563     0.4061
    21.1000     0.3107     0.3270     0.1208     0.0729     0.3206     0.3528     0.1744     0.0918     0.3565     0.4063
    21.2000     0.3105     0.3269     0.1208     0.0729     0.3206     0.3527     0.1742     0.0918     0.3566     0.4064
    21.3000     0.3104     0.3268     0.1208     0.0729     0.3205     0.3526     0.1741     0.0918     0.3568     0.4066
    21.4000     0.3102     0.3268     0.1208     0.0729     0.3205     0.3525     0.1739     0.0918     0.3570     0.4068
    21.5000     0.3100     0.3267     0.1208     0.0729     0.3205     0.3524     0.1738     0.0918     0.3571     0.4069
    21.6000     0.3099     0.3266     0.1207     0.0729     0.3204     0.3523     0.1737     0.0918     0.3573     0.4071
    21.7000     0.3098     0.3265     0.1207     0.0729     0.3204     0.3522     0.1735     0.0919     0.3574     0.4073
    21.8000     0.3096     0.3265     0.1207     0.0729     0.3204     0.3521     0.1734     0.0919     0.3576     0.4074
    21.9000     0.3095     0.3264     0.1206     0.0729     0.3203     0.3521     0.1732     0.0919     0.3578     0.4076
    22.0000     0.3094     0.3263     0.1205     0.0729     0.3203     0.3520     0.1731     0.0919     0.3579     0.4078
    22.1000     0.3091     0.3262     0.1205     0.0729     0.3203     0.3519     0.1730     0.0919     0.3581     0.4079
    22.2000     0.3087     0.3261     0.1204     0.0729     0.3202     0.3518     0.1728     0.0919     0.3583     0.4081
    22.3000     0.3084     0.3261     0.1203     0.0729     0.3202     0.3517     0.1727     0.0919     0.3584     0.4083
    22.4000     0.3082     0.3260     0.1202     0.0729     0.3202     0.3516     0.1725     0.0919     0.3586     0.4084
    22.5000     0.3079     0.3259     0.1202     0.0729     0.3201     0.3515     0.1724     0.0919     0.3587     0.4086
    22.6000     0.3076     0.3257     0.1201     0.0728     0.3201     0.3515     0.1723     0.0920     0.3589     0.4087
    22.7000     0.3074     0.3256     0.1199     0.0728     0.3201     0.3514     0.1721     0.0920     0.3591     0.4089
    22.8000     0.3071     0.3255     0.1198     0.0728     0.3201     0.3513     0.1720     0.0920     0.3592     0.4090
    22.9000     0.3069     0.3254     0.1197     0.0728     0.3200     0.3512     0.1719     0.0920     0.3594     0.4092
    23.0000     0.3067     0.3253     0.1196     0.0728     0.3200     0.3511     0.1717     0.0920     0.3595     0.4093
    23.1000     0.3065     0.3252     0.1194     0.0728     0.3200     0.3511     0.1716     0.0920     0.3597     0.4095
    23.2000     0.3064     0.3251     0.1193     0.0728     0.3199     0.3510     0.1715     0.0920     0.3598     0.4096
    23.3000     0.3063     0.3250     0.1192     0.0728     0.3199     0.3509     0.1713     0.0921     0.3600     0.4098
    23.4000     0.3062     0.3249     0.1190     0.0728     0.3199     0.3508     0.1712     0.0921     0.3601     0.4099
    23.5000     0.3061     0.3248     0.1188     0.0728     0.3198     0.3507     0.1711     0.0921     0.3603     0.4101
    23.6000     0.3060     0.3247     0.1187     0.0728     0.3198     0.3507     0.1709     0.0921     0.3604     0.4102
    23.7000     0.3059     0.3246     0.1185     0.0728     0.3198     0.3506     0.1708     0.0921     0.3606     0.4104
    23.8000     0.3057     0.3245     0.1184     0.0728     0.3198     0.3505     0.1707     0.0921     0.3608     0.4105
    23.9000     0.3056     0.3244     0.1182     0.0727     0.3197     0.3504     0.1705     0.0922     0.3609     0.4107
    24.0000     0.3055     0.3243     0.1180     0.0727     0.3197     0.3503     0.1704     0.0922     0.3611     0.4108
    24.1000     0.3055     0.3242     0.1178     0.0727     0.3197     0.3503     0.1703     0.0922     0.3612     0.4109
    24.2000     0.3055     0.3241     0.1177     0.0727     0.3196     0.3502     0.1702     0.0922     0.3614     0.4111
    24.3000     0.3055     0.3240     0.1175     0.0727     0.3196     0.3501     0.1700     0.0922     0.3615     0.4112
    24.4000     0.3055     0.3239     0.1173     0.0727     0.3196     0.3500     0.1699     0.0923     0.3617     0.4114
    24.5000     0.3055     0.3239     0.1171     0.0727     0.3196     0.3500     0.1698     0.0923     0.3618     0.4115
    24.6000     0.3054     0.3238     0.1169     0.0727     0.3195     0.3499     0.1697     0.0923     0.3619     0.4116
    24.7000     0.3054     0.3237     0.1168     0.0727     0.3195     0.3498     0.1695     0.0923     0.3621     0.4118
    24.8000     0.3054     0.3236     0.1166     0.0726     0.3195     0.3497     0.1694     0.0923     0.3622     0.4119
    24.9000     0.3054     0.3235     0.1164     0.0726     0.3194     0.3497     0.1693     0.0924     0.3624     0.4120
    25.0000     0.3053     0.3235     0.1162     0.0726     0.3194     0.3496     0.1692     0.0924     0.3625     0.4122
