 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  5.900       0.803479E+000      -0.127110E-002       0.000000E+000       0.000000E+000       0.127110E-002       0.000000E+000       0.342161E-031       0.269185E-026
  6.000       0.803451E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000       0.340698E-031       0.262277E-026
  6.100       0.803429E+000      -0.132110E-002       0.000000E+000       0.000000E+000       0.132110E-002       0.000000E+000       0.346020E-031       0.261918E-026
  6.200       0.803407E+000      -0.134320E-002       0.000000E+000       0.000000E+000       0.134320E-002       0.000000E+000       0.354232E-031       0.263722E-026
  6.300       0.803385E+000      -0.136530E-002       0.000000E+000       0.000000E+000       0.136530E-002       0.000000E+000       0.355703E-031       0.260531E-026
  6.400       0.803363E+000      -0.138740E-002       0.000000E+000       0.000000E+000       0.138740E-002       0.000000E+000       0.363914E-031       0.262299E-026
  6.500       0.803341E+000      -0.140950E-002       0.000000E+000       0.000000E+000       0.140950E-002       0.000000E+000       0.370200E-031       0.262646E-026
  6.600       0.803318E+000      -0.143160E-002       0.000000E+000       0.000000E+000       0.143160E-002       0.000000E+000       0.380337E-031       0.265673E-026
  6.700       0.803296E+000      -0.145370E-002       0.000000E+000       0.000000E+000       0.145370E-002       0.000000E+000       0.388549E-031       0.267283E-026
  6.800       0.803274E+000      -0.147580E-002       0.000000E+000       0.000000E+000       0.147580E-002       0.000000E+000       0.395797E-031       0.268192E-026
  6.900       0.803252E+000      -0.149790E-002       0.000000E+000       0.000000E+000       0.149790E-002       0.000000E+000       0.401120E-031       0.267788E-026
  7.000       0.803230E+000      -0.152000E-002       0.000000E+000       0.000000E+000       0.152000E-002       0.000000E+000       0.409332E-031       0.269297E-026
  7.100       0.803214E+000      -0.153600E-002       0.000000E+000       0.000000E+000       0.153600E-002       0.000000E+000       0.408410E-031       0.265892E-026
  7.200       0.803198E+000      -0.155200E-002       0.000000E+000       0.000000E+000       0.155200E-002       0.000000E+000       0.414229E-031       0.266900E-026
  7.300       0.803182E+000      -0.156800E-002       0.000000E+000       0.000000E+000       0.156800E-002       0.000000E+000       0.424863E-031       0.270959E-026
  7.400       0.803166E+000      -0.158400E-002       0.000000E+000       0.000000E+000       0.158400E-002       0.000000E+000       0.429719E-031       0.271287E-026
  7.500       0.803150E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000       0.432650E-031       0.270406E-026
  7.600       0.803134E+000      -0.161600E-002       0.000000E+000       0.000000E+000       0.161600E-002       0.000000E+000       0.452913E-031       0.280268E-026
  7.700       0.803118E+000      -0.163200E-002       0.000000E+000       0.000000E+000       0.163200E-002       0.000000E+000       0.450066E-031       0.275776E-026
  7.800       0.803102E+000      -0.164800E-002       0.000000E+000       0.000000E+000       0.164800E-002       0.000000E+000       0.453959E-031       0.275461E-026
  7.900       0.803086E+000      -0.166400E-002       0.000000E+000       0.000000E+000       0.166400E-002       0.000000E+000       0.466519E-031       0.280360E-026
  8.000       0.803070E+000      -0.168000E-002       0.000000E+000       0.000000E+000       0.168000E-002       0.000000E+000       0.469449E-031       0.279434E-026
  8.100       0.803050E+000      -0.170000E-002       0.000000E+000       0.000000E+000       0.170000E-002       0.000000E+000       0.474074E-031       0.278867E-026
  8.200       0.803030E+000      -0.172000E-002       0.000000E+000       0.000000E+000       0.172000E-002       0.000000E+000       0.478699E-031       0.278313E-026
  8.300       0.803010E+000      -0.174000E-002       0.000000E+000       0.000000E+000       0.174000E-002       0.000000E+000       0.483324E-031       0.277772E-026
  8.400       0.802990E+000      -0.176000E-002       0.000000E+000       0.000000E+000       0.176000E-002       0.000000E+000       0.487949E-031       0.277244E-026
  8.500       0.802970E+000      -0.178000E-002       0.000000E+000       0.000000E+000       0.178000E-002       0.000000E+000       0.499314E-031       0.280514E-026
  8.600       0.802950E+000      -0.180000E-002       0.000000E+000       0.000000E+000       0.180000E-002       0.000000E+000       0.503939E-031       0.279966E-026
  8.700       0.802930E+000      -0.182000E-002       0.000000E+000       0.000000E+000       0.182000E-002       0.000000E+000       0.506638E-031       0.278373E-026
  8.800       0.802910E+000      -0.184000E-002       0.000000E+000       0.000000E+000       0.184000E-002       0.000000E+000       0.513189E-031       0.278907E-026
  8.900       0.802890E+000      -0.186000E-002       0.000000E+000       0.000000E+000       0.186000E-002       0.000000E+000       0.515888E-031       0.277359E-026
  9.000       0.802870E+000      -0.188000E-002       0.000000E+000       0.000000E+000       0.188000E-002       0.000000E+000       0.522439E-031       0.277893E-026
  9.100       0.802855E+000      -0.189500E-002       0.000000E+000       0.000000E+000       0.189500E-002       0.000000E+000       0.534575E-031       0.282098E-026
  9.200       0.802840E+000      -0.191000E-002       0.000000E+000       0.000000E+000       0.191000E-002       0.000000E+000       0.539971E-031       0.282707E-026
  9.300       0.802825E+000      -0.192500E-002       0.000000E+000       0.000000E+000       0.192500E-002       0.000000E+000       0.546330E-031       0.283808E-026
  9.400       0.802810E+000      -0.194000E-002       0.000000E+000       0.000000E+000       0.194000E-002       0.000000E+000       0.543060E-031       0.279928E-026
  9.500       0.802795E+000      -0.195500E-002       0.000000E+000       0.000000E+000       0.195500E-002       0.000000E+000       0.546532E-031       0.279556E-026
  9.600       0.802780E+000      -0.197000E-002       0.000000E+000       0.000000E+000       0.197000E-002       0.000000E+000       0.552892E-031       0.280656E-026
  9.700       0.802765E+000      -0.198500E-002       0.000000E+000       0.000000E+000       0.198500E-002       0.000000E+000       0.555401E-031       0.279799E-026
  9.800       0.802750E+000      -0.200000E-002       0.000000E+000       0.000000E+000       0.200000E-002       0.000000E+000       0.557910E-031       0.278955E-026
  9.900       0.802735E+000      -0.201500E-002       0.000000E+000       0.000000E+000       0.201500E-002       0.000000E+000       0.564271E-031       0.280035E-026
 10.000       0.802720E+000      -0.203000E-002       0.000000E+000       0.000000E+000       0.203000E-002       0.000000E+000       0.572558E-031       0.282048E-026
 10.100       0.802700E+000      -0.205000E-002       0.000000E+000       0.000000E+000       0.205000E-002       0.000000E+000       0.579111E-031       0.282493E-026
 10.200       0.802680E+000      -0.207000E-002       0.000000E+000       0.000000E+000       0.207000E-002       0.000000E+000       0.579885E-031       0.280138E-026
 10.300       0.802660E+000      -0.209000E-002       0.000000E+000       0.000000E+000       0.209000E-002       0.000000E+000       0.585475E-031       0.280132E-026
 10.400       0.802640E+000      -0.211000E-002       0.000000E+000       0.000000E+000       0.211000E-002       0.000000E+000       0.595880E-031       0.282407E-026
 10.500       0.802620E+000      -0.213000E-002       0.000000E+000       0.000000E+000       0.213000E-002       0.000000E+000       0.598581E-031       0.281024E-026
 10.600       0.802600E+000      -0.215000E-002       0.000000E+000       0.000000E+000       0.215000E-002       0.000000E+000       0.610911E-031       0.284145E-026
 10.700       0.802580E+000      -0.217000E-002       0.000000E+000       0.000000E+000       0.217000E-002       0.000000E+000       0.617464E-031       0.284545E-026
 10.800       0.802560E+000      -0.219000E-002       0.000000E+000       0.000000E+000       0.219000E-002       0.000000E+000       0.624016E-031       0.284939E-026
 10.900       0.802540E+000      -0.221000E-002       0.000000E+000       0.000000E+000       0.221000E-002       0.000000E+000       0.636347E-031       0.287940E-026
 11.000       0.802520E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000       0.637122E-031       0.285705E-026
 11.100       0.802501E+000      -0.224900E-002       0.000000E+000       0.000000E+000       0.224900E-002       0.000000E+000       0.643249E-031       0.286016E-026
 11.200       0.802482E+000      -0.226800E-002       0.000000E+000       0.000000E+000       0.226800E-002       0.000000E+000       0.649377E-031       0.286321E-026
 11.300       0.802463E+000      -0.228700E-002       0.000000E+000       0.000000E+000       0.228700E-002       0.000000E+000       0.650690E-031       0.284517E-026
 11.400       0.802444E+000      -0.230600E-002       0.000000E+000       0.000000E+000       0.230600E-002       0.000000E+000       0.656817E-031       0.284830E-026
 11.500       0.802425E+000      -0.232500E-002       0.000000E+000       0.000000E+000       0.232500E-002       0.000000E+000       0.662945E-031       0.285138E-026
 11.600       0.802406E+000      -0.234400E-002       0.000000E+000       0.000000E+000       0.234400E-002       0.000000E+000       0.670036E-031       0.285851E-026
 11.700       0.802387E+000      -0.236300E-002       0.000000E+000       0.000000E+000       0.236300E-002       0.000000E+000       0.682904E-031       0.288999E-026
 11.800       0.802368E+000      -0.238200E-002       0.000000E+000       0.000000E+000       0.238200E-002       0.000000E+000       0.686143E-031       0.288053E-026
 11.900       0.802349E+000      -0.240100E-002       0.000000E+000       0.000000E+000       0.240100E-002       0.000000E+000       0.690344E-031       0.287524E-026
 12.000       0.802330E+000      -0.242000E-002       0.000000E+000       0.000000E+000       0.242000E-002       0.000000E+000       0.697435E-031       0.288196E-026
 12.100       0.802303E+000      -0.244710E-002       0.000000E+000       0.000000E+000       0.244710E-002       0.000000E+000       0.701990E-031       0.286866E-026
 12.200       0.802276E+000      -0.247420E-002       0.000000E+000       0.000000E+000       0.247420E-002       0.000000E+000       0.714249E-031       0.288679E-026
 12.300       0.802249E+000      -0.250130E-002       0.000000E+000       0.000000E+000       0.250130E-002       0.000000E+000       0.714953E-031       0.285832E-026
 12.400       0.802222E+000      -0.252840E-002       0.000000E+000       0.000000E+000       0.252840E-002       0.000000E+000       0.720471E-031       0.284951E-026
 12.500       0.802195E+000      -0.255550E-002       0.000000E+000       0.000000E+000       0.255550E-002       0.000000E+000       0.727915E-031       0.284842E-026
 12.600       0.802167E+000      -0.258260E-002       0.000000E+000       0.000000E+000       0.258260E-002       0.000000E+000       0.734396E-031       0.284363E-026
 12.700       0.802140E+000      -0.260970E-002       0.000000E+000       0.000000E+000       0.260970E-002       0.000000E+000       0.736063E-031       0.282049E-026
 12.800       0.802113E+000      -0.263680E-002       0.000000E+000       0.000000E+000       0.263680E-002       0.000000E+000       0.738692E-031       0.280147E-026
 12.900       0.802086E+000      -0.266390E-002       0.000000E+000       0.000000E+000       0.266390E-002       0.000000E+000       0.742284E-031       0.278646E-026
 13.000       0.802059E+000      -0.269100E-002       0.000000E+000       0.000000E+000       0.269100E-002       0.000000E+000       0.750691E-031       0.278964E-026
 13.100       0.802035E+000      -0.271500E-002       0.000000E+000       0.000000E+000       0.271500E-002       0.000000E+000       0.752200E-031       0.277053E-026
 13.200       0.802011E+000      -0.273900E-002       0.000000E+000       0.000000E+000       0.273900E-002       0.000000E+000       0.753708E-031       0.275176E-026
 13.300       0.801987E+000      -0.276300E-002       0.000000E+000       0.000000E+000       0.276300E-002       0.000000E+000       0.764846E-031       0.276817E-026
 13.400       0.801963E+000      -0.278700E-002       0.000000E+000       0.000000E+000       0.278700E-002       0.000000E+000       0.763466E-031       0.273938E-026
 13.500       0.801939E+000      -0.281100E-002       0.000000E+000       0.000000E+000       0.281100E-002       0.000000E+000       0.772678E-031       0.274876E-026
 13.600       0.801915E+000      -0.283500E-002       0.000000E+000       0.000000E+000       0.283500E-002       0.000000E+000       0.780927E-031       0.275459E-026
 13.700       0.801891E+000      -0.285900E-002       0.000000E+000       0.000000E+000       0.285900E-002       0.000000E+000       0.786287E-031       0.275022E-026
 13.800       0.801867E+000      -0.288300E-002       0.000000E+000       0.000000E+000       0.288300E-002       0.000000E+000       0.793573E-031       0.275260E-026
 13.900       0.801843E+000      -0.290700E-002       0.000000E+000       0.000000E+000       0.290700E-002       0.000000E+000       0.796045E-031       0.273837E-026
 14.000       0.801819E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000       0.798516E-031       0.272438E-026
 14.100       0.801795E+000      -0.295500E-002       0.000000E+000       0.000000E+000       0.295500E-002       0.000000E+000       0.800987E-031       0.271062E-026
 14.200       0.801771E+000      -0.297900E-002       0.000000E+000       0.000000E+000       0.297900E-002       0.000000E+000       0.804422E-031       0.270031E-026
 14.300       0.801747E+000      -0.300300E-002       0.000000E+000       0.000000E+000       0.300300E-002       0.000000E+000       0.809782E-031       0.269658E-026
 14.400       0.801723E+000      -0.302700E-002       0.000000E+000       0.000000E+000       0.302700E-002       0.000000E+000       0.811290E-031       0.268018E-026
 14.500       0.801699E+000      -0.305100E-002       0.000000E+000       0.000000E+000       0.305100E-002       0.000000E+000       0.813762E-031       0.266720E-026
 14.600       0.801675E+000      -0.307500E-002       0.000000E+000       0.000000E+000       0.307500E-002       0.000000E+000       0.820085E-031       0.266694E-026
 14.700       0.801651E+000      -0.309900E-002       0.000000E+000       0.000000E+000       0.309900E-002       0.000000E+000       0.826408E-031       0.266669E-026
 14.800       0.801627E+000      -0.312300E-002       0.000000E+000       0.000000E+000       0.312300E-002       0.000000E+000       0.835620E-031       0.267570E-026
 14.900       0.801603E+000      -0.314700E-002       0.000000E+000       0.000000E+000       0.314700E-002       0.000000E+000       0.840018E-031       0.266926E-026
 15.000       0.801579E+000      -0.317100E-002       0.000000E+000       0.000000E+000       0.317100E-002       0.000000E+000       0.853082E-031       0.269026E-026
 15.100       0.801558E+000      -0.319200E-002       0.000000E+000       0.000000E+000       0.319200E-002       0.000000E+000       0.861982E-031       0.270044E-026
 15.200       0.801537E+000      -0.321300E-002       0.000000E+000       0.000000E+000       0.321300E-002       0.000000E+000       0.860289E-031       0.267753E-026
 15.300       0.801516E+000      -0.323400E-002       0.000000E+000       0.000000E+000       0.323400E-002       0.000000E+000       0.862448E-031       0.266682E-026
 15.400       0.801495E+000      -0.325500E-002       0.000000E+000       0.000000E+000       0.325500E-002       0.000000E+000       0.866533E-031       0.266216E-026
 15.500       0.801474E+000      -0.327600E-002       0.000000E+000       0.000000E+000       0.327600E-002       0.000000E+000       0.867729E-031       0.264875E-026
 15.600       0.801453E+000      -0.329700E-002       0.000000E+000       0.000000E+000       0.329700E-002       0.000000E+000       0.868925E-031       0.263550E-026
 15.700       0.801432E+000      -0.331800E-002       0.000000E+000       0.000000E+000       0.331800E-002       0.000000E+000       0.869159E-031       0.261953E-026
 15.800       0.801411E+000      -0.333900E-002       0.000000E+000       0.000000E+000       0.333900E-002       0.000000E+000       0.871318E-031       0.260952E-026
 15.900       0.801390E+000      -0.336000E-002       0.000000E+000       0.000000E+000       0.336000E-002       0.000000E+000       0.872514E-031       0.259677E-026
 16.000       0.801369E+000      -0.338100E-002       0.000000E+000       0.000000E+000       0.338100E-002       0.000000E+000       0.878525E-031       0.259842E-026
 16.100       0.802043E+000      -0.270700E-002       0.700000E-003       0.000000E+000       0.340700E-002       0.000000E+000       0.885563E-031       0.850930E-027
 16.200       0.802717E+000      -0.203300E-002       0.140000E-002       0.000000E+000       0.343300E-002       0.000000E+000       0.887782E-031       0.850937E-027
 16.300       0.803391E+000      -0.135900E-002       0.210000E-002       0.000000E+000       0.345900E-002       0.000000E+000       0.888076E-031       0.849102E-027
 16.400       0.804065E+000      -0.685000E-003       0.280000E-002       0.000000E+000       0.348500E-002       0.000000E+000       0.893188E-031       0.851872E-027
 16.500       0.804739E+000      -0.110000E-004       0.350000E-002       0.000000E+000       0.351100E-002       0.000000E+000       0.902151E-031       0.858293E-027
 16.600       0.805413E+000       0.663000E-003       0.420000E-002       0.000000E+000       0.353700E-002       0.000000E+000       0.908226E-031       0.861940E-027
 16.700       0.806087E+000       0.133700E-002       0.490000E-002       0.000000E+000       0.356300E-002       0.000000E+000       0.918153E-031       0.869216E-027
 16.800       0.806761E+000       0.201100E-002       0.560000E-002       0.000000E+000       0.358900E-002       0.000000E+000       0.920376E-031       0.869182E-027
 16.900       0.807435E+000       0.268500E-002       0.630000E-002       0.000000E+000       0.361500E-002       0.000000E+000       0.923562E-031       0.870054E-027
 17.000       0.808109E+000       0.335900E-002       0.700000E-002       0.000000E+000       0.364100E-002       0.000000E+000       0.927711E-031       0.871827E-027
 17.100       0.808532E+000       0.378190E-002       0.745000E-002       0.000000E+000       0.366810E-002       0.000000E+000       0.929295E-031       0.113771E-026
 17.200       0.808955E+000       0.420480E-002       0.790000E-002       0.000000E+000       0.369520E-002       0.000000E+000       0.933760E-031       0.113940E-026
 17.300       0.809378E+000       0.462770E-002       0.835000E-002       0.000000E+000       0.372230E-002       0.000000E+000       0.939188E-031       0.114224E-026
 17.400       0.809801E+000       0.505060E-002       0.880000E-002       0.000000E+000       0.374940E-002       0.000000E+000       0.954246E-031       0.115675E-026
 17.500       0.810224E+000       0.547350E-002       0.925000E-002       0.000000E+000       0.377650E-002       0.000000E+000       0.962562E-031       0.116301E-026
 17.600       0.810646E+000       0.589640E-002       0.970000E-002       0.000000E+000       0.380360E-002       0.000000E+000       0.966065E-031       0.116343E-026
 17.700       0.811069E+000       0.631930E-002       0.101500E-001       0.000000E+000       0.383070E-002       0.000000E+000       0.974381E-031       0.116963E-026
 17.800       0.811492E+000       0.674220E-002       0.106000E-001       0.000000E+000       0.385780E-002       0.000000E+000       0.981735E-031       0.117463E-026
 17.900       0.811915E+000       0.716510E-002       0.110500E-001       0.000000E+000       0.388490E-002       0.000000E+000       0.987163E-031       0.117731E-026
 18.000       0.812338E+000       0.758800E-002       0.115000E-001       0.000000E+000       0.391200E-002       0.000000E+000       0.986813E-031       0.117310E-026
 18.100       0.812311E+000       0.756090E-002       0.115000E-001       0.000000E+000       0.393910E-002       0.000000E+000       0.995217E-031       0.131627E-026
 18.200       0.812284E+000       0.753380E-002       0.115000E-001       0.000000E+000       0.396620E-002       0.000000E+000       0.100458E-030       0.133343E-026
 18.300       0.812257E+000       0.750670E-002       0.115000E-001       0.000000E+000       0.399330E-002       0.000000E+000       0.100721E-030       0.134175E-026
 18.400       0.812230E+000       0.747960E-002       0.115000E-001       0.000000E+000       0.402040E-002       0.000000E+000       0.100887E-030       0.134883E-026
 18.500       0.812203E+000       0.745250E-002       0.115000E-001       0.000000E+000       0.404750E-002       0.000000E+000       0.101631E-030       0.136372E-026
 18.600       0.812175E+000       0.742540E-002       0.115000E-001       0.000000E+000       0.407460E-002       0.000000E+000       0.102472E-030       0.138001E-026
 18.700       0.812148E+000       0.739830E-002       0.115000E-001       0.000000E+000       0.410170E-002       0.000000E+000       0.102445E-030       0.138471E-026
 18.800       0.812121E+000       0.737120E-002       0.115000E-001       0.000000E+000       0.412880E-002       0.000000E+000       0.103382E-030       0.140251E-026
 18.900       0.812094E+000       0.734410E-002       0.115000E-001       0.000000E+000       0.415590E-002       0.000000E+000       0.103837E-030       0.141388E-026
 19.000       0.812067E+000       0.731700E-002       0.115000E-001       0.000000E+000       0.418300E-002       0.000000E+000       0.103811E-030       0.141876E-026
 19.100       0.812041E+000       0.729100E-002       0.115000E-001       0.000000E+000       0.420900E-002       0.000000E+000       0.105105E-030       0.144158E-026
 19.200       0.812015E+000       0.726500E-002       0.115000E-001       0.000000E+000       0.423500E-002       0.000000E+000       0.105148E-030       0.144733E-026
 19.300       0.811989E+000       0.723900E-002       0.115000E-001       0.000000E+000       0.426100E-002       0.000000E+000       0.105576E-030       0.145844E-026
 19.400       0.811963E+000       0.721300E-002       0.115000E-001       0.000000E+000       0.428700E-002       0.000000E+000       0.105715E-030       0.146562E-026
 19.500       0.811937E+000       0.718700E-002       0.115000E-001       0.000000E+000       0.431300E-002       0.000000E+000       0.106818E-030       0.148626E-026
 19.600       0.811911E+000       0.716100E-002       0.115000E-001       0.000000E+000       0.433900E-002       0.000000E+000       0.107053E-030       0.149495E-026
 19.700       0.811885E+000       0.713500E-002       0.115000E-001       0.000000E+000       0.436500E-002       0.000000E+000       0.107770E-030       0.151044E-026
 19.800       0.811859E+000       0.710900E-002       0.115000E-001       0.000000E+000       0.439100E-002       0.000000E+000       0.108391E-030       0.152470E-026
 19.900       0.811833E+000       0.708300E-002       0.115000E-001       0.000000E+000       0.441700E-002       0.000000E+000       0.109108E-030       0.154042E-026
