 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
 15.500       0.500000E+000       0.198852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.198852E-031       0.100000E+003
 16.000       0.500000E+000       0.200778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.200778E-031       0.100000E+003
 16.500       0.500000E+000       0.203667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.203667E-031       0.100000E+003
 17.000       0.500000E+000       0.209445E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.209445E-031       0.100000E+003
 17.500       0.500000E+000       0.212334E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.212334E-031       0.100000E+003
 18.000       0.500000E+000       0.209445E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.209445E-031       0.100000E+003
 18.500       0.500000E+000       0.209445E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.209445E-031       0.100000E+003
 19.000       0.500000E+000       0.219075E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.219075E-031       0.100000E+003
 19.500       0.500000E+000       0.235445E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.235445E-031       0.100000E+003
 20.000       0.500000E+000       0.247963E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.247963E-031       0.100000E+003
 20.500       0.500000E+000       0.250852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.250852E-031       0.100000E+003
 21.000       0.500000E+000       0.256630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.256630E-031       0.100000E+003
 21.500       0.500000E+000       0.258556E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.258556E-031       0.100000E+003
 22.000       0.500000E+000       0.257593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.257593E-031       0.100000E+003
 22.500       0.500000E+000       0.269149E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.269149E-031       0.100000E+003
 23.000       0.500000E+000       0.270112E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.270112E-031       0.100000E+003
 23.500       0.500000E+000       0.281667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.281667E-031       0.100000E+003
 24.000       0.500000E+000       0.280704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.280704E-031       0.100000E+003
 24.500       0.500000E+000       0.286482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.286482E-031       0.100000E+003
 25.000       0.500000E+000       0.286482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.286482E-031       0.100000E+003
 25.500       0.500000E+000       0.294186E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.294186E-031       0.100000E+003
 26.000       0.500000E+000       0.300927E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.300927E-031       0.100000E+003
 26.500       0.500000E+000       0.305741E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.305741E-031       0.100000E+003
 27.000       0.500000E+000       0.306704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.306704E-031       0.100000E+003
 27.500       0.500000E+000       0.309593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.309593E-031       0.100000E+003
 28.000       0.500000E+000       0.317297E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.317297E-031       0.100000E+003
 28.500       0.500000E+000       0.325001E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.325001E-031       0.100000E+003
 29.000       0.500000E+000       0.334630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.334630E-031       0.100000E+003
 29.500       0.500000E+000       0.333667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.333667E-031       0.100000E+003
 30.000       0.500000E+000       0.343297E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.343297E-031       0.100000E+003
