 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
 26.000       0.504243E+000       0.424300E-002       0.115000E-001       0.000000E+000       0.725700E-002       0.000000E+000      -0.276777E-032       0.381393E-028
 27.000       0.521481E+000       0.214810E-001       0.290000E-001       0.000000E+000       0.751900E-002       0.000000E+000      -0.286858E-032       0.114656E-028
 28.000       0.520717E+000       0.207170E-001       0.290000E-001       0.000000E+000       0.828300E-002       0.000000E+000      -0.274295E-032       0.132401E-028
 29.000       0.520355E+000       0.203550E-001       0.290000E-001       0.000000E+000       0.864500E-002       0.000000E+000      -0.290244E-032       0.142591E-028
 30.000       0.519811E+000       0.198110E-001       0.290000E-001       0.000000E+000       0.918900E-002       0.000000E+000      -0.314619E-032       0.158810E-028
 31.000       0.519329E+000       0.193290E-001       0.290000E-001       0.000000E+000       0.967100E-002       0.000000E+000      -0.351482E-032       0.181842E-028
 32.000       0.518832E+000       0.188320E-001       0.290000E-001       0.000000E+000       0.101680E-001       0.000000E+000      -0.363218E-032       0.192873E-028
 33.000       0.518217E+000       0.182170E-001       0.290000E-001       0.000000E+000       0.107830E-001       0.000000E+000      -0.356297E-032       0.195585E-028
 34.000       0.517500E+000       0.175000E-001       0.290000E-001       0.000000E+000       0.115000E-001       0.000000E+000      -0.359908E-032       0.205662E-028
 35.000       0.516943E+000       0.169430E-001       0.290000E-001       0.000000E+000       0.120570E-001       0.000000E+000      -0.367732E-032       0.217041E-028
 36.000       0.516308E+000       0.163080E-001       0.290000E-001       0.000000E+000       0.126920E-001       0.000000E+000      -0.391656E-032       0.240162E-028
 37.000       0.525718E+000       0.257180E-001       0.390000E-001       0.000000E+000       0.132820E-001       0.000000E+000      -0.412721E-032       0.160479E-028
 38.000       0.525244E+000       0.252440E-001       0.390000E-001       0.000000E+000       0.137560E-001       0.000000E+000      -0.435290E-032       0.172433E-028
 39.000       0.524595E+000       0.245950E-001       0.390000E-001       0.000000E+000       0.144050E-001       0.000000E+000      -0.438300E-032       0.178207E-028
 40.000       0.524023E+000       0.240230E-001       0.390000E-001       0.000000E+000       0.149770E-001       0.000000E+000      -0.488404E-032       0.203307E-028
 41.000       0.523425E+000       0.234250E-001       0.390000E-001       0.000000E+000       0.155750E-001       0.000000E+000      -0.486147E-032       0.207533E-028
 42.000       0.522902E+000       0.229020E-001       0.390000E-001       0.000000E+000       0.160980E-001       0.000000E+000      -0.503149E-032       0.219697E-028
 43.000       0.522186E+000       0.221860E-001       0.390000E-001       0.000000E+000       0.168140E-001       0.000000E+000      -0.491714E-032       0.221633E-028
 44.000       0.521567E+000       0.215670E-001       0.390000E-001       0.000000E+000       0.174330E-001       0.000000E+000      -0.516089E-032       0.239296E-028
 45.000       0.521050E+000       0.210500E-001       0.390000E-001       0.000000E+000       0.179500E-001       0.000000E+000      -0.520001E-032       0.247031E-028
 46.000       0.520110E+000       0.201100E-001       0.390000E-001       0.000000E+000       0.188900E-001       0.000000E+000      -0.541367E-032       0.269203E-028
 47.000       0.519253E+000       0.192530E-001       0.390000E-001       0.000000E+000       0.197470E-001       0.000000E+000      -0.529330E-032       0.268056E-028
 48.000       0.518043E+000       0.180430E-001       0.390000E-001       0.000000E+000       0.209570E-001       0.000000E+000      -0.532941E-032       0.254302E-028
 49.000       0.517348E+000       0.173480E-001       0.390000E-001       0.000000E+000       0.216520E-001       0.000000E+000      -0.543172E-032       0.250865E-028
 50.000       0.516500E+000       0.165000E-001       0.390000E-001       0.000000E+000       0.225000E-001       0.000000E+000      -0.559723E-032       0.248766E-028
 51.000       0.515328E+000       0.153280E-001       0.390000E-001       0.000000E+000       0.236720E-001       0.000000E+000      -0.541367E-032       0.228695E-028
 52.000       0.513839E+000       0.138390E-001       0.390000E-001       0.000000E+000       0.251610E-001       0.000000E+000      -0.585302E-032       0.232623E-028
 53.000       0.512766E+000       0.127660E-001       0.390000E-001       0.000000E+000       0.262340E-001       0.000000E+000      -0.591923E-032       0.225632E-028
 54.000       0.511512E+000       0.115120E-001       0.390000E-001       0.000000E+000       0.274880E-001       0.000000E+000      -0.611182E-032       0.222345E-028
 55.000       0.510109E+000       0.101090E-001       0.390000E-001       0.000000E+000       0.288910E-001       0.000000E+000      -0.615094E-032       0.212902E-028
 56.000       0.509130E+000       0.913000E-002       0.390000E-001       0.000000E+000       0.298700E-001       0.000000E+000      -0.625325E-032       0.209349E-028
 57.000       0.508168E+000       0.816800E-002       0.390000E-001       0.000000E+000       0.308320E-001       0.000000E+000      -0.640071E-032       0.207600E-028
 58.000       0.507059E+000       0.705900E-002       0.390000E-001       0.000000E+000       0.319410E-001       0.000000E+000      -0.657825E-032       0.205950E-028
 59.000       0.506224E+000       0.622400E-002       0.390000E-001       0.000000E+000       0.327760E-001       0.000000E+000      -0.690927E-032       0.210803E-028
 60.000       0.504594E+000       0.459400E-002       0.390000E-001       0.000000E+000       0.344060E-001       0.000000E+000      -0.705372E-032       0.205014E-028
 61.000       0.503378E+000       0.337800E-002       0.390000E-001       0.000000E+000       0.356220E-001       0.000000E+000      -0.722224E-032       0.202747E-028
 62.000       0.503498E+000       0.349800E-002       0.405000E-001       0.000000E+000       0.370020E-001       0.000000E+000      -0.749909E-032       0.194771E-028
 63.000       0.502053E+000       0.205300E-002       0.405000E-001       0.000000E+000       0.384470E-001       0.000000E+000      -0.778196E-032       0.202407E-028
 64.000       0.504674E+000       0.467400E-002       0.455000E-001       0.000000E+000       0.408260E-001       0.000000E+000      -0.784816E-032       0.171260E-028
 65.000       0.502793E+000       0.279300E-002       0.455000E-001       0.000000E+000       0.427070E-001       0.000000E+000      -0.784816E-032       0.183768E-028
 66.000       0.500561E+000       0.561000E-003       0.455000E-001       0.000000E+000       0.449390E-001       0.000000E+000      -0.799261E-032       0.177855E-028
 67.000       0.498675E+000      -0.132500E-002       0.455000E-001       0.000000E+000       0.468250E-001       0.000000E+000      -0.807085E-032       0.172362E-028
 68.000       0.495707E+000      -0.429300E-002       0.455000E-001       0.000000E+000       0.497930E-001       0.000000E+000      -0.840789E-032       0.168857E-028
 69.000       0.493615E+000      -0.638500E-002       0.455000E-001       0.000000E+000       0.518850E-001       0.000000E+000      -0.851020E-032       0.164020E-028
 70.000       0.492219E+000      -0.778100E-002       0.455000E-001       0.000000E+000       0.532810E-001       0.000000E+000      -0.851020E-032       0.159723E-028
 71.000       0.491006E+000      -0.899400E-002       0.455000E-001       0.000000E+000       0.544940E-001       0.000000E+000      -0.875696E-032       0.160696E-028
 72.000       0.501937E+000       0.193700E-002       0.580000E-001       0.000000E+000       0.560630E-001       0.000000E+000      -0.891946E-032       0.130091E-028
 73.000       0.500135E+000       0.135000E-003       0.580000E-001       0.000000E+000       0.578650E-001       0.000000E+000      -0.899169E-032       0.155391E-028
 74.000       0.497649E+000      -0.235100E-002       0.580000E-001       0.000000E+000       0.603510E-001       0.000000E+000      -0.900974E-032       0.149289E-028
 75.000       0.494593E+000      -0.540700E-002       0.580000E-001       0.000000E+000       0.634070E-001       0.000000E+000      -0.903983E-032       0.142568E-028
 76.000       0.492781E+000      -0.721900E-002       0.580000E-001       0.000000E+000       0.652190E-001       0.000000E+000      -0.931669E-032       0.142852E-028
 77.000       0.490877E+000      -0.912300E-002       0.580000E-001       0.000000E+000       0.671230E-001       0.000000E+000      -0.911206E-032       0.135752E-028
 78.000       0.489220E+000      -0.107800E-001       0.580000E-001       0.000000E+000       0.687800E-001       0.000000E+000      -0.922039E-032       0.134056E-028
 79.000       0.487904E+000      -0.120960E-001       0.580000E-001       0.000000E+000       0.700960E-001       0.000000E+000      -0.948520E-032       0.135317E-028
 80.000       0.486977E+000      -0.130230E-001       0.580000E-001       0.000000E+000       0.710230E-001       0.000000E+000      -0.967780E-032       0.136263E-028
 81.000       0.502392E+000       0.239200E-002       0.760000E-001       0.000000E+000       0.736080E-001       0.000000E+000      -0.983428E-032       0.107352E-028
 82.000       0.499675E+000      -0.325000E-003       0.760000E-001       0.000000E+000       0.763250E-001       0.000000E+000      -0.983428E-032       0.128847E-028
 83.000       0.497197E+000      -0.280300E-002       0.760000E-001       0.000000E+000       0.788030E-001       0.000000E+000      -0.994261E-032       0.126170E-028
 84.000       0.494521E+000      -0.547900E-002       0.760000E-001       0.000000E+000       0.814790E-001       0.000000E+000      -0.100028E-031       0.122765E-028
 85.000       0.492328E+000      -0.767200E-002       0.760000E-001       0.000000E+000       0.836720E-001       0.000000E+000      -0.101593E-031       0.121418E-028
 86.000       0.489687E+000      -0.103130E-001       0.760000E-001       0.000000E+000       0.863130E-001       0.000000E+000      -0.101472E-031       0.117563E-028
 87.000       0.487711E+000      -0.122890E-001       0.760000E-001       0.000000E+000       0.882890E-001       0.000000E+000      -0.101593E-031       0.115068E-028
 88.000       0.486606E+000      -0.133940E-001       0.760000E-001       0.000000E+000       0.893940E-001       0.000000E+000      -0.104121E-031       0.116474E-028
 89.000       0.485696E+000      -0.143040E-001       0.760000E-001       0.000000E+000       0.903040E-001       0.000000E+000      -0.105926E-031       0.117300E-028
 90.000       0.484889E+000      -0.151110E-001       0.760000E-001       0.000000E+000       0.911110E-001       0.000000E+000      -0.107130E-031       0.117582E-028
 91.000       0.484158E+000      -0.158420E-001       0.760000E-001       0.000000E+000       0.918420E-001       0.000000E+000      -0.107371E-031       0.116908E-028
 92.000       0.483476E+000      -0.165240E-001       0.760000E-001       0.000000E+000       0.925240E-001       0.000000E+000      -0.108093E-031       0.116827E-028
 93.000       0.482845E+000      -0.171550E-001       0.760000E-001       0.000000E+000       0.931550E-001       0.000000E+000      -0.111222E-031       0.119395E-028
 94.000       0.482252E+000      -0.177480E-001       0.760000E-001       0.000000E+000       0.937480E-001       0.000000E+000      -0.111222E-031       0.118640E-028
 95.000       0.481695E+000      -0.183050E-001       0.760000E-001       0.000000E+000       0.943050E-001       0.000000E+000      -0.111102E-031       0.117811E-028
 96.000       0.481153E+000      -0.188470E-001       0.760000E-001       0.000000E+000       0.948470E-001       0.000000E+000      -0.110500E-031       0.116504E-028
 97.000       0.480634E+000      -0.193660E-001       0.760000E-001       0.000000E+000       0.953660E-001       0.000000E+000      -0.111463E-031       0.116879E-028
 98.000       0.494047E+000      -0.595300E-002       0.925000E-001       0.000000E+000       0.984530E-001       0.000000E+000      -0.112185E-031       0.975924E-029
 99.000       0.491250E+000      -0.875000E-002       0.925000E-001       0.000000E+000       0.101250E+000       0.000000E+000      -0.112426E-031       0.111038E-028
100.000       0.488550E+000      -0.114500E-001       0.925000E-001       0.000000E+000       0.103950E+000       0.000000E+000      -0.115315E-031       0.110933E-028
101.000       0.484780E+000      -0.152200E-001       0.925000E-001       0.000000E+000       0.107720E+000       0.000000E+000      -0.115315E-031       0.107051E-028
102.000       0.482830E+000      -0.171700E-001       0.925000E-001       0.000000E+000       0.109670E+000       0.000000E+000      -0.115435E-031       0.105257E-028
103.000       0.481800E+000      -0.182000E-001       0.925000E-001       0.000000E+000       0.110700E+000       0.000000E+000      -0.116519E-031       0.105256E-028
104.000       0.490460E+000      -0.954000E-002       0.105000E+000       0.000000E+000       0.114540E+000       0.000000E+000      -0.117602E-031       0.925709E-029
105.000       0.486610E+000      -0.133900E-001       0.105000E+000       0.000000E+000       0.118390E+000       0.000000E+000      -0.118324E-031       0.999445E-029
106.000       0.487340E+000      -0.126600E-001       0.110000E+000       0.000000E+000       0.122660E+000       0.000000E+000      -0.121695E-031       0.953272E-029
107.000       0.482490E+000      -0.175100E-001       0.110000E+000       0.000000E+000       0.127510E+000       0.000000E+000      -0.121574E-031       0.953449E-029
108.000       0.481080E+000      -0.189200E-001       0.110000E+000       0.000000E+000       0.128920E+000       0.000000E+000      -0.123741E-031       0.959828E-029
109.000       0.497490E+000      -0.251000E-002       0.130000E+000       0.000000E+000       0.132510E+000       0.000000E+000      -0.126630E-031       0.830306E-029
110.000       0.494100E+000      -0.590000E-002       0.130000E+000       0.000000E+000       0.135900E+000       0.000000E+000      -0.128797E-031       0.947730E-029
111.000       0.490520E+000      -0.948000E-002       0.130000E+000       0.000000E+000       0.139480E+000       0.000000E+000      -0.130482E-031       0.935487E-029
112.000       0.487030E+000      -0.129700E-001       0.130000E+000       0.000000E+000       0.142970E+000       0.000000E+000      -0.131204E-031       0.917703E-029
113.000       0.484170E+000      -0.158300E-001       0.130000E+000       0.000000E+000       0.145830E+000       0.000000E+000      -0.130722E-031       0.896403E-029
114.000       0.482900E+000      -0.171000E-001       0.130000E+000       0.000000E+000       0.147100E+000       0.000000E+000      -0.132167E-031       0.898484E-029
115.000       0.481930E+000      -0.180700E-001       0.130000E+000       0.000000E+000       0.148070E+000       0.000000E+000      -0.131685E-031       0.889346E-029
116.000       0.488900E+000      -0.111000E-001       0.141000E+000       0.000000E+000       0.152100E+000       0.000000E+000      -0.132408E-031       0.811819E-029
117.000       0.507950E+000       0.795000E-002       0.166000E+000       0.000000E+000       0.158050E+000       0.000000E+000      -0.132408E-031       0.723342E-029
118.000       0.503230E+000       0.323000E-002       0.166000E+000       0.000000E+000       0.162770E+000       0.000000E+000      -0.132648E-031       0.814944E-029
119.000       0.497140E+000      -0.286000E-002       0.166000E+000       0.000000E+000       0.168860E+000       0.000000E+000      -0.132648E-031       0.785553E-029
120.000       0.494220E+000      -0.578000E-002       0.169000E+000       0.000000E+000       0.174780E+000       0.000000E+000      -0.133852E-031       0.752909E-029
121.000       0.511620E+000       0.116200E-001       0.190500E+000       0.000000E+000       0.178880E+000       0.000000E+000      -0.135297E-031       0.675200E-029
122.000       0.506290E+000       0.629000E-002       0.190500E+000       0.000000E+000       0.184210E+000       0.000000E+000      -0.134093E-031       0.727935E-029
123.000       0.501850E+000       0.185000E-002       0.190500E+000       0.000000E+000       0.188650E+000       0.000000E+000      -0.134574E-031       0.713355E-029
124.000       0.500880E+000       0.880000E-003       0.194500E+000       0.000000E+000       0.193620E+000       0.000000E+000      -0.132648E-031       0.671230E-029
125.000       0.496290E+000      -0.371000E-002       0.194500E+000       0.000000E+000       0.198210E+000       0.000000E+000      -0.131204E-031       0.661944E-029
126.000       0.492720E+000      -0.728000E-002       0.194500E+000       0.000000E+000       0.201780E+000       0.000000E+000      -0.133130E-031       0.659778E-029
127.000       0.491120E+000      -0.888000E-002       0.194500E+000       0.000000E+000       0.203380E+000       0.000000E+000      -0.132889E-031       0.653403E-029
128.000       0.489850E+000      -0.101500E-001       0.194500E+000       0.000000E+000       0.204650E+000       0.000000E+000      -0.131926E-031       0.644643E-029
129.000       0.488750E+000      -0.112500E-001       0.194500E+000       0.000000E+000       0.205750E+000       0.000000E+000      -0.131685E-031       0.640027E-029
130.000       0.487780E+000      -0.122200E-001       0.194500E+000       0.000000E+000       0.206720E+000       0.000000E+000      -0.132167E-031       0.639352E-029
131.000       0.486910E+000      -0.130900E-001       0.197000E+000       0.000000E+000       0.210090E+000       0.000000E+000      -0.133371E-031       0.627361E-029
132.000       0.495290E+000      -0.471000E-002       0.211000E+000       0.000000E+000       0.215710E+000       0.000000E+000      -0.133371E-031       0.580604E-029
133.000       0.490270E+000      -0.973000E-002       0.211000E+000       0.000000E+000       0.220730E+000       0.000000E+000      -0.134574E-031       0.609679E-029
134.000       0.486750E+000      -0.132500E-001       0.211000E+000       0.000000E+000       0.224250E+000       0.000000E+000      -0.133611E-031       0.595814E-029
135.000       0.485510E+000      -0.144900E-001       0.211000E+000       0.000000E+000       0.225490E+000       0.000000E+000      -0.137223E-031       0.608553E-029
136.000       0.488300E+000      -0.117000E-001       0.217000E+000       0.000000E+000       0.228700E+000       0.000000E+000      -0.138908E-031       0.591852E-029
137.000       0.487370E+000      -0.126300E-001       0.220500E+000       0.000000E+000       0.233130E+000       0.000000E+000      -0.139148E-031       0.588042E-029
138.000       0.483940E+000      -0.160600E-001       0.220500E+000       0.000000E+000       0.236560E+000       0.000000E+000      -0.140834E-031       0.595340E-029
139.000       0.493900E+000      -0.610000E-002       0.234500E+000       0.000000E+000       0.240600E+000       0.000000E+000      -0.141315E-031       0.555048E-029
140.000       0.489870E+000      -0.101300E-001       0.234500E+000       0.000000E+000       0.244630E+000       0.000000E+000      -0.143000E-031       0.584557E-029
141.000       0.485250E+000      -0.147500E-001       0.234500E+000       0.000000E+000       0.249250E+000       0.000000E+000      -0.142278E-031       0.570825E-029
142.000       0.484800E+000      -0.152000E-001       0.239500E+000       0.000000E+000       0.254700E+000       0.000000E+000      -0.142037E-031       0.546929E-029
143.000       0.482820E+000      -0.171800E-001       0.239500E+000       0.000000E+000       0.256680E+000       0.000000E+000      -0.144445E-031       0.562743E-029
144.000       0.481990E+000      -0.180100E-001       0.244500E+000       0.000000E+000       0.262510E+000       0.000000E+000      -0.144926E-031       0.541760E-029
145.000       0.481210E+000      -0.187900E-001       0.244500E+000       0.000000E+000       0.263290E+000       0.000000E+000      -0.145408E-031       0.552272E-029
146.000       0.495930E+000      -0.407000E-002       0.264000E+000       0.000000E+000       0.268070E+000       0.000000E+000      -0.145889E-031       0.507317E-029
147.000       0.490100E+000      -0.990000E-002       0.264000E+000       0.000000E+000       0.273900E+000       0.000000E+000      -0.147815E-031       0.539668E-029
148.000       0.486720E+000      -0.132800E-001       0.267500E+000       0.000000E+000       0.280780E+000       0.000000E+000      -0.147334E-031       0.518269E-029
149.000       0.483620E+000      -0.163800E-001       0.267500E+000       0.000000E+000       0.283880E+000       0.000000E+000      -0.149260E-031       0.525784E-029
150.000       0.482410E+000      -0.175900E-001       0.267500E+000       0.000000E+000       0.285090E+000       0.000000E+000      -0.151667E-031       0.531997E-029
151.000       0.481470E+000      -0.185300E-001       0.267500E+000       0.000000E+000       0.286030E+000       0.000000E+000      -0.149260E-031       0.521832E-029
152.000       0.480700E+000      -0.193000E-001       0.267500E+000       0.000000E+000       0.286800E+000       0.000000E+000      -0.150223E-031       0.523788E-029
153.000       0.480010E+000      -0.199900E-001       0.267500E+000       0.000000E+000       0.287490E+000       0.000000E+000      -0.151186E-031       0.525881E-029
154.000       0.479390E+000      -0.206100E-001       0.267500E+000       0.000000E+000       0.288110E+000       0.000000E+000      -0.151186E-031       0.524749E-029
155.000       0.478830E+000      -0.211700E-001       0.267500E+000       0.000000E+000       0.288670E+000       0.000000E+000      -0.153111E-031       0.530403E-029
156.000       0.478300E+000      -0.217000E-001       0.270500E+000       0.000000E+000       0.292200E+000       0.000000E+000      -0.152148E-031       0.515408E-029
157.000       0.478320E+000      -0.216800E-001       0.277500E+000       0.000000E+000       0.299180E+000       0.000000E+000      -0.151667E-031       0.495352E-029
158.000       0.477390E+000      -0.226100E-001       0.277500E+000       0.000000E+000       0.300110E+000       0.000000E+000      -0.154074E-031       0.513393E-029
159.000       0.476890E+000      -0.231100E-001       0.277500E+000       0.000000E+000       0.300610E+000       0.000000E+000      -0.152148E-031       0.506132E-029
160.000       0.476450E+000      -0.235500E-001       0.282500E+000       0.000000E+000       0.306050E+000       0.000000E+000      -0.154556E-031       0.496884E-029
161.000       0.476040E+000      -0.239600E-001       0.282500E+000       0.000000E+000       0.306460E+000       0.000000E+000      -0.152148E-031       0.496471E-029
162.000       0.475650E+000      -0.243500E-001       0.282500E+000       0.000000E+000       0.306850E+000       0.000000E+000      -0.154074E-031       0.502116E-029
163.000       0.475260E+000      -0.247400E-001       0.282500E+000       0.000000E+000       0.307240E+000       0.000000E+000      -0.154074E-031       0.501479E-029
164.000       0.474890E+000      -0.251100E-001       0.282500E+000       0.000000E+000       0.307610E+000       0.000000E+000      -0.153593E-031       0.499311E-029
165.000       0.474630E+000      -0.253700E-001       0.288500E+000       0.000000E+000       0.313870E+000       0.000000E+000      -0.155519E-031       0.486194E-029
166.000       0.474210E+000      -0.257900E-001       0.288500E+000       0.000000E+000       0.314290E+000       0.000000E+000      -0.154556E-031       0.491762E-029
167.000       0.473860E+000      -0.261400E-001       0.289000E+000       0.000000E+000       0.315140E+000       0.000000E+000      -0.156482E-031       0.495760E-029
168.000       0.500990E+000       0.990000E-003       0.322000E+000       0.000000E+000       0.321010E+000       0.000000E+000      -0.159371E-031       0.450187E-029
169.000       0.495660E+000      -0.434000E-002       0.322000E+000       0.000000E+000       0.326340E+000       0.000000E+000      -0.161778E-031       0.495735E-029
170.000       0.500340E+000       0.340000E-003       0.333500E+000       0.000000E+000       0.333160E+000       0.000000E+000      -0.163223E-031       0.473576E-029
171.000       0.495240E+000      -0.476000E-002       0.334000E+000       0.000000E+000       0.338760E+000       0.000000E+000      -0.163704E-031       0.482533E-029
172.000       0.489640E+000      -0.103600E-001       0.334000E+000       0.000000E+000       0.344360E+000       0.000000E+000      -0.162741E-031       0.472590E-029
173.000       0.486310E+000      -0.136900E-001       0.334000E+000       0.000000E+000       0.347690E+000       0.000000E+000      -0.165630E-031       0.476373E-029
174.000       0.484770E+000      -0.152300E-001       0.334000E+000       0.000000E+000       0.349230E+000       0.000000E+000      -0.165630E-031       0.474272E-029
175.000       0.483610E+000      -0.163900E-001       0.334000E+000       0.000000E+000       0.350390E+000       0.000000E+000      -0.169482E-031       0.483695E-029
176.000       0.482640E+000      -0.173600E-001       0.334000E+000       0.000000E+000       0.351360E+000       0.000000E+000      -0.170926E-031       0.486471E-029
177.000       0.481820E+000      -0.181800E-001       0.334000E+000       0.000000E+000       0.352180E+000       0.000000E+000      -0.172852E-031       0.490806E-029
178.000       0.481070E+000      -0.189300E-001       0.334000E+000       0.000000E+000       0.352930E+000       0.000000E+000      -0.173334E-031       0.491128E-029
179.000       0.480400E+000      -0.196000E-001       0.334000E+000       0.000000E+000       0.353600E+000       0.000000E+000      -0.173815E-031       0.491559E-029
180.000       0.479770E+000      -0.202300E-001       0.334000E+000       0.000000E+000       0.354230E+000       0.000000E+000      -0.174778E-031       0.493403E-029
181.000       0.479200E+000      -0.208000E-001       0.334000E+000       0.000000E+000       0.354800E+000       0.000000E+000      -0.176223E-031       0.496681E-029
182.000       0.478650E+000      -0.213500E-001       0.334000E+000       0.000000E+000       0.355350E+000       0.000000E+000      -0.175260E-031       0.493203E-029
183.000       0.478130E+000      -0.218700E-001       0.335500E+000       0.000000E+000       0.357370E+000       0.000000E+000      -0.177667E-031       0.495074E-029
184.000       0.477630E+000      -0.223700E-001       0.335500E+000       0.000000E+000       0.357870E+000       0.000000E+000      -0.178630E-031       0.499148E-029
185.000       0.477170E+000      -0.228300E-001       0.335500E+000       0.000000E+000       0.358330E+000       0.000000E+000      -0.180074E-031       0.502538E-029
186.000       0.477520E+000      -0.224800E-001       0.341000E+000       0.000000E+000       0.363480E+000       0.000000E+000      -0.182000E-031       0.493253E-029
187.000       0.476370E+000      -0.236300E-001       0.341000E+000       0.000000E+000       0.364630E+000       0.000000E+000      -0.182482E-031       0.500458E-029
188.000       0.475900E+000      -0.241000E-001       0.341000E+000       0.000000E+000       0.365100E+000       0.000000E+000      -0.183926E-031       0.503770E-029
189.000       0.475490E+000      -0.245100E-001       0.341000E+000       0.000000E+000       0.365510E+000       0.000000E+000      -0.186334E-031       0.509791E-029
190.000       0.475100E+000      -0.249000E-001       0.341000E+000       0.000000E+000       0.365900E+000       0.000000E+000      -0.187297E-031       0.511879E-029
191.000       0.484230E+000      -0.157700E-001       0.356000E+000       0.000000E+000       0.371770E+000       0.000000E+000      -0.190186E-031       0.491728E-029
192.000       0.481760E+000      -0.182400E-001       0.360000E+000       0.000000E+000       0.378240E+000       0.000000E+000      -0.190186E-031       0.497555E-029
193.000       0.494220E+000      -0.578000E-002       0.380000E+000       0.000000E+000       0.385780E+000       0.000000E+000      -0.191630E-031       0.472251E-029
194.000       0.520060E+000       0.200600E-001       0.410000E+000       0.000000E+000       0.389940E+000       0.000000E+000      -0.190667E-031       0.454034E-029
195.000       0.514800E+000       0.148000E-001       0.410000E+000       0.000000E+000       0.395200E+000       0.000000E+000      -0.191149E-031       0.483675E-029
196.000       0.509690E+000       0.969000E-002       0.412000E+000       0.000000E+000       0.402310E+000       0.000000E+000      -0.189704E-031       0.469205E-029
197.000       0.501890E+000       0.189000E-002       0.412000E+000       0.000000E+000       0.410110E+000       0.000000E+000      -0.192593E-031       0.469613E-029
198.000       0.497900E+000      -0.210000E-002       0.412000E+000       0.000000E+000       0.414100E+000       0.000000E+000      -0.194519E-031       0.469739E-029
