 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  3.900       0.804009E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000       0.200920E-031       0.271257E-026
  4.000       0.803990E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000       0.200820E-031       0.264236E-026
  4.100       0.803964E+000      -0.786000E-003       0.000000E+000       0.000000E+000       0.786000E-003       0.000000E+000       0.213767E-031       0.271968E-026
  4.200       0.803938E+000      -0.812000E-003       0.000000E+000       0.000000E+000       0.812000E-003       0.000000E+000       0.217085E-031       0.267346E-026
  4.300       0.803912E+000      -0.838000E-003       0.000000E+000       0.000000E+000       0.838000E-003       0.000000E+000       0.225217E-031       0.268756E-026
  4.400       0.803886E+000      -0.864000E-003       0.000000E+000       0.000000E+000       0.864000E-003       0.000000E+000       0.233350E-031       0.270081E-026
  4.500       0.803860E+000      -0.890000E-003       0.000000E+000       0.000000E+000       0.890000E-003       0.000000E+000       0.236667E-031       0.265918E-026
  4.600       0.803834E+000      -0.916000E-003       0.000000E+000       0.000000E+000       0.916000E-003       0.000000E+000       0.239985E-031       0.261993E-026
  4.700       0.803808E+000      -0.942000E-003       0.000000E+000       0.000000E+000       0.942000E-003       0.000000E+000       0.244266E-031       0.259306E-026
  4.800       0.803782E+000      -0.968000E-003       0.000000E+000       0.000000E+000       0.968000E-003       0.000000E+000       0.246621E-031       0.254773E-026
  4.900       0.803756E+000      -0.994000E-003       0.000000E+000       0.000000E+000       0.994000E-003       0.000000E+000       0.262457E-031       0.264041E-026
  5.000       0.803730E+000      -0.102000E-002       0.000000E+000       0.000000E+000       0.102000E-002       0.000000E+000       0.267701E-031       0.262451E-026
  5.100       0.803702E+000      -0.104790E-002       0.000000E+000       0.000000E+000       0.104790E-002       0.000000E+000       0.270089E-031       0.257743E-026
  5.200       0.803674E+000      -0.107580E-002       0.000000E+000       0.000000E+000       0.107580E-002       0.000000E+000       0.274404E-031       0.255069E-026
  5.300       0.803646E+000      -0.110370E-002       0.000000E+000       0.000000E+000       0.110370E-002       0.000000E+000       0.283533E-031       0.256893E-026
  5.400       0.803618E+000      -0.113160E-002       0.000000E+000       0.000000E+000       0.113160E-002       0.000000E+000       0.283996E-031       0.250968E-026
  5.500       0.803591E+000      -0.115950E-002       0.000000E+000       0.000000E+000       0.115950E-002       0.000000E+000       0.290236E-031       0.250311E-026
  5.600       0.803563E+000      -0.118740E-002       0.000000E+000       0.000000E+000       0.118740E-002       0.000000E+000       0.293588E-031       0.247253E-026
  5.700       0.803535E+000      -0.121530E-002       0.000000E+000       0.000000E+000       0.121530E-002       0.000000E+000       0.295976E-031       0.243542E-026
  5.800       0.803507E+000      -0.124320E-002       0.000000E+000       0.000000E+000       0.124320E-002       0.000000E+000       0.304143E-031       0.244645E-026
  5.900       0.803479E+000      -0.127110E-002       0.000000E+000       0.000000E+000       0.127110E-002       0.000000E+000       0.307494E-031       0.241912E-026
  6.000       0.803451E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000       0.316624E-031       0.243744E-026
  6.100       0.803429E+000      -0.132110E-002       0.000000E+000       0.000000E+000       0.132110E-002       0.000000E+000       0.322909E-031       0.244425E-026
  6.200       0.803407E+000      -0.134320E-002       0.000000E+000       0.000000E+000       0.134320E-002       0.000000E+000       0.324380E-031       0.241498E-026
  6.300       0.803385E+000      -0.136530E-002       0.000000E+000       0.000000E+000       0.136530E-002       0.000000E+000       0.332592E-031       0.243603E-026
  6.400       0.803363E+000      -0.138740E-002       0.000000E+000       0.000000E+000       0.138740E-002       0.000000E+000       0.337914E-031       0.243559E-026
  6.500       0.803341E+000      -0.140950E-002       0.000000E+000       0.000000E+000       0.140950E-002       0.000000E+000       0.348052E-031       0.246933E-026
  6.600       0.803318E+000      -0.143160E-002       0.000000E+000       0.000000E+000       0.143160E-002       0.000000E+000       0.352411E-031       0.246166E-026
  6.700       0.803296E+000      -0.145370E-002       0.000000E+000       0.000000E+000       0.145370E-002       0.000000E+000       0.354845E-031       0.244098E-026
  6.800       0.803274E+000      -0.147580E-002       0.000000E+000       0.000000E+000       0.147580E-002       0.000000E+000       0.353427E-031       0.239482E-026
  6.900       0.803252E+000      -0.149790E-002       0.000000E+000       0.000000E+000       0.149790E-002       0.000000E+000       0.356824E-031       0.238216E-026
  7.000       0.803230E+000      -0.152000E-002       0.000000E+000       0.000000E+000       0.152000E-002       0.000000E+000       0.357331E-031       0.235086E-026
  7.100       0.803214E+000      -0.153600E-002       0.000000E+000       0.000000E+000       0.153600E-002       0.000000E+000       0.368928E-031       0.240188E-026
  7.200       0.803198E+000      -0.155200E-002       0.000000E+000       0.000000E+000       0.155200E-002       0.000000E+000       0.376674E-031       0.242702E-026
  7.300       0.803182E+000      -0.156800E-002       0.000000E+000       0.000000E+000       0.156800E-002       0.000000E+000       0.381530E-031       0.243323E-026
  7.400       0.803166E+000      -0.158400E-002       0.000000E+000       0.000000E+000       0.158400E-002       0.000000E+000       0.391201E-031       0.246970E-026
  7.500       0.803150E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000       0.397020E-031       0.248137E-026
  7.600       0.803134E+000      -0.161600E-002       0.000000E+000       0.000000E+000       0.161600E-002       0.000000E+000       0.398987E-031       0.246898E-026
  7.700       0.803118E+000      -0.163200E-002       0.000000E+000       0.000000E+000       0.163200E-002       0.000000E+000       0.406732E-031       0.249223E-026
  7.800       0.803102E+000      -0.164800E-002       0.000000E+000       0.000000E+000       0.164800E-002       0.000000E+000       0.410626E-031       0.249166E-026
  7.900       0.803086E+000      -0.166400E-002       0.000000E+000       0.000000E+000       0.166400E-002       0.000000E+000       0.414519E-031       0.249110E-026
  8.000       0.803070E+000      -0.168000E-002       0.000000E+000       0.000000E+000       0.168000E-002       0.000000E+000       0.419375E-031       0.249628E-026
  8.100       0.803050E+000      -0.170000E-002       0.000000E+000       0.000000E+000       0.170000E-002       0.000000E+000       0.421111E-031       0.247712E-026
  8.200       0.803030E+000      -0.172000E-002       0.000000E+000       0.000000E+000       0.172000E-002       0.000000E+000       0.424773E-031       0.246961E-026
  8.300       0.803010E+000      -0.174000E-002       0.000000E+000       0.000000E+000       0.174000E-002       0.000000E+000       0.427472E-031       0.245673E-026
  8.400       0.802990E+000      -0.176000E-002       0.000000E+000       0.000000E+000       0.176000E-002       0.000000E+000       0.437874E-031       0.248792E-026
  8.500       0.802970E+000      -0.178000E-002       0.000000E+000       0.000000E+000       0.178000E-002       0.000000E+000       0.447314E-031       0.251300E-026
  8.600       0.802950E+000      -0.180000E-002       0.000000E+000       0.000000E+000       0.180000E-002       0.000000E+000       0.446161E-031       0.247867E-026
  8.700       0.802930E+000      -0.182000E-002       0.000000E+000       0.000000E+000       0.182000E-002       0.000000E+000       0.453675E-031       0.249272E-026
  8.800       0.802910E+000      -0.184000E-002       0.000000E+000       0.000000E+000       0.184000E-002       0.000000E+000       0.457337E-031       0.248553E-026
  8.900       0.802890E+000      -0.186000E-002       0.000000E+000       0.000000E+000       0.186000E-002       0.000000E+000       0.460999E-031       0.247849E-026
  9.000       0.802870E+000      -0.188000E-002       0.000000E+000       0.000000E+000       0.188000E-002       0.000000E+000       0.468513E-031       0.249209E-026
  9.100       0.802855E+000      -0.189500E-002       0.000000E+000       0.000000E+000       0.189500E-002       0.000000E+000       0.474872E-031       0.250592E-026
  9.200       0.802840E+000      -0.191000E-002       0.000000E+000       0.000000E+000       0.191000E-002       0.000000E+000       0.479305E-031       0.250945E-026
  9.300       0.802825E+000      -0.192500E-002       0.000000E+000       0.000000E+000       0.192500E-002       0.000000E+000       0.479886E-031       0.249291E-026
  9.400       0.802810E+000      -0.194000E-002       0.000000E+000       0.000000E+000       0.194000E-002       0.000000E+000       0.490097E-031       0.252627E-026
  9.500       0.802795E+000      -0.195500E-002       0.000000E+000       0.000000E+000       0.195500E-002       0.000000E+000       0.486828E-031       0.249017E-026
  9.600       0.802780E+000      -0.197000E-002       0.000000E+000       0.000000E+000       0.197000E-002       0.000000E+000       0.490300E-031       0.248883E-026
  9.700       0.802765E+000      -0.198500E-002       0.000000E+000       0.000000E+000       0.198500E-002       0.000000E+000       0.496660E-031       0.250207E-026
  9.800       0.802750E+000      -0.200000E-002       0.000000E+000       0.000000E+000       0.200000E-002       0.000000E+000       0.500132E-031       0.250066E-026
  9.900       0.802735E+000      -0.201500E-002       0.000000E+000       0.000000E+000       0.201500E-002       0.000000E+000       0.507456E-031       0.251839E-026
 10.000       0.802720E+000      -0.203000E-002       0.000000E+000       0.000000E+000       0.203000E-002       0.000000E+000       0.516706E-031       0.254535E-026
 10.100       0.802700E+000      -0.205000E-002       0.000000E+000       0.000000E+000       0.205000E-002       0.000000E+000       0.525185E-031       0.256188E-026
 10.200       0.802680E+000      -0.207000E-002       0.000000E+000       0.000000E+000       0.207000E-002       0.000000E+000       0.531737E-031       0.256878E-026
 10.300       0.802660E+000      -0.209000E-002       0.000000E+000       0.000000E+000       0.209000E-002       0.000000E+000       0.538290E-031       0.257555E-026
 10.400       0.802640E+000      -0.211000E-002       0.000000E+000       0.000000E+000       0.211000E-002       0.000000E+000       0.542917E-031       0.257306E-026
 10.500       0.802620E+000      -0.213000E-002       0.000000E+000       0.000000E+000       0.213000E-002       0.000000E+000       0.551395E-031       0.258871E-026
 10.600       0.802600E+000      -0.215000E-002       0.000000E+000       0.000000E+000       0.215000E-002       0.000000E+000       0.555059E-031       0.258167E-026
 10.700       0.802580E+000      -0.217000E-002       0.000000E+000       0.000000E+000       0.217000E-002       0.000000E+000       0.559686E-031       0.257920E-026
 10.800       0.802560E+000      -0.219000E-002       0.000000E+000       0.000000E+000       0.219000E-002       0.000000E+000       0.571053E-031       0.260755E-026
 10.900       0.802540E+000      -0.221000E-002       0.000000E+000       0.000000E+000       0.221000E-002       0.000000E+000       0.573754E-031       0.259617E-026
 11.000       0.802520E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000       0.581270E-031       0.260659E-026
 11.100       0.802501E+000      -0.224900E-002       0.000000E+000       0.000000E+000       0.224900E-002       0.000000E+000       0.583545E-031       0.259469E-026
 11.200       0.802482E+000      -0.226800E-002       0.000000E+000       0.000000E+000       0.226800E-002       0.000000E+000       0.590636E-031       0.260422E-026
 11.300       0.802463E+000      -0.228700E-002       0.000000E+000       0.000000E+000       0.228700E-002       0.000000E+000       0.590023E-031       0.257990E-026
 11.400       0.802444E+000      -0.230600E-002       0.000000E+000       0.000000E+000       0.230600E-002       0.000000E+000       0.598076E-031       0.259357E-026
 11.500       0.802425E+000      -0.232500E-002       0.000000E+000       0.000000E+000       0.232500E-002       0.000000E+000       0.606130E-031       0.260701E-026
 11.600       0.802406E+000      -0.234400E-002       0.000000E+000       0.000000E+000       0.234400E-002       0.000000E+000       0.611295E-031       0.260791E-026
 11.700       0.802387E+000      -0.236300E-002       0.000000E+000       0.000000E+000       0.236300E-002       0.000000E+000       0.618385E-031       0.261695E-026
 11.800       0.802368E+000      -0.238200E-002       0.000000E+000       0.000000E+000       0.238200E-002       0.000000E+000       0.627402E-031       0.263393E-026
 11.900       0.802349E+000      -0.240100E-002       0.000000E+000       0.000000E+000       0.240100E-002       0.000000E+000       0.629678E-031       0.262256E-026
 12.000       0.802330E+000      -0.242000E-002       0.000000E+000       0.000000E+000       0.242000E-002       0.000000E+000       0.633879E-031       0.261934E-026
 12.100       0.802303E+000      -0.244710E-002       0.000000E+000       0.000000E+000       0.244710E-002       0.000000E+000       0.637472E-031       0.260501E-026
 12.200       0.802276E+000      -0.247420E-002       0.000000E+000       0.000000E+000       0.247420E-002       0.000000E+000       0.639138E-031       0.258321E-026
 12.300       0.802249E+000      -0.250130E-002       0.000000E+000       0.000000E+000       0.250130E-002       0.000000E+000       0.640804E-031       0.256188E-026
 12.400       0.802222E+000      -0.252840E-002       0.000000E+000       0.000000E+000       0.252840E-002       0.000000E+000       0.647285E-031       0.256006E-026
 12.500       0.802195E+000      -0.255550E-002       0.000000E+000       0.000000E+000       0.255550E-002       0.000000E+000       0.647026E-031       0.253190E-026
 12.600       0.802167E+000      -0.258260E-002       0.000000E+000       0.000000E+000       0.258260E-002       0.000000E+000       0.650618E-031       0.251924E-026
 12.700       0.802140E+000      -0.260970E-002       0.000000E+000       0.000000E+000       0.260970E-002       0.000000E+000       0.652285E-031       0.249946E-026
 12.800       0.802113E+000      -0.263680E-002       0.000000E+000       0.000000E+000       0.263680E-002       0.000000E+000       0.652988E-031       0.247644E-026
 12.900       0.802086E+000      -0.266390E-002       0.000000E+000       0.000000E+000       0.266390E-002       0.000000E+000       0.660432E-031       0.247919E-026
 13.000       0.802059E+000      -0.269100E-002       0.000000E+000       0.000000E+000       0.269100E-002       0.000000E+000       0.665950E-031       0.247473E-026
 13.100       0.802035E+000      -0.271500E-002       0.000000E+000       0.000000E+000       0.271500E-002       0.000000E+000       0.674200E-031       0.248324E-026
 13.200       0.802011E+000      -0.273900E-002       0.000000E+000       0.000000E+000       0.273900E-002       0.000000E+000       0.684375E-031       0.249863E-026
 13.300       0.801987E+000      -0.276300E-002       0.000000E+000       0.000000E+000       0.276300E-002       0.000000E+000       0.689735E-031       0.249633E-026
 13.400       0.801963E+000      -0.278700E-002       0.000000E+000       0.000000E+000       0.278700E-002       0.000000E+000       0.689317E-031       0.247333E-026
 13.500       0.801939E+000      -0.281100E-002       0.000000E+000       0.000000E+000       0.281100E-002       0.000000E+000       0.693715E-031       0.246786E-026
 13.600       0.801915E+000      -0.283500E-002       0.000000E+000       0.000000E+000       0.283500E-002       0.000000E+000       0.699075E-031       0.246587E-026
 13.700       0.801891E+000      -0.285900E-002       0.000000E+000       0.000000E+000       0.285900E-002       0.000000E+000       0.706361E-031       0.247066E-026
 13.800       0.801867E+000      -0.288300E-002       0.000000E+000       0.000000E+000       0.288300E-002       0.000000E+000       0.712684E-031       0.247202E-026
 13.900       0.801843E+000      -0.290700E-002       0.000000E+000       0.000000E+000       0.290700E-002       0.000000E+000       0.723822E-031       0.248993E-026
 14.000       0.801819E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000       0.730146E-031       0.249111E-026
 14.100       0.801795E+000      -0.295500E-002       0.000000E+000       0.000000E+000       0.295500E-002       0.000000E+000       0.736469E-031       0.249228E-026
 14.200       0.801771E+000      -0.297900E-002       0.000000E+000       0.000000E+000       0.297900E-002       0.000000E+000       0.747607E-031       0.250959E-026
 14.300       0.801747E+000      -0.300300E-002       0.000000E+000       0.000000E+000       0.300300E-002       0.000000E+000       0.752967E-031       0.250738E-026
 14.400       0.801723E+000      -0.302700E-002       0.000000E+000       0.000000E+000       0.302700E-002       0.000000E+000       0.757364E-031       0.250203E-026
 14.500       0.801699E+000      -0.305100E-002       0.000000E+000       0.000000E+000       0.305100E-002       0.000000E+000       0.765614E-031       0.250939E-026
 14.600       0.801675E+000      -0.307500E-002       0.000000E+000       0.000000E+000       0.307500E-002       0.000000E+000       0.765196E-031       0.248844E-026
 14.700       0.801651E+000      -0.309900E-002       0.000000E+000       0.000000E+000       0.309900E-002       0.000000E+000       0.776334E-031       0.250511E-026
 14.800       0.801627E+000      -0.312300E-002       0.000000E+000       0.000000E+000       0.312300E-002       0.000000E+000       0.776880E-031       0.248761E-026
 14.900       0.801603E+000      -0.314700E-002       0.000000E+000       0.000000E+000       0.314700E-002       0.000000E+000       0.788018E-031       0.250403E-026
 15.000       0.801579E+000      -0.317100E-002       0.000000E+000       0.000000E+000       0.317100E-002       0.000000E+000       0.794341E-031       0.250502E-026
 15.100       0.801558E+000      -0.319200E-002       0.000000E+000       0.000000E+000       0.319200E-002       0.000000E+000       0.791685E-031       0.248022E-026
 15.200       0.801537E+000      -0.321300E-002       0.000000E+000       0.000000E+000       0.321300E-002       0.000000E+000       0.798659E-031       0.248571E-026
 15.300       0.801516E+000      -0.323400E-002       0.000000E+000       0.000000E+000       0.323400E-002       0.000000E+000       0.804670E-031       0.248816E-026
 15.400       0.801495E+000      -0.325500E-002       0.000000E+000       0.000000E+000       0.325500E-002       0.000000E+000       0.806829E-031       0.247874E-026
 15.500       0.801474E+000      -0.327600E-002       0.000000E+000       0.000000E+000       0.327600E-002       0.000000E+000       0.809951E-031       0.247238E-026
 15.600       0.801453E+000      -0.329700E-002       0.000000E+000       0.000000E+000       0.329700E-002       0.000000E+000       0.815962E-031       0.247486E-026
 15.700       0.801432E+000      -0.331800E-002       0.000000E+000       0.000000E+000       0.331800E-002       0.000000E+000       0.819084E-031       0.246861E-026
 15.800       0.801411E+000      -0.333900E-002       0.000000E+000       0.000000E+000       0.333900E-002       0.000000E+000       0.827984E-031       0.247974E-026
 15.900       0.801390E+000      -0.336000E-002       0.000000E+000       0.000000E+000       0.336000E-002       0.000000E+000       0.828218E-031       0.246493E-026
 16.000       0.801369E+000      -0.338100E-002       0.000000E+000       0.000000E+000       0.338100E-002       0.000000E+000       0.834229E-031       0.246740E-026
 16.100       0.802043E+000      -0.270700E-002       0.700000E-003       0.000000E+000       0.340700E-002       0.000000E+000       0.839341E-031       0.806515E-027
 16.200       0.802717E+000      -0.203300E-002       0.140000E-002       0.000000E+000       0.343300E-002       0.000000E+000       0.844449E-031       0.809402E-027
 16.300       0.803391E+000      -0.135900E-002       0.210000E-002       0.000000E+000       0.345900E-002       0.000000E+000       0.849557E-031       0.812274E-027
 16.400       0.804065E+000      -0.685000E-003       0.280000E-002       0.000000E+000       0.348500E-002       0.000000E+000       0.861410E-031       0.821564E-027
 16.500       0.804739E+000      -0.110000E-004       0.350000E-002       0.000000E+000       0.351100E-002       0.000000E+000       0.869411E-031       0.827144E-027
 16.600       0.805413E+000       0.663000E-003       0.420000E-002       0.000000E+000       0.353700E-002       0.000000E+000       0.870671E-031       0.826299E-027
 16.700       0.806087E+000       0.133700E-002       0.490000E-002       0.000000E+000       0.356300E-002       0.000000E+000       0.875783E-031       0.829104E-027
 16.800       0.806761E+000       0.201100E-002       0.560000E-002       0.000000E+000       0.358900E-002       0.000000E+000       0.885710E-031       0.836443E-027
 16.900       0.807435E+000       0.268500E-002       0.630000E-002       0.000000E+000       0.361500E-002       0.000000E+000       0.888896E-031       0.837396E-027
 17.000       0.808109E+000       0.335900E-002       0.700000E-002       0.000000E+000       0.364100E-002       0.000000E+000       0.888230E-031       0.834724E-027
 17.100       0.808532E+000       0.378190E-002       0.745000E-002       0.000000E+000       0.366810E-002       0.000000E+000       0.896554E-031       0.109763E-026
 17.200       0.808955E+000       0.420480E-002       0.790000E-002       0.000000E+000       0.369520E-002       0.000000E+000       0.901982E-031       0.110062E-026
 17.300       0.809378E+000       0.462770E-002       0.835000E-002       0.000000E+000       0.372230E-002       0.000000E+000       0.909336E-031       0.110594E-026
 17.400       0.809801E+000       0.505060E-002       0.880000E-002       0.000000E+000       0.374940E-002       0.000000E+000       0.909949E-031       0.110305E-026
 17.500       0.810224E+000       0.547350E-002       0.925000E-002       0.000000E+000       0.377650E-002       0.000000E+000       0.918266E-031       0.110949E-026
 17.600       0.810646E+000       0.589640E-002       0.970000E-002       0.000000E+000       0.380360E-002       0.000000E+000       0.928509E-031       0.111820E-026
 17.700       0.811069E+000       0.631930E-002       0.101500E-001       0.000000E+000       0.383070E-002       0.000000E+000       0.934900E-031       0.112223E-026
 17.800       0.811492E+000       0.674220E-002       0.106000E-001       0.000000E+000       0.385780E-002       0.000000E+000       0.938402E-031       0.112279E-026
 17.900       0.811915E+000       0.716510E-002       0.110500E-001       0.000000E+000       0.388490E-002       0.000000E+000       0.944793E-031       0.112678E-026
 18.000       0.812338E+000       0.758800E-002       0.115000E-001       0.000000E+000       0.391200E-002       0.000000E+000       0.949258E-031       0.112846E-026
 18.100       0.812311E+000       0.756090E-002       0.115000E-001       0.000000E+000       0.393910E-002       0.000000E+000       0.953809E-031       0.126150E-026
 18.200       0.812284E+000       0.753380E-002       0.115000E-001       0.000000E+000       0.396620E-002       0.000000E+000       0.956435E-031       0.126953E-026
 18.300       0.812257E+000       0.750670E-002       0.115000E-001       0.000000E+000       0.399330E-002       0.000000E+000       0.965801E-031       0.128659E-026
 18.400       0.812230E+000       0.747960E-002       0.115000E-001       0.000000E+000       0.402040E-002       0.000000E+000       0.969390E-031       0.129604E-026
 18.500       0.812203E+000       0.745250E-002       0.115000E-001       0.000000E+000       0.404750E-002       0.000000E+000       0.972015E-031       0.130428E-026
 18.600       0.812175E+000       0.742540E-002       0.115000E-001       0.000000E+000       0.407460E-002       0.000000E+000       0.976567E-031       0.131517E-026
 18.700       0.812148E+000       0.739830E-002       0.115000E-001       0.000000E+000       0.410170E-002       0.000000E+000       0.981118E-031       0.132614E-026
 18.800       0.812121E+000       0.737120E-002       0.115000E-001       0.000000E+000       0.412880E-002       0.000000E+000       0.985670E-031       0.133719E-026
 18.900       0.812094E+000       0.734410E-002       0.115000E-001       0.000000E+000       0.415590E-002       0.000000E+000       0.990221E-031       0.134832E-026
 19.000       0.812067E+000       0.731700E-002       0.115000E-001       0.000000E+000       0.418300E-002       0.000000E+000       0.988995E-031       0.135164E-026
 19.100       0.812041E+000       0.729100E-002       0.115000E-001       0.000000E+000       0.420900E-002       0.000000E+000       0.999054E-031       0.137026E-026
 19.200       0.812015E+000       0.726500E-002       0.115000E-001       0.000000E+000       0.423500E-002       0.000000E+000       0.996594E-031       0.137177E-026
 19.300       0.811989E+000       0.723900E-002       0.115000E-001       0.000000E+000       0.426100E-002       0.000000E+000       0.994133E-031       0.137330E-026
 19.400       0.811963E+000       0.721300E-002       0.115000E-001       0.000000E+000       0.428700E-002       0.000000E+000       0.998414E-031       0.138419E-026
 19.500       0.811937E+000       0.718700E-002       0.115000E-001       0.000000E+000       0.431300E-002       0.000000E+000       0.100655E-030       0.140051E-026
 19.600       0.811911E+000       0.716100E-002       0.115000E-001       0.000000E+000       0.433900E-002       0.000000E+000       0.100890E-030       0.140888E-026
 19.700       0.811885E+000       0.713500E-002       0.115000E-001       0.000000E+000       0.436500E-002       0.000000E+000       0.101703E-030       0.142542E-026
 19.800       0.811859E+000       0.710900E-002       0.115000E-001       0.000000E+000       0.439100E-002       0.000000E+000       0.102420E-030       0.144071E-026
 19.900       0.811833E+000       0.708300E-002       0.115000E-001       0.000000E+000       0.441700E-002       0.000000E+000       0.103137E-030       0.145612E-026
