 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  2.700       0.499508E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000      -0.104920E-032       0.213122E-027
  2.800       0.499483E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000      -0.108183E-032       0.209171E-027
  2.900       0.499458E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000      -0.101817E-032       0.187819E-027
  3.000       0.499433E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000      -0.109895E-032       0.193818E-027
  3.100       0.499414E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000      -0.110901E-032       0.189154E-027
  3.200       0.499394E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000      -0.102277E-032       0.168886E-027
  3.300       0.499375E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000      -0.132173E-032       0.211510E-027
  3.400       0.499356E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000      -0.109105E-032       0.169365E-027
  3.500       0.499336E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000      -0.134185E-032       0.202238E-027
  3.600       0.499317E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000      -0.115932E-032       0.169789E-027
  3.700       0.499298E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000      -0.131383E-032       0.187128E-027
  3.800       0.499279E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000      -0.156463E-032       0.216888E-027
  3.900       0.499259E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000      -0.152654E-032       0.206095E-027
  4.000       0.499240E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000      -0.144031E-032       0.189514E-027
  4.100       0.499214E+000      -0.785900E-003       0.000000E+000       0.000000E+000       0.785900E-003       0.000000E+000      -0.138248E-032       0.175910E-027
  4.200       0.499188E+000      -0.811800E-003       0.000000E+000       0.000000E+000       0.811800E-003       0.000000E+000      -0.151723E-032       0.186898E-027
  4.300       0.499162E+000      -0.837700E-003       0.000000E+000       0.000000E+000       0.837700E-003       0.000000E+000      -0.145940E-032       0.174215E-027
  4.400       0.499136E+000      -0.863600E-003       0.000000E+000       0.000000E+000       0.863600E-003       0.000000E+000      -0.154601E-032       0.179019E-027
  4.500       0.499110E+000      -0.889500E-003       0.000000E+000       0.000000E+000       0.889500E-003       0.000000E+000      -0.163262E-032       0.183544E-027
  4.600       0.499085E+000      -0.915400E-003       0.000000E+000       0.000000E+000       0.915400E-003       0.000000E+000      -0.147849E-032       0.161513E-027
  4.700       0.499059E+000      -0.941300E-003       0.000000E+000       0.000000E+000       0.941300E-003       0.000000E+000      -0.185399E-032       0.196961E-027
  4.800       0.499033E+000      -0.967200E-003       0.000000E+000       0.000000E+000       0.967200E-003       0.000000E+000      -0.145912E-032       0.150860E-027
  4.900       0.499007E+000      -0.993100E-003       0.000000E+000       0.000000E+000       0.993100E-003       0.000000E+000      -0.164193E-032       0.165334E-027
  5.000       0.498981E+000      -0.101900E-002       0.000000E+000       0.000000E+000       0.101900E-002       0.000000E+000      -0.177660E-032       0.174347E-027
  5.100       0.498953E+000      -0.104690E-002       0.000000E+000       0.000000E+000       0.104690E-002       0.000000E+000      -0.177848E-032       0.169880E-027
  5.200       0.498925E+000      -0.107480E-002       0.000000E+000       0.000000E+000       0.107480E-002       0.000000E+000      -0.149147E-032       0.138767E-027
  5.300       0.498897E+000      -0.110270E-002       0.000000E+000       0.000000E+000       0.110270E-002       0.000000E+000      -0.168594E-032       0.152892E-027
  5.400       0.498869E+000      -0.113060E-002       0.000000E+000       0.000000E+000       0.113060E-002       0.000000E+000      -0.168782E-032       0.149285E-027
  5.500       0.498841E+000      -0.115850E-002       0.000000E+000       0.000000E+000       0.115850E-002       0.000000E+000      -0.183415E-032       0.158321E-027
  5.600       0.498814E+000      -0.118640E-002       0.000000E+000       0.000000E+000       0.118640E-002       0.000000E+000      -0.173973E-032       0.146640E-027
  5.700       0.498786E+000      -0.121430E-002       0.000000E+000       0.000000E+000       0.121430E-002       0.000000E+000      -0.159717E-032       0.131530E-027
  5.800       0.498758E+000      -0.124220E-002       0.000000E+000       0.000000E+000       0.124220E-002       0.000000E+000      -0.164720E-032       0.132603E-027
  5.900       0.498730E+000      -0.127010E-002       0.000000E+000       0.000000E+000       0.127010E-002       0.000000E+000      -0.169723E-032       0.133629E-027
  6.000       0.498702E+000      -0.129800E-002       0.000000E+000       0.000000E+000       0.129800E-002       0.000000E+000      -0.155466E-032       0.119774E-027
  6.100       0.498680E+000      -0.132010E-002       0.000000E+000       0.000000E+000       0.132010E-002       0.000000E+000      -0.188907E-032       0.143100E-027
  6.200       0.498658E+000      -0.134220E-002       0.000000E+000       0.000000E+000       0.134220E-002       0.000000E+000      -0.193458E-032       0.144135E-027
  6.300       0.498636E+000      -0.136430E-002       0.000000E+000       0.000000E+000       0.136430E-002       0.000000E+000      -0.183565E-032       0.134549E-027
  6.400       0.498614E+000      -0.138640E-002       0.000000E+000       0.000000E+000       0.138640E-002       0.000000E+000      -0.188117E-032       0.135687E-027
  6.500       0.498591E+000      -0.140850E-002       0.000000E+000       0.000000E+000       0.140850E-002       0.000000E+000      -0.197483E-032       0.140208E-027
  6.600       0.498569E+000      -0.143060E-002       0.000000E+000       0.000000E+000       0.143060E-002       0.000000E+000      -0.202035E-032       0.141224E-027
  6.700       0.498547E+000      -0.145270E-002       0.000000E+000       0.000000E+000       0.145270E-002       0.000000E+000      -0.206586E-032       0.142208E-027
  6.800       0.498525E+000      -0.147480E-002       0.000000E+000       0.000000E+000       0.147480E-002       0.000000E+000      -0.191878E-032       0.130105E-027
  6.900       0.498503E+000      -0.149690E-002       0.000000E+000       0.000000E+000       0.149690E-002       0.000000E+000      -0.215689E-032       0.144091E-027
  7.000       0.498481E+000      -0.151900E-002       0.000000E+000       0.000000E+000       0.151900E-002       0.000000E+000      -0.210611E-032       0.138651E-027
  7.100       0.498465E+000      -0.153520E-002       0.000000E+000       0.000000E+000       0.153520E-002       0.000000E+000      -0.208373E-032       0.135730E-027
  7.200       0.498449E+000      -0.155140E-002       0.000000E+000       0.000000E+000       0.155140E-002       0.000000E+000      -0.201320E-032       0.129767E-027
  7.300       0.498432E+000      -0.156760E-002       0.000000E+000       0.000000E+000       0.156760E-002       0.000000E+000      -0.203897E-032       0.130069E-027
  7.400       0.498416E+000      -0.158380E-002       0.000000E+000       0.000000E+000       0.158380E-002       0.000000E+000      -0.211288E-032       0.133406E-027
  7.500       0.498400E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000      -0.209050E-032       0.130656E-027
  7.600       0.498384E+000      -0.161620E-002       0.000000E+000       0.000000E+000       0.161620E-002       0.000000E+000      -0.211627E-032       0.130941E-027
  7.700       0.498368E+000      -0.163240E-002       0.000000E+000       0.000000E+000       0.163240E-002       0.000000E+000      -0.233463E-032       0.143018E-027
  7.800       0.498351E+000      -0.164860E-002       0.000000E+000       0.000000E+000       0.164860E-002       0.000000E+000      -0.216780E-032       0.131493E-027
  7.900       0.498335E+000      -0.166480E-002       0.000000E+000       0.000000E+000       0.166480E-002       0.000000E+000      -0.233801E-032       0.140438E-027
  8.000       0.498319E+000      -0.168100E-002       0.000000E+000       0.000000E+000       0.168100E-002       0.000000E+000      -0.226748E-032       0.134889E-027
  8.100       0.498299E+000      -0.170120E-002       0.000000E+000       0.000000E+000       0.170120E-002       0.000000E+000      -0.241268E-032       0.141822E-027
  8.200       0.498279E+000      -0.172140E-002       0.000000E+000       0.000000E+000       0.172140E-002       0.000000E+000      -0.226899E-032       0.131811E-027
  8.300       0.498258E+000      -0.174160E-002       0.000000E+000       0.000000E+000       0.174160E-002       0.000000E+000      -0.241418E-032       0.138619E-027
  8.400       0.498238E+000      -0.176180E-002       0.000000E+000       0.000000E+000       0.176180E-002       0.000000E+000      -0.236679E-032       0.134339E-027
  8.500       0.498218E+000      -0.178200E-002       0.000000E+000       0.000000E+000       0.178200E-002       0.000000E+000      -0.251198E-032       0.140964E-027
  8.600       0.498198E+000      -0.180220E-002       0.000000E+000       0.000000E+000       0.180220E-002       0.000000E+000      -0.236829E-032       0.131411E-027
  8.700       0.498178E+000      -0.182240E-002       0.000000E+000       0.000000E+000       0.182240E-002       0.000000E+000      -0.260979E-032       0.143206E-027
  8.800       0.498157E+000      -0.184260E-002       0.000000E+000       0.000000E+000       0.184260E-002       0.000000E+000      -0.246609E-032       0.133838E-027
  8.900       0.498137E+000      -0.186280E-002       0.000000E+000       0.000000E+000       0.186280E-002       0.000000E+000      -0.261129E-032       0.140181E-027
  9.000       0.498117E+000      -0.188300E-002       0.000000E+000       0.000000E+000       0.188300E-002       0.000000E+000      -0.261204E-032       0.138717E-027
  9.100       0.498102E+000      -0.189810E-002       0.000000E+000       0.000000E+000       0.189810E-002       0.000000E+000      -0.247268E-032       0.130271E-027
  9.200       0.498087E+000      -0.191320E-002       0.000000E+000       0.000000E+000       0.191320E-002       0.000000E+000      -0.271850E-032       0.142092E-027
  9.300       0.498072E+000      -0.192830E-002       0.000000E+000       0.000000E+000       0.192830E-002       0.000000E+000      -0.262728E-032       0.136248E-027
  9.400       0.498057E+000      -0.194340E-002       0.000000E+000       0.000000E+000       0.194340E-002       0.000000E+000      -0.258421E-032       0.132973E-027
  9.500       0.498041E+000      -0.195850E-002       0.000000E+000       0.000000E+000       0.195850E-002       0.000000E+000      -0.282984E-032       0.144490E-027
  9.600       0.498026E+000      -0.197360E-002       0.000000E+000       0.000000E+000       0.197360E-002       0.000000E+000      -0.244954E-032       0.124115E-027
  9.700       0.498011E+000      -0.198870E-002       0.000000E+000       0.000000E+000       0.198870E-002       0.000000E+000      -0.269517E-032       0.135524E-027
  9.800       0.497996E+000      -0.200380E-002       0.000000E+000       0.000000E+000       0.200380E-002       0.000000E+000      -0.284451E-032       0.141956E-027
  9.900       0.497981E+000      -0.201890E-002       0.000000E+000       0.000000E+000       0.201890E-002       0.000000E+000      -0.289755E-032       0.143521E-027
 10.000       0.497966E+000      -0.203400E-002       0.000000E+000       0.000000E+000       0.203400E-002       0.000000E+000      -0.280614E-032       0.137962E-027
 10.100       0.497946E+000      -0.205370E-002       0.000000E+000       0.000000E+000       0.205370E-002       0.000000E+000      -0.263536E-032       0.128323E-027
 10.200       0.497927E+000      -0.207340E-002       0.000000E+000       0.000000E+000       0.207340E-002       0.000000E+000      -0.299422E-032       0.144411E-027
 10.300       0.497907E+000      -0.209310E-002       0.000000E+000       0.000000E+000       0.209310E-002       0.000000E+000      -0.296789E-032       0.141794E-027
 10.400       0.497887E+000      -0.211280E-002       0.000000E+000       0.000000E+000       0.211280E-002       0.000000E+000      -0.303785E-032       0.143783E-027
 10.500       0.497867E+000      -0.213250E-002       0.000000E+000       0.000000E+000       0.213250E-002       0.000000E+000      -0.305967E-032       0.143478E-027
 10.600       0.497848E+000      -0.215220E-002       0.000000E+000       0.000000E+000       0.215220E-002       0.000000E+000      -0.312964E-032       0.145416E-027
 10.700       0.497828E+000      -0.217190E-002       0.000000E+000       0.000000E+000       0.217190E-002       0.000000E+000      -0.295886E-032       0.136234E-027
 10.800       0.497808E+000      -0.219160E-002       0.000000E+000       0.000000E+000       0.219160E-002       0.000000E+000      -0.302883E-032       0.138202E-027
 10.900       0.497789E+000      -0.221130E-002       0.000000E+000       0.000000E+000       0.221130E-002       0.000000E+000      -0.309879E-032       0.140134E-027
 11.000       0.497769E+000      -0.223100E-002       0.000000E+000       0.000000E+000       0.223100E-002       0.000000E+000      -0.316876E-032       0.142033E-027
 11.100       0.497750E+000      -0.224950E-002       0.000000E+000       0.000000E+000       0.224950E-002       0.000000E+000      -0.310707E-032       0.138123E-027
 11.200       0.497732E+000      -0.226800E-002       0.000000E+000       0.000000E+000       0.226800E-002       0.000000E+000      -0.294908E-032       0.130030E-027
 11.300       0.497713E+000      -0.228650E-002       0.000000E+000       0.000000E+000       0.228650E-002       0.000000E+000      -0.298369E-032       0.130491E-027
 11.400       0.497695E+000      -0.230500E-002       0.000000E+000       0.000000E+000       0.230500E-002       0.000000E+000      -0.335533E-032       0.145568E-027
 11.500       0.497676E+000      -0.232350E-002       0.000000E+000       0.000000E+000       0.232350E-002       0.000000E+000      -0.319734E-032       0.137609E-027
 11.600       0.497658E+000      -0.234200E-002       0.000000E+000       0.000000E+000       0.234200E-002       0.000000E+000      -0.347269E-032       0.148279E-027
 11.700       0.497639E+000      -0.236050E-002       0.000000E+000       0.000000E+000       0.236050E-002       0.000000E+000      -0.331471E-032       0.140424E-027
 11.800       0.497621E+000      -0.237900E-002       0.000000E+000       0.000000E+000       0.237900E-002       0.000000E+000      -0.330116E-032       0.138763E-027
 11.900       0.497602E+000      -0.239750E-002       0.000000E+000       0.000000E+000       0.239750E-002       0.000000E+000      -0.323947E-032       0.135119E-027
 12.000       0.497584E+000      -0.241600E-002       0.000000E+000       0.000000E+000       0.241600E-002       0.000000E+000      -0.341853E-032       0.141495E-027
 12.100       0.497556E+000      -0.244370E-002       0.000000E+000       0.000000E+000       0.244370E-002       0.000000E+000      -0.334217E-032       0.136767E-027
 12.200       0.497529E+000      -0.247140E-002       0.000000E+000       0.000000E+000       0.247140E-002       0.000000E+000      -0.341025E-032       0.137989E-027
 12.300       0.497501E+000      -0.249910E-002       0.000000E+000       0.000000E+000       0.249910E-002       0.000000E+000      -0.347833E-032       0.139183E-027
 12.400       0.497473E+000      -0.252680E-002       0.000000E+000       0.000000E+000       0.252680E-002       0.000000E+000      -0.345012E-032       0.136541E-027
 12.500       0.497445E+000      -0.255450E-002       0.000000E+000       0.000000E+000       0.255450E-002       0.000000E+000      -0.351821E-032       0.137726E-027
 12.600       0.497418E+000      -0.258220E-002       0.000000E+000       0.000000E+000       0.258220E-002       0.000000E+000      -0.349000E-032       0.135156E-027
 12.700       0.497390E+000      -0.260990E-002       0.000000E+000       0.000000E+000       0.260990E-002       0.000000E+000      -0.331734E-032       0.127106E-027
 12.800       0.497362E+000      -0.263760E-002       0.000000E+000       0.000000E+000       0.263760E-002       0.000000E+000      -0.328913E-032       0.124702E-027
 12.900       0.497335E+000      -0.266530E-002       0.000000E+000       0.000000E+000       0.266530E-002       0.000000E+000      -0.359795E-032       0.134992E-027
 13.000       0.497307E+000      -0.269300E-002       0.000000E+000       0.000000E+000       0.269300E-002       0.000000E+000      -0.337715E-032       0.125405E-027
 13.100       0.497283E+000      -0.271690E-002       0.000000E+000       0.000000E+000       0.271690E-002       0.000000E+000      -0.364460E-032       0.134145E-027
 13.200       0.497259E+000      -0.274080E-002       0.000000E+000       0.000000E+000       0.274080E-002       0.000000E+000      -0.347871E-032       0.126923E-027
 13.300       0.497235E+000      -0.276470E-002       0.000000E+000       0.000000E+000       0.276470E-002       0.000000E+000      -0.336097E-032       0.121567E-027
 13.400       0.497211E+000      -0.278860E-002       0.000000E+000       0.000000E+000       0.278860E-002       0.000000E+000      -0.343583E-032       0.123210E-027
 13.500       0.497187E+000      -0.281250E-002       0.000000E+000       0.000000E+000       0.281250E-002       0.000000E+000      -0.355883E-032       0.126536E-027
 13.600       0.497164E+000      -0.283640E-002       0.000000E+000       0.000000E+000       0.283640E-002       0.000000E+000      -0.344110E-032       0.121319E-027
 13.700       0.497140E+000      -0.286030E-002       0.000000E+000       0.000000E+000       0.286030E-002       0.000000E+000      -0.361225E-032       0.126289E-027
 13.800       0.497116E+000      -0.288420E-002       0.000000E+000       0.000000E+000       0.288420E-002       0.000000E+000      -0.363895E-032       0.126169E-027
 13.900       0.497092E+000      -0.290810E-002       0.000000E+000       0.000000E+000       0.290810E-002       0.000000E+000      -0.347307E-032       0.119427E-027
 14.000       0.497068E+000      -0.293200E-002       0.000000E+000       0.000000E+000       0.293200E-002       0.000000E+000      -0.364422E-032       0.124291E-027
 14.100       0.497044E+000      -0.295560E-002       0.000000E+000       0.000000E+000       0.295560E-002       0.000000E+000      -0.357802E-032       0.121059E-027
 14.200       0.497021E+000      -0.297920E-002       0.000000E+000       0.000000E+000       0.297920E-002       0.000000E+000      -0.351181E-032       0.117878E-027
 14.300       0.496997E+000      -0.300280E-002       0.000000E+000       0.000000E+000       0.300280E-002       0.000000E+000      -0.349376E-032       0.116350E-027
 14.400       0.496974E+000      -0.302640E-002       0.000000E+000       0.000000E+000       0.302640E-002       0.000000E+000      -0.342755E-032       0.113255E-027
 14.500       0.496950E+000      -0.305000E-002       0.000000E+000       0.000000E+000       0.305000E-002       0.000000E+000      -0.321690E-032       0.105472E-027
 14.600       0.496926E+000      -0.307360E-002       0.000000E+000       0.000000E+000       0.307360E-002       0.000000E+000      -0.363218E-032       0.118174E-027
 14.700       0.496903E+000      -0.309720E-002       0.000000E+000       0.000000E+000       0.309720E-002       0.000000E+000      -0.346968E-032       0.112026E-027
 14.800       0.496879E+000      -0.312080E-002       0.000000E+000       0.000000E+000       0.312080E-002       0.000000E+000      -0.354792E-032       0.113686E-027
 14.900       0.496856E+000      -0.314440E-002       0.000000E+000       0.000000E+000       0.314440E-002       0.000000E+000      -0.343357E-032       0.109196E-027
 15.000       0.496832E+000      -0.316800E-002       0.000000E+000       0.000000E+000       0.316800E-002       0.000000E+000      -0.341552E-032       0.107813E-027
 15.100       0.496810E+000      -0.318950E-002       0.000000E+000       0.000000E+000       0.318950E-002       0.000000E+000      -0.346705E-032       0.108702E-027
 15.200       0.496789E+000      -0.321100E-002       0.000000E+000       0.000000E+000       0.321100E-002       0.000000E+000      -0.351858E-032       0.109579E-027
 15.300       0.496767E+000      -0.323250E-002       0.000000E+000       0.000000E+000       0.323250E-002       0.000000E+000      -0.337752E-032       0.104486E-027
 15.400       0.496746E+000      -0.325400E-002       0.000000E+000       0.000000E+000       0.325400E-002       0.000000E+000      -0.386239E-032       0.118697E-027
 15.500       0.496724E+000      -0.327550E-002       0.000000E+000       0.000000E+000       0.327550E-002       0.000000E+000      -0.352874E-032       0.107731E-027
 15.600       0.496703E+000      -0.329700E-002       0.000000E+000       0.000000E+000       0.329700E-002       0.000000E+000      -0.353213E-032       0.107131E-027
 15.700       0.496681E+000      -0.331850E-002       0.000000E+000       0.000000E+000       0.331850E-002       0.000000E+000      -0.382440E-032       0.115245E-027
 15.800       0.496660E+000      -0.334000E-002       0.000000E+000       0.000000E+000       0.334000E-002       0.000000E+000      -0.377964E-032       0.113163E-027
 15.900       0.496638E+000      -0.336150E-002       0.000000E+000       0.000000E+000       0.336150E-002       0.000000E+000      -0.344599E-032       0.102513E-027
 16.000       0.496617E+000      -0.338300E-002       0.000000E+000       0.000000E+000       0.338300E-002       0.000000E+000      -0.369011E-032       0.109078E-027
 16.100       0.497292E+000      -0.270820E-002       0.700000E-003       0.000000E+000       0.340820E-002       0.000000E+000      -0.354002E-032       0.340119E-028
 16.200       0.497967E+000      -0.203340E-002       0.140000E-002       0.000000E+000       0.343340E-002       0.000000E+000      -0.348661E-032       0.334178E-028
 16.300       0.498641E+000      -0.135860E-002       0.210000E-002       0.000000E+000       0.345860E-002       0.000000E+000      -0.362579E-032       0.346680E-028
 16.400       0.499316E+000      -0.683800E-003       0.280000E-002       0.000000E+000       0.348380E-002       0.000000E+000      -0.352385E-032       0.336123E-028
 16.500       0.499991E+000      -0.900000E-005       0.350000E-002       0.000000E+000       0.350900E-002       0.000000E+000      -0.342191E-032       0.325617E-028
 16.600       0.500666E+000       0.665800E-003       0.420000E-002       0.000000E+000       0.353420E-002       0.000000E+000      -0.360886E-032       0.342585E-028
 16.700       0.501341E+000       0.134060E-002       0.490000E-002       0.000000E+000       0.355940E-002       0.000000E+000      -0.365137E-032       0.345793E-028
 16.800       0.502015E+000       0.201540E-002       0.560000E-002       0.000000E+000       0.358460E-002       0.000000E+000      -0.388647E-032       0.367181E-028
 16.900       0.502690E+000       0.269020E-002       0.630000E-002       0.000000E+000       0.360980E-002       0.000000E+000      -0.383268E-032       0.361239E-028
 17.000       0.503365E+000       0.336500E-002       0.700000E-002       0.000000E+000       0.363500E-002       0.000000E+000      -0.377889E-032       0.355325E-028
 17.100       0.503788E+000       0.378770E-002       0.745000E-002       0.000000E+000       0.366230E-002       0.000000E+000      -0.355432E-032       0.435456E-028
 17.200       0.504210E+000       0.421040E-002       0.790000E-002       0.000000E+000       0.368960E-002       0.000000E+000      -0.352310E-032       0.430192E-028
 17.300       0.504633E+000       0.463310E-002       0.835000E-002       0.000000E+000       0.371690E-002       0.000000E+000      -0.368447E-032       0.448401E-028
 17.400       0.505056E+000       0.505580E-002       0.880000E-002       0.000000E+000       0.374420E-002       0.000000E+000      -0.346066E-032       0.419768E-028
 17.500       0.505478E+000       0.547850E-002       0.925000E-002       0.000000E+000       0.377150E-002       0.000000E+000      -0.362203E-032       0.437892E-028
 17.600       0.505901E+000       0.590120E-002       0.970000E-002       0.000000E+000       0.379880E-002       0.000000E+000      -0.368710E-032       0.444293E-028
 17.700       0.506324E+000       0.632390E-002       0.101500E-001       0.000000E+000       0.382610E-002       0.000000E+000      -0.355958E-032       0.427521E-028
 17.800       0.506747E+000       0.674660E-002       0.106000E-001       0.000000E+000       0.385340E-002       0.000000E+000      -0.362466E-032       0.433914E-028
 17.900       0.507169E+000       0.716930E-002       0.110500E-001       0.000000E+000       0.388070E-002       0.000000E+000      -0.397863E-032       0.474737E-028
 18.000       0.507592E+000       0.759200E-002       0.115000E-001       0.000000E+000       0.390800E-002       0.000000E+000      -0.375481E-032       0.446576E-028
 18.100       0.507565E+000       0.756470E-002       0.115000E-001       0.000000E+000       0.393530E-002       0.000000E+000      -0.371494E-032       0.491089E-028
 18.200       0.507537E+000       0.753740E-002       0.115000E-001       0.000000E+000       0.396260E-002       0.000000E+000      -0.338618E-032       0.449250E-028
 18.300       0.507510E+000       0.751010E-002       0.115000E-001       0.000000E+000       0.398990E-002       0.000000E+000      -0.353890E-032       0.471218E-028
 18.400       0.507483E+000       0.748280E-002       0.115000E-001       0.000000E+000       0.401720E-002       0.000000E+000      -0.330643E-032       0.441871E-028
 18.500       0.507455E+000       0.745550E-002       0.115000E-001       0.000000E+000       0.404450E-002       0.000000E+000      -0.336285E-032       0.451057E-028
 18.600       0.507428E+000       0.742820E-002       0.115000E-001       0.000000E+000       0.407180E-002       0.000000E+000      -0.341928E-032       0.460310E-028
 18.700       0.507401E+000       0.740090E-002       0.115000E-001       0.000000E+000       0.409910E-002       0.000000E+000      -0.357200E-032       0.482644E-028
 18.800       0.507374E+000       0.737360E-002       0.115000E-001       0.000000E+000       0.412640E-002       0.000000E+000      -0.343583E-032       0.465964E-028
 18.900       0.507346E+000       0.734630E-002       0.115000E-001       0.000000E+000       0.415370E-002       0.000000E+000      -0.358855E-032       0.488484E-028
 19.000       0.507319E+000       0.731900E-002       0.115000E-001       0.000000E+000       0.418100E-002       0.000000E+000      -0.354868E-032       0.484858E-028
 19.100       0.507293E+000       0.729330E-002       0.115000E-001       0.000000E+000       0.420670E-002       0.000000E+000      -0.326806E-032       0.448091E-028
 19.200       0.507268E+000       0.726760E-002       0.115000E-001       0.000000E+000       0.423240E-002       0.000000E+000      -0.318004E-032       0.437564E-028
 19.300       0.507242E+000       0.724190E-002       0.115000E-001       0.000000E+000       0.425810E-002       0.000000E+000      -0.328461E-032       0.453557E-028
 19.400       0.507216E+000       0.721620E-002       0.115000E-001       0.000000E+000       0.428380E-002       0.000000E+000      -0.310030E-032       0.429630E-028
 19.500       0.507190E+000       0.719050E-002       0.115000E-001       0.000000E+000       0.430950E-002       0.000000E+000      -0.339746E-032       0.472493E-028
 19.600       0.507165E+000       0.716480E-002       0.115000E-001       0.000000E+000       0.433520E-002       0.000000E+000      -0.321314E-032       0.448462E-028
