 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
 17.000       0.500000E+000       0.195000E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.195000E-031       0.100000E+003
 17.500       0.500000E+000       0.197889E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.197889E-031       0.100000E+003
 18.000       0.500000E+000       0.203667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.203667E-031       0.100000E+003
 18.500       0.500000E+000       0.204630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.204630E-031       0.100000E+003
 19.000       0.500000E+000       0.217149E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.217149E-031       0.100000E+003
 19.500       0.500000E+000       0.228704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.228704E-031       0.100000E+003
 20.000       0.500000E+000       0.238334E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.238334E-031       0.100000E+003
 20.500       0.500000E+000       0.250852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.250852E-031       0.100000E+003
 21.000       0.500000E+000       0.252778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.252778E-031       0.100000E+003
 21.500       0.500000E+000       0.256630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.256630E-031       0.100000E+003
 22.000       0.500000E+000       0.256630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.256630E-031       0.100000E+003
 22.500       0.500000E+000       0.267223E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.267223E-031       0.100000E+003
 23.000       0.500000E+000       0.262408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.262408E-031       0.100000E+003
 23.500       0.500000E+000       0.273001E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.273001E-031       0.100000E+003
 24.000       0.500000E+000       0.274926E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.274926E-031       0.100000E+003
 24.500       0.500000E+000       0.276852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.276852E-031       0.100000E+003
 25.000       0.500000E+000       0.282630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.282630E-031       0.100000E+003
 25.500       0.500000E+000       0.288408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.288408E-031       0.100000E+003
 26.000       0.500000E+000       0.283593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.283593E-031       0.100000E+003
 26.500       0.500000E+000       0.284556E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.284556E-031       0.100000E+003
 27.000       0.500000E+000       0.296112E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.296112E-031       0.100000E+003
 27.500       0.500000E+000       0.302852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.302852E-031       0.100000E+003
 28.000       0.500000E+000       0.299964E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.299964E-031       0.100000E+003
 28.500       0.500000E+000       0.307667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.307667E-031       0.100000E+003
 29.000       0.500000E+000       0.320186E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.320186E-031       0.100000E+003
 29.500       0.500000E+000       0.331741E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.331741E-031       0.100000E+003
 30.000       0.500000E+000       0.330778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.330778E-031       0.100000E+003
