 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  8.600       0.802950E+000      -0.180000E-002       0.000000E+000       0.000000E+000       0.180000E-002       0.000000E+000       0.477939E-031       0.265522E-026
  8.700       0.802930E+000      -0.182000E-002       0.000000E+000       0.000000E+000       0.182000E-002       0.000000E+000       0.488342E-031       0.268320E-026
  8.800       0.802910E+000      -0.184000E-002       0.000000E+000       0.000000E+000       0.184000E-002       0.000000E+000       0.487189E-031       0.264777E-026
  8.900       0.802890E+000      -0.186000E-002       0.000000E+000       0.000000E+000       0.186000E-002       0.000000E+000       0.501443E-031       0.269593E-026
  9.000       0.802870E+000      -0.188000E-002       0.000000E+000       0.000000E+000       0.188000E-002       0.000000E+000       0.507031E-031       0.269697E-026
  9.100       0.802855E+000      -0.189500E-002       0.000000E+000       0.000000E+000       0.189500E-002       0.000000E+000       0.512427E-031       0.270410E-026
  9.200       0.802840E+000      -0.191000E-002       0.000000E+000       0.000000E+000       0.191000E-002       0.000000E+000       0.521675E-031       0.273128E-026
  9.300       0.802825E+000      -0.192500E-002       0.000000E+000       0.000000E+000       0.192500E-002       0.000000E+000       0.529960E-031       0.275304E-026
  9.400       0.802810E+000      -0.194000E-002       0.000000E+000       0.000000E+000       0.194000E-002       0.000000E+000       0.534393E-031       0.275460E-026
  9.500       0.802795E+000      -0.195500E-002       0.000000E+000       0.000000E+000       0.195500E-002       0.000000E+000       0.546532E-031       0.279556E-026
  9.600       0.802780E+000      -0.197000E-002       0.000000E+000       0.000000E+000       0.197000E-002       0.000000E+000       0.547115E-031       0.277723E-026
  9.700       0.802765E+000      -0.198500E-002       0.000000E+000       0.000000E+000       0.198500E-002       0.000000E+000       0.549624E-031       0.276888E-026
  9.800       0.802750E+000      -0.200000E-002       0.000000E+000       0.000000E+000       0.200000E-002       0.000000E+000       0.555984E-031       0.277992E-026
  9.900       0.802735E+000      -0.201500E-002       0.000000E+000       0.000000E+000       0.201500E-002       0.000000E+000       0.562345E-031       0.279080E-026
 10.000       0.802720E+000      -0.203000E-002       0.000000E+000       0.000000E+000       0.203000E-002       0.000000E+000       0.565817E-031       0.278728E-026
 10.100       0.802700E+000      -0.205000E-002       0.000000E+000       0.000000E+000       0.205000E-002       0.000000E+000       0.578148E-031       0.282023E-026
 10.200       0.802680E+000      -0.207000E-002       0.000000E+000       0.000000E+000       0.207000E-002       0.000000E+000       0.579885E-031       0.280138E-026
 10.300       0.802660E+000      -0.209000E-002       0.000000E+000       0.000000E+000       0.209000E-002       0.000000E+000       0.587401E-031       0.281053E-026
 10.400       0.802640E+000      -0.211000E-002       0.000000E+000       0.000000E+000       0.211000E-002       0.000000E+000       0.592028E-031       0.280582E-026
 10.500       0.802620E+000      -0.213000E-002       0.000000E+000       0.000000E+000       0.213000E-002       0.000000E+000       0.591840E-031       0.277859E-026
 10.600       0.802600E+000      -0.215000E-002       0.000000E+000       0.000000E+000       0.215000E-002       0.000000E+000       0.599355E-031       0.278770E-026
 10.700       0.802580E+000      -0.217000E-002       0.000000E+000       0.000000E+000       0.217000E-002       0.000000E+000       0.605908E-031       0.279220E-026
 10.800       0.802560E+000      -0.219000E-002       0.000000E+000       0.000000E+000       0.219000E-002       0.000000E+000       0.612461E-031       0.279662E-026
 10.900       0.802540E+000      -0.221000E-002       0.000000E+000       0.000000E+000       0.221000E-002       0.000000E+000       0.617088E-031       0.279225E-026
 11.000       0.802520E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000       0.618825E-031       0.277500E-026
 11.100       0.802501E+000      -0.224900E-002       0.000000E+000       0.000000E+000       0.224900E-002       0.000000E+000       0.622064E-031       0.276596E-026
 11.200       0.802482E+000      -0.226800E-002       0.000000E+000       0.000000E+000       0.226800E-002       0.000000E+000       0.634932E-031       0.279953E-026
 11.300       0.802463E+000      -0.228700E-002       0.000000E+000       0.000000E+000       0.228700E-002       0.000000E+000       0.645875E-031       0.282411E-026
 11.400       0.802444E+000      -0.230600E-002       0.000000E+000       0.000000E+000       0.230600E-002       0.000000E+000       0.652003E-031       0.282742E-026
 11.500       0.802425E+000      -0.232500E-002       0.000000E+000       0.000000E+000       0.232500E-002       0.000000E+000       0.658130E-031       0.283067E-026
 11.600       0.802406E+000      -0.234400E-002       0.000000E+000       0.000000E+000       0.234400E-002       0.000000E+000       0.667147E-031       0.284619E-026
 11.700       0.802387E+000      -0.236300E-002       0.000000E+000       0.000000E+000       0.236300E-002       0.000000E+000       0.663645E-031       0.280848E-026
 11.800       0.802368E+000      -0.238200E-002       0.000000E+000       0.000000E+000       0.238200E-002       0.000000E+000       0.675550E-031       0.283606E-026
 11.900       0.802349E+000      -0.240100E-002       0.000000E+000       0.000000E+000       0.240100E-002       0.000000E+000       0.687455E-031       0.286320E-026
 12.000       0.802330E+000      -0.242000E-002       0.000000E+000       0.000000E+000       0.242000E-002       0.000000E+000       0.690694E-031       0.285411E-026
 12.100       0.802303E+000      -0.244710E-002       0.000000E+000       0.000000E+000       0.244710E-002       0.000000E+000       0.698138E-031       0.285292E-026
 12.200       0.802276E+000      -0.247420E-002       0.000000E+000       0.000000E+000       0.247420E-002       0.000000E+000       0.702694E-031       0.284008E-026
 12.300       0.802249E+000      -0.250130E-002       0.000000E+000       0.000000E+000       0.250130E-002       0.000000E+000       0.706286E-031       0.282368E-026
 12.400       0.802222E+000      -0.252840E-002       0.000000E+000       0.000000E+000       0.252840E-002       0.000000E+000       0.710841E-031       0.281143E-026
 12.500       0.802195E+000      -0.255550E-002       0.000000E+000       0.000000E+000       0.255550E-002       0.000000E+000       0.719248E-031       0.281451E-026
 12.600       0.802167E+000      -0.258260E-002       0.000000E+000       0.000000E+000       0.258260E-002       0.000000E+000       0.719952E-031       0.278770E-026
 12.700       0.802140E+000      -0.260970E-002       0.000000E+000       0.000000E+000       0.260970E-002       0.000000E+000       0.723544E-031       0.277252E-026
 12.800       0.802113E+000      -0.263680E-002       0.000000E+000       0.000000E+000       0.263680E-002       0.000000E+000       0.740618E-031       0.280878E-026
 12.900       0.802086E+000      -0.266390E-002       0.000000E+000       0.000000E+000       0.266390E-002       0.000000E+000       0.744210E-031       0.279369E-026
 13.000       0.802059E+000      -0.269100E-002       0.000000E+000       0.000000E+000       0.269100E-002       0.000000E+000       0.755506E-031       0.280753E-026
 13.100       0.802035E+000      -0.271500E-002       0.000000E+000       0.000000E+000       0.271500E-002       0.000000E+000       0.762792E-031       0.280955E-026
 13.200       0.802011E+000      -0.273900E-002       0.000000E+000       0.000000E+000       0.273900E-002       0.000000E+000       0.774893E-031       0.282911E-026
 13.300       0.801987E+000      -0.276300E-002       0.000000E+000       0.000000E+000       0.276300E-002       0.000000E+000       0.787957E-031       0.285182E-026
 13.400       0.801963E+000      -0.278700E-002       0.000000E+000       0.000000E+000       0.278700E-002       0.000000E+000       0.793318E-031       0.284649E-026
 13.500       0.801939E+000      -0.281100E-002       0.000000E+000       0.000000E+000       0.281100E-002       0.000000E+000       0.806382E-031       0.286866E-026
 13.600       0.801915E+000      -0.283500E-002       0.000000E+000       0.000000E+000       0.283500E-002       0.000000E+000       0.808853E-031       0.285310E-026
 13.700       0.801891E+000      -0.285900E-002       0.000000E+000       0.000000E+000       0.285900E-002       0.000000E+000       0.815176E-031       0.285126E-026
 13.800       0.801867E+000      -0.288300E-002       0.000000E+000       0.000000E+000       0.288300E-002       0.000000E+000       0.824388E-031       0.285948E-026
 13.900       0.801843E+000      -0.290700E-002       0.000000E+000       0.000000E+000       0.290700E-002       0.000000E+000       0.840341E-031       0.289075E-026
 14.000       0.801819E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000       0.846664E-031       0.288865E-026
 14.100       0.801795E+000      -0.295500E-002       0.000000E+000       0.000000E+000       0.295500E-002       0.000000E+000       0.855876E-031       0.289637E-026
 14.200       0.801771E+000      -0.297900E-002       0.000000E+000       0.000000E+000       0.297900E-002       0.000000E+000       0.863163E-031       0.289749E-026
 14.300       0.801747E+000      -0.300300E-002       0.000000E+000       0.000000E+000       0.300300E-002       0.000000E+000       0.871412E-031       0.290180E-026
 14.400       0.801723E+000      -0.302700E-002       0.000000E+000       0.000000E+000       0.302700E-002       0.000000E+000       0.883513E-031       0.291877E-026
 14.500       0.801699E+000      -0.305100E-002       0.000000E+000       0.000000E+000       0.305100E-002       0.000000E+000       0.891762E-031       0.292285E-026
 14.600       0.801675E+000      -0.307500E-002       0.000000E+000       0.000000E+000       0.307500E-002       0.000000E+000       0.899048E-031       0.292373E-026
 14.700       0.801651E+000      -0.309900E-002       0.000000E+000       0.000000E+000       0.309900E-002       0.000000E+000       0.908260E-031       0.293082E-026
 14.800       0.801627E+000      -0.312300E-002       0.000000E+000       0.000000E+000       0.312300E-002       0.000000E+000       0.912658E-031       0.292237E-026
 14.900       0.801603E+000      -0.314700E-002       0.000000E+000       0.000000E+000       0.314700E-002       0.000000E+000       0.923796E-031       0.293548E-026
 15.000       0.801579E+000      -0.317100E-002       0.000000E+000       0.000000E+000       0.317100E-002       0.000000E+000       0.930119E-031       0.293320E-026
 15.100       0.801558E+000      -0.319200E-002       0.000000E+000       0.000000E+000       0.319200E-002       0.000000E+000       0.940945E-031       0.294782E-026
 15.200       0.801537E+000      -0.321300E-002       0.000000E+000       0.000000E+000       0.321300E-002       0.000000E+000       0.938289E-031       0.292029E-026
 15.300       0.801516E+000      -0.323400E-002       0.000000E+000       0.000000E+000       0.323400E-002       0.000000E+000       0.946226E-031       0.292587E-026
 15.400       0.801495E+000      -0.325500E-002       0.000000E+000       0.000000E+000       0.325500E-002       0.000000E+000       0.946459E-031       0.290771E-026
 15.500       0.801474E+000      -0.327600E-002       0.000000E+000       0.000000E+000       0.327600E-002       0.000000E+000       0.956322E-031       0.291918E-026
 15.600       0.801453E+000      -0.329700E-002       0.000000E+000       0.000000E+000       0.329700E-002       0.000000E+000       0.965222E-031       0.292758E-026
 15.700       0.801432E+000      -0.331800E-002       0.000000E+000       0.000000E+000       0.331800E-002       0.000000E+000       0.970270E-031       0.292426E-026
 15.800       0.801411E+000      -0.333900E-002       0.000000E+000       0.000000E+000       0.333900E-002       0.000000E+000       0.975318E-031       0.292099E-026
 15.900       0.801390E+000      -0.336000E-002       0.000000E+000       0.000000E+000       0.336000E-002       0.000000E+000       0.989996E-031       0.294642E-026
 16.000       0.801369E+000      -0.338100E-002       0.000000E+000       0.000000E+000       0.338100E-002       0.000000E+000       0.990229E-031       0.292880E-026
 16.100       0.802043E+000      -0.270700E-002       0.700000E-003       0.000000E+000       0.340700E-002       0.000000E+000       0.997267E-031       0.958265E-027
 16.200       0.802717E+000      -0.203300E-002       0.140000E-002       0.000000E+000       0.343300E-002       0.000000E+000       0.100719E-030       0.965389E-027
 16.300       0.803391E+000      -0.135900E-002       0.210000E-002       0.000000E+000       0.345900E-002       0.000000E+000       0.101134E-030       0.966952E-027
 16.400       0.804065E+000      -0.685000E-003       0.280000E-002       0.000000E+000       0.348500E-002       0.000000E+000       0.101837E-030       0.971267E-027
 16.500       0.804739E+000      -0.110000E-004       0.350000E-002       0.000000E+000       0.351100E-002       0.000000E+000       0.102252E-030       0.972811E-027
 16.600       0.805413E+000       0.663000E-003       0.420000E-002       0.000000E+000       0.353700E-002       0.000000E+000       0.102860E-030       0.976176E-027
 16.700       0.806087E+000       0.133700E-002       0.490000E-002       0.000000E+000       0.356300E-002       0.000000E+000       0.102889E-030       0.974055E-027
 16.800       0.806761E+000       0.201100E-002       0.560000E-002       0.000000E+000       0.358900E-002       0.000000E+000       0.103882E-030       0.981038E-027
 16.900       0.807435E+000       0.268500E-002       0.630000E-002       0.000000E+000       0.361500E-002       0.000000E+000       0.104778E-030       0.987079E-027
 17.000       0.808109E+000       0.335900E-002       0.700000E-002       0.000000E+000       0.364100E-002       0.000000E+000       0.105675E-030       0.993092E-027
 17.100       0.808532E+000       0.378190E-002       0.745000E-002       0.000000E+000       0.366810E-002       0.000000E+000       0.106892E-030       0.130866E-026
 17.200       0.808955E+000       0.420480E-002       0.790000E-002       0.000000E+000       0.369520E-002       0.000000E+000       0.107146E-030       0.130743E-026
 17.300       0.809378E+000       0.462770E-002       0.835000E-002       0.000000E+000       0.372230E-002       0.000000E+000       0.107593E-030       0.130855E-026
 17.400       0.809801E+000       0.505060E-002       0.880000E-002       0.000000E+000       0.374940E-002       0.000000E+000       0.107751E-030       0.130616E-026
 17.500       0.810224E+000       0.547350E-002       0.925000E-002       0.000000E+000       0.377650E-002       0.000000E+000       0.108486E-030       0.131077E-026
 17.600       0.810646E+000       0.589640E-002       0.970000E-002       0.000000E+000       0.380360E-002       0.000000E+000       0.109703E-030       0.132115E-026
 17.700       0.811069E+000       0.631930E-002       0.101500E-001       0.000000E+000       0.383070E-002       0.000000E+000       0.109957E-030       0.131990E-026
 17.800       0.811492E+000       0.674220E-002       0.106000E-001       0.000000E+000       0.385780E-002       0.000000E+000       0.110692E-030       0.132442E-026
 17.900       0.811915E+000       0.716510E-002       0.110500E-001       0.000000E+000       0.388490E-002       0.000000E+000       0.111813E-030       0.133350E-026
 18.000       0.812338E+000       0.758800E-002       0.115000E-001       0.000000E+000       0.391200E-002       0.000000E+000       0.112452E-030       0.133680E-026
 18.100       0.812311E+000       0.756090E-002       0.115000E-001       0.000000E+000       0.393910E-002       0.000000E+000       0.113966E-030       0.150731E-026
 18.200       0.812284E+000       0.753380E-002       0.115000E-001       0.000000E+000       0.396620E-002       0.000000E+000       0.114518E-030       0.152005E-026
 18.300       0.812257E+000       0.750670E-002       0.115000E-001       0.000000E+000       0.399330E-002       0.000000E+000       0.114876E-030       0.153032E-026
 18.400       0.812230E+000       0.747960E-002       0.115000E-001       0.000000E+000       0.402040E-002       0.000000E+000       0.115043E-030       0.153809E-026
 18.500       0.812203E+000       0.745250E-002       0.115000E-001       0.000000E+000       0.404750E-002       0.000000E+000       0.115498E-030       0.154979E-026
 18.600       0.812175E+000       0.742540E-002       0.115000E-001       0.000000E+000       0.407460E-002       0.000000E+000       0.115857E-030       0.156028E-026
 18.700       0.812148E+000       0.739830E-002       0.115000E-001       0.000000E+000       0.410170E-002       0.000000E+000       0.117275E-030       0.158516E-026
 18.800       0.812121E+000       0.737120E-002       0.115000E-001       0.000000E+000       0.412880E-002       0.000000E+000       0.117441E-030       0.159324E-026
 18.900       0.812094E+000       0.734410E-002       0.115000E-001       0.000000E+000       0.415590E-002       0.000000E+000       0.118185E-030       0.160925E-026
 19.000       0.812067E+000       0.731700E-002       0.115000E-001       0.000000E+000       0.418300E-002       0.000000E+000       0.118640E-030       0.162143E-026
 19.100       0.812041E+000       0.729100E-002       0.115000E-001       0.000000E+000       0.420900E-002       0.000000E+000       0.119742E-030       0.164233E-026
 19.200       0.812015E+000       0.726500E-002       0.115000E-001       0.000000E+000       0.423500E-002       0.000000E+000       0.120748E-030       0.166205E-026
 19.300       0.811989E+000       0.723900E-002       0.115000E-001       0.000000E+000       0.426100E-002       0.000000E+000       0.121369E-030       0.167660E-026
 19.400       0.811963E+000       0.721300E-002       0.115000E-001       0.000000E+000       0.428700E-002       0.000000E+000       0.122567E-030       0.169926E-026
 19.500       0.811937E+000       0.718700E-002       0.115000E-001       0.000000E+000       0.431300E-002       0.000000E+000       0.123092E-030       0.171270E-026
 19.600       0.811911E+000       0.716100E-002       0.115000E-001       0.000000E+000       0.433900E-002       0.000000E+000       0.123712E-030       0.172759E-026
 19.700       0.811885E+000       0.713500E-002       0.115000E-001       0.000000E+000       0.436500E-002       0.000000E+000       0.124815E-030       0.174933E-026
 19.800       0.811859E+000       0.710900E-002       0.115000E-001       0.000000E+000       0.439100E-002       0.000000E+000       0.125820E-030       0.176987E-026
 19.900       0.811833E+000       0.708300E-002       0.115000E-001       0.000000E+000       0.441700E-002       0.000000E+000       0.126441E-030       0.178513E-026
