 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  2.800       0.804233E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000       0.178404E-031       0.344943E-026
  2.900       0.804208E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000       0.183374E-031       0.338267E-026
  3.000       0.804183E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000       0.193159E-031       0.340669E-026
  3.100       0.804164E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000       0.194021E-031       0.330925E-026
  3.200       0.804144E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000       0.201625E-031       0.332934E-026
  3.300       0.804125E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000       0.210191E-031       0.336359E-026
  3.400       0.804106E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000       0.214905E-031       0.333600E-026
  3.500       0.804087E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000       0.225397E-031       0.339709E-026
  3.600       0.804067E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000       0.233000E-031       0.341242E-026
  3.700       0.804048E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000       0.239640E-031       0.341319E-026
  3.800       0.804029E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000       0.253984E-031       0.352071E-026
  3.900       0.804009E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000       0.259661E-031       0.350562E-026
  4.000       0.803990E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000       0.270153E-031       0.355465E-026
  4.100       0.803964E+000      -0.786000E-003       0.000000E+000       0.000000E+000       0.786000E-003       0.000000E+000       0.274434E-031       0.349152E-026
  4.200       0.803938E+000      -0.812000E-003       0.000000E+000       0.000000E+000       0.812000E-003       0.000000E+000       0.276788E-031       0.340873E-026
  4.300       0.803912E+000      -0.838000E-003       0.000000E+000       0.000000E+000       0.838000E-003       0.000000E+000       0.279143E-031       0.333106E-026
  4.400       0.803886E+000      -0.864000E-003       0.000000E+000       0.000000E+000       0.864000E-003       0.000000E+000       0.299794E-031       0.346984E-026
  4.500       0.803860E+000      -0.890000E-003       0.000000E+000       0.000000E+000       0.890000E-003       0.000000E+000       0.304075E-031       0.341657E-026
  4.600       0.803834E+000      -0.916000E-003       0.000000E+000       0.000000E+000       0.916000E-003       0.000000E+000       0.308356E-031       0.336633E-026
  4.700       0.803808E+000      -0.942000E-003       0.000000E+000       0.000000E+000       0.942000E-003       0.000000E+000       0.310710E-031       0.329841E-026
  4.800       0.803782E+000      -0.968000E-003       0.000000E+000       0.000000E+000       0.968000E-003       0.000000E+000       0.323658E-031       0.334357E-026
  4.900       0.803756E+000      -0.994000E-003       0.000000E+000       0.000000E+000       0.994000E-003       0.000000E+000       0.327938E-031       0.329918E-026
  5.000       0.803730E+000      -0.102000E-002       0.000000E+000       0.000000E+000       0.102000E-002       0.000000E+000       0.338960E-031       0.332314E-026
  5.100       0.803702E+000      -0.104790E-002       0.000000E+000       0.000000E+000       0.104790E-002       0.000000E+000       0.339423E-031       0.323907E-026
  5.200       0.803674E+000      -0.107580E-002       0.000000E+000       0.000000E+000       0.107580E-002       0.000000E+000       0.346626E-031       0.322203E-026
  5.300       0.803646E+000      -0.110370E-002       0.000000E+000       0.000000E+000       0.110370E-002       0.000000E+000       0.353829E-031       0.320585E-026
  5.400       0.803618E+000      -0.113160E-002       0.000000E+000       0.000000E+000       0.113160E-002       0.000000E+000       0.361033E-031       0.319046E-026
  5.500       0.803591E+000      -0.115950E-002       0.000000E+000       0.000000E+000       0.115950E-002       0.000000E+000       0.362459E-031       0.312599E-026
  5.600       0.803563E+000      -0.118740E-002       0.000000E+000       0.000000E+000       0.118740E-002       0.000000E+000       0.367736E-031       0.309699E-026
  5.700       0.803535E+000      -0.121530E-002       0.000000E+000       0.000000E+000       0.121530E-002       0.000000E+000       0.370125E-031       0.304554E-026
  5.800       0.803507E+000      -0.124320E-002       0.000000E+000       0.000000E+000       0.124320E-002       0.000000E+000       0.378291E-031       0.304288E-026
  5.900       0.803479E+000      -0.127110E-002       0.000000E+000       0.000000E+000       0.127110E-002       0.000000E+000       0.386457E-031       0.304034E-026
  6.000       0.803451E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000       0.388846E-031       0.299343E-026
  6.100       0.803429E+000      -0.132110E-002       0.000000E+000       0.000000E+000       0.132110E-002       0.000000E+000       0.400909E-031       0.303466E-026
  6.200       0.803407E+000      -0.134320E-002       0.000000E+000       0.000000E+000       0.134320E-002       0.000000E+000       0.412973E-031       0.307454E-026
  6.300       0.803385E+000      -0.136530E-002       0.000000E+000       0.000000E+000       0.136530E-002       0.000000E+000       0.412518E-031       0.302144E-026
  6.400       0.803363E+000      -0.138740E-002       0.000000E+000       0.000000E+000       0.138740E-002       0.000000E+000       0.416877E-031       0.300474E-026
  6.500       0.803341E+000      -0.140950E-002       0.000000E+000       0.000000E+000       0.140950E-002       0.000000E+000       0.423163E-031       0.300222E-026
  6.600       0.803318E+000      -0.143160E-002       0.000000E+000       0.000000E+000       0.143160E-002       0.000000E+000       0.431374E-031       0.301323E-026
  6.700       0.803296E+000      -0.145370E-002       0.000000E+000       0.000000E+000       0.145370E-002       0.000000E+000       0.440549E-031       0.303054E-026
  6.800       0.803274E+000      -0.147580E-002       0.000000E+000       0.000000E+000       0.147580E-002       0.000000E+000       0.446835E-031       0.302774E-026
  6.900       0.803252E+000      -0.149790E-002       0.000000E+000       0.000000E+000       0.149790E-002       0.000000E+000       0.451194E-031       0.301218E-026
  7.000       0.803230E+000      -0.152000E-002       0.000000E+000       0.000000E+000       0.152000E-002       0.000000E+000       0.466147E-031       0.306675E-026
  7.100       0.803214E+000      -0.153600E-002       0.000000E+000       0.000000E+000       0.153600E-002       0.000000E+000       0.471003E-031       0.306642E-026
  7.200       0.803198E+000      -0.155200E-002       0.000000E+000       0.000000E+000       0.155200E-002       0.000000E+000       0.477785E-031       0.307851E-026
  7.300       0.803182E+000      -0.156800E-002       0.000000E+000       0.000000E+000       0.156800E-002       0.000000E+000       0.483604E-031       0.308421E-026
  7.400       0.803166E+000      -0.158400E-002       0.000000E+000       0.000000E+000       0.158400E-002       0.000000E+000       0.494238E-031       0.312019E-026
  7.500       0.803150E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000       0.499094E-031       0.311934E-026
  7.600       0.803134E+000      -0.161600E-002       0.000000E+000       0.000000E+000       0.161600E-002       0.000000E+000       0.503950E-031       0.311851E-026
  7.700       0.803118E+000      -0.163200E-002       0.000000E+000       0.000000E+000       0.163200E-002       0.000000E+000       0.507844E-031       0.311179E-026
  7.800       0.803102E+000      -0.164800E-002       0.000000E+000       0.000000E+000       0.164800E-002       0.000000E+000       0.517515E-031       0.314026E-026
  7.900       0.803086E+000      -0.166400E-002       0.000000E+000       0.000000E+000       0.166400E-002       0.000000E+000       0.519482E-031       0.312189E-026
  8.000       0.803070E+000      -0.168000E-002       0.000000E+000       0.000000E+000       0.168000E-002       0.000000E+000       0.526264E-031       0.313252E-026
  8.100       0.803050E+000      -0.170000E-002       0.000000E+000       0.000000E+000       0.170000E-002       0.000000E+000       0.535704E-031       0.315120E-026
  8.200       0.803030E+000      -0.172000E-002       0.000000E+000       0.000000E+000       0.172000E-002       0.000000E+000       0.539366E-031       0.313585E-026
  8.300       0.803010E+000      -0.174000E-002       0.000000E+000       0.000000E+000       0.174000E-002       0.000000E+000       0.544954E-031       0.313192E-026
  8.400       0.802990E+000      -0.176000E-002       0.000000E+000       0.000000E+000       0.176000E-002       0.000000E+000       0.552467E-031       0.313902E-026
  8.500       0.802970E+000      -0.178000E-002       0.000000E+000       0.000000E+000       0.178000E-002       0.000000E+000       0.562870E-031       0.316219E-026
  8.600       0.802950E+000      -0.180000E-002       0.000000E+000       0.000000E+000       0.180000E-002       0.000000E+000       0.560754E-031       0.311530E-026
  8.700       0.802930E+000      -0.182000E-002       0.000000E+000       0.000000E+000       0.182000E-002       0.000000E+000       0.576935E-031       0.316997E-026
  8.800       0.802910E+000      -0.184000E-002       0.000000E+000       0.000000E+000       0.184000E-002       0.000000E+000       0.581559E-031       0.316065E-026
  8.900       0.802890E+000      -0.186000E-002       0.000000E+000       0.000000E+000       0.186000E-002       0.000000E+000       0.584258E-031       0.314117E-026
  9.000       0.802870E+000      -0.188000E-002       0.000000E+000       0.000000E+000       0.188000E-002       0.000000E+000       0.590809E-031       0.314260E-026
  9.100       0.802855E+000      -0.189500E-002       0.000000E+000       0.000000E+000       0.189500E-002       0.000000E+000       0.600057E-031       0.316653E-026
  9.200       0.802840E+000      -0.191000E-002       0.000000E+000       0.000000E+000       0.191000E-002       0.000000E+000       0.610268E-031       0.319512E-026
  9.300       0.802825E+000      -0.192500E-002       0.000000E+000       0.000000E+000       0.192500E-002       0.000000E+000       0.617590E-031       0.320826E-026
  9.400       0.802810E+000      -0.194000E-002       0.000000E+000       0.000000E+000       0.194000E-002       0.000000E+000       0.625875E-031       0.322616E-026
  9.500       0.802795E+000      -0.195500E-002       0.000000E+000       0.000000E+000       0.195500E-002       0.000000E+000       0.633198E-031       0.323887E-026
  9.600       0.802780E+000      -0.197000E-002       0.000000E+000       0.000000E+000       0.197000E-002       0.000000E+000       0.641485E-031       0.325627E-026
  9.700       0.802765E+000      -0.198500E-002       0.000000E+000       0.000000E+000       0.198500E-002       0.000000E+000       0.648809E-031       0.326856E-026
  9.800       0.802750E+000      -0.200000E-002       0.000000E+000       0.000000E+000       0.200000E-002       0.000000E+000       0.655170E-031       0.327585E-026
  9.900       0.802735E+000      -0.201500E-002       0.000000E+000       0.000000E+000       0.201500E-002       0.000000E+000       0.656716E-031       0.325914E-026
 10.000       0.802720E+000      -0.203000E-002       0.000000E+000       0.000000E+000       0.203000E-002       0.000000E+000       0.657299E-031       0.323793E-026
 10.100       0.802700E+000      -0.205000E-002       0.000000E+000       0.000000E+000       0.205000E-002       0.000000E+000       0.658074E-031       0.321012E-026
 10.200       0.802680E+000      -0.207000E-002       0.000000E+000       0.000000E+000       0.207000E-002       0.000000E+000       0.660775E-031       0.319215E-026
 10.300       0.802660E+000      -0.209000E-002       0.000000E+000       0.000000E+000       0.209000E-002       0.000000E+000       0.664438E-031       0.317913E-026
 10.400       0.802640E+000      -0.211000E-002       0.000000E+000       0.000000E+000       0.211000E-002       0.000000E+000       0.668102E-031       0.316636E-026
 10.500       0.802620E+000      -0.213000E-002       0.000000E+000       0.000000E+000       0.213000E-002       0.000000E+000       0.666951E-031       0.313123E-026
 10.600       0.802600E+000      -0.215000E-002       0.000000E+000       0.000000E+000       0.215000E-002       0.000000E+000       0.675430E-031       0.314153E-026
 10.700       0.802580E+000      -0.217000E-002       0.000000E+000       0.000000E+000       0.217000E-002       0.000000E+000       0.677168E-031       0.312059E-026
 10.800       0.802560E+000      -0.219000E-002       0.000000E+000       0.000000E+000       0.219000E-002       0.000000E+000       0.681794E-031       0.311322E-026
 10.900       0.802540E+000      -0.221000E-002       0.000000E+000       0.000000E+000       0.221000E-002       0.000000E+000       0.684495E-031       0.309726E-026
 11.000       0.802520E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000       0.696826E-031       0.312478E-026
 11.100       0.802501E+000      -0.224900E-002       0.000000E+000       0.000000E+000       0.224900E-002       0.000000E+000       0.706805E-031       0.314275E-026
 11.200       0.802482E+000      -0.226800E-002       0.000000E+000       0.000000E+000       0.226800E-002       0.000000E+000       0.717747E-031       0.316467E-026
 11.300       0.802463E+000      -0.228700E-002       0.000000E+000       0.000000E+000       0.228700E-002       0.000000E+000       0.720986E-031       0.315254E-026
 11.400       0.802444E+000      -0.230600E-002       0.000000E+000       0.000000E+000       0.230600E-002       0.000000E+000       0.723262E-031       0.313644E-026
 11.500       0.802425E+000      -0.232500E-002       0.000000E+000       0.000000E+000       0.232500E-002       0.000000E+000       0.732278E-031       0.314958E-026
 11.600       0.802406E+000      -0.234400E-002       0.000000E+000       0.000000E+000       0.234400E-002       0.000000E+000       0.739369E-031       0.315430E-026
 11.700       0.802387E+000      -0.236300E-002       0.000000E+000       0.000000E+000       0.236300E-002       0.000000E+000       0.753200E-031       0.318748E-026
 11.800       0.802368E+000      -0.238200E-002       0.000000E+000       0.000000E+000       0.238200E-002       0.000000E+000       0.761254E-031       0.319586E-026
 11.900       0.802349E+000      -0.240100E-002       0.000000E+000       0.000000E+000       0.240100E-002       0.000000E+000       0.768344E-031       0.320010E-026
 12.000       0.802330E+000      -0.242000E-002       0.000000E+000       0.000000E+000       0.242000E-002       0.000000E+000       0.774472E-031       0.320030E-026
 12.100       0.802303E+000      -0.244710E-002       0.000000E+000       0.000000E+000       0.244710E-002       0.000000E+000       0.782879E-031       0.319921E-026
 12.200       0.802276E+000      -0.247420E-002       0.000000E+000       0.000000E+000       0.247420E-002       0.000000E+000       0.790323E-031       0.319426E-026
 12.300       0.802249E+000      -0.250130E-002       0.000000E+000       0.000000E+000       0.250130E-002       0.000000E+000       0.793916E-031       0.317401E-026
 12.400       0.802222E+000      -0.252840E-002       0.000000E+000       0.000000E+000       0.252840E-002       0.000000E+000       0.804249E-031       0.318086E-026
 12.500       0.802195E+000      -0.255550E-002       0.000000E+000       0.000000E+000       0.255550E-002       0.000000E+000       0.810730E-031       0.317249E-026
 12.600       0.802167E+000      -0.258260E-002       0.000000E+000       0.000000E+000       0.258260E-002       0.000000E+000       0.814322E-031       0.315311E-026
 12.700       0.802140E+000      -0.260970E-002       0.000000E+000       0.000000E+000       0.260970E-002       0.000000E+000       0.811174E-031       0.310830E-026
 12.800       0.802113E+000      -0.263680E-002       0.000000E+000       0.000000E+000       0.263680E-002       0.000000E+000       0.821507E-031       0.311555E-026
 12.900       0.802086E+000      -0.266390E-002       0.000000E+000       0.000000E+000       0.266390E-002       0.000000E+000       0.824136E-031       0.309372E-026
 13.000       0.802059E+000      -0.269100E-002       0.000000E+000       0.000000E+000       0.269100E-002       0.000000E+000       0.838321E-031       0.311528E-026
 13.100       0.802035E+000      -0.271500E-002       0.000000E+000       0.000000E+000       0.271500E-002       0.000000E+000       0.845607E-031       0.311458E-026
 13.200       0.802011E+000      -0.273900E-002       0.000000E+000       0.000000E+000       0.273900E-002       0.000000E+000       0.857708E-031       0.313147E-026
 13.300       0.801987E+000      -0.276300E-002       0.000000E+000       0.000000E+000       0.276300E-002       0.000000E+000       0.865958E-031       0.313412E-026
 13.400       0.801963E+000      -0.278700E-002       0.000000E+000       0.000000E+000       0.278700E-002       0.000000E+000       0.869392E-031       0.311945E-026
 13.500       0.801939E+000      -0.281100E-002       0.000000E+000       0.000000E+000       0.281100E-002       0.000000E+000       0.883419E-031       0.314272E-026
 13.600       0.801915E+000      -0.283500E-002       0.000000E+000       0.000000E+000       0.283500E-002       0.000000E+000       0.886853E-031       0.312823E-026
 13.700       0.801891E+000      -0.285900E-002       0.000000E+000       0.000000E+000       0.285900E-002       0.000000E+000       0.893176E-031       0.312409E-026
 13.800       0.801867E+000      -0.288300E-002       0.000000E+000       0.000000E+000       0.288300E-002       0.000000E+000       0.901425E-031       0.312669E-026
 13.900       0.801843E+000      -0.290700E-002       0.000000E+000       0.000000E+000       0.290700E-002       0.000000E+000       0.908712E-031       0.312594E-026
 14.000       0.801819E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000       0.913109E-031       0.311535E-026
 14.100       0.801795E+000      -0.295500E-002       0.000000E+000       0.000000E+000       0.295500E-002       0.000000E+000       0.917506E-031       0.310493E-026
 14.200       0.801771E+000      -0.297900E-002       0.000000E+000       0.000000E+000       0.297900E-002       0.000000E+000       0.913237E-031       0.306558E-026
 14.300       0.801747E+000      -0.300300E-002       0.000000E+000       0.000000E+000       0.300300E-002       0.000000E+000       0.927264E-031       0.308779E-026
 14.400       0.801723E+000      -0.302700E-002       0.000000E+000       0.000000E+000       0.302700E-002       0.000000E+000       0.930698E-031       0.307466E-026
 14.500       0.801699E+000      -0.305100E-002       0.000000E+000       0.000000E+000       0.305100E-002       0.000000E+000       0.944725E-031       0.309644E-026
 14.600       0.801675E+000      -0.307500E-002       0.000000E+000       0.000000E+000       0.307500E-002       0.000000E+000       0.946233E-031       0.307718E-026
 14.700       0.801651E+000      -0.309900E-002       0.000000E+000       0.000000E+000       0.309900E-002       0.000000E+000       0.953520E-031       0.307686E-026
 14.800       0.801627E+000      -0.312300E-002       0.000000E+000       0.000000E+000       0.312300E-002       0.000000E+000       0.957917E-031       0.306730E-026
 14.900       0.801603E+000      -0.314700E-002       0.000000E+000       0.000000E+000       0.314700E-002       0.000000E+000       0.955573E-031       0.303646E-026
 15.000       0.801579E+000      -0.317100E-002       0.000000E+000       0.000000E+000       0.317100E-002       0.000000E+000       0.965749E-031       0.304556E-026
 15.100       0.801558E+000      -0.319200E-002       0.000000E+000       0.000000E+000       0.319200E-002       0.000000E+000       0.974648E-031       0.305341E-026
 15.200       0.801537E+000      -0.321300E-002       0.000000E+000       0.000000E+000       0.321300E-002       0.000000E+000       0.975845E-031       0.303718E-026
 15.300       0.801516E+000      -0.323400E-002       0.000000E+000       0.000000E+000       0.323400E-002       0.000000E+000       0.980893E-031       0.303306E-026
 15.400       0.801495E+000      -0.325500E-002       0.000000E+000       0.000000E+000       0.325500E-002       0.000000E+000       0.977274E-031       0.300238E-026
 15.500       0.801474E+000      -0.327600E-002       0.000000E+000       0.000000E+000       0.327600E-002       0.000000E+000       0.984248E-031       0.300442E-026
 15.600       0.801453E+000      -0.329700E-002       0.000000E+000       0.000000E+000       0.329700E-002       0.000000E+000       0.984481E-031       0.298599E-026
 15.700       0.801432E+000      -0.331800E-002       0.000000E+000       0.000000E+000       0.331800E-002       0.000000E+000       0.995307E-031       0.299972E-026
 15.800       0.801411E+000      -0.333900E-002       0.000000E+000       0.000000E+000       0.333900E-002       0.000000E+000       0.995540E-031       0.298155E-026
 15.900       0.801390E+000      -0.336000E-002       0.000000E+000       0.000000E+000       0.336000E-002       0.000000E+000       0.100637E-030       0.299514E-026
 16.000       0.801369E+000      -0.338100E-002       0.000000E+000       0.000000E+000       0.338100E-002       0.000000E+000       0.101045E-030       0.298862E-026
 16.100       0.802043E+000      -0.270700E-002       0.700000E-003       0.000000E+000       0.340700E-002       0.000000E+000       0.101556E-030       0.975846E-027
 16.200       0.802717E+000      -0.203300E-002       0.140000E-002       0.000000E+000       0.343300E-002       0.000000E+000       0.101875E-030       0.976465E-027
 16.300       0.803391E+000      -0.135900E-002       0.210000E-002       0.000000E+000       0.345900E-002       0.000000E+000       0.102385E-030       0.978921E-027
 16.400       0.804065E+000      -0.685000E-003       0.280000E-002       0.000000E+000       0.348500E-002       0.000000E+000       0.103282E-030       0.985043E-027
 16.500       0.804739E+000      -0.110000E-004       0.350000E-002       0.000000E+000       0.351100E-002       0.000000E+000       0.103986E-030       0.989302E-027
 16.600       0.805413E+000       0.663000E-003       0.420000E-002       0.000000E+000       0.353700E-002       0.000000E+000       0.104689E-030       0.993540E-027
 16.700       0.806087E+000       0.133700E-002       0.490000E-002       0.000000E+000       0.356300E-002       0.000000E+000       0.105489E-030       0.998669E-027
 16.800       0.806761E+000       0.201100E-002       0.560000E-002       0.000000E+000       0.358900E-002       0.000000E+000       0.105327E-030       0.994679E-027
 16.900       0.807435E+000       0.268500E-002       0.630000E-002       0.000000E+000       0.361500E-002       0.000000E+000       0.106608E-030       0.100432E-026
 17.000       0.808109E+000       0.335900E-002       0.700000E-002       0.000000E+000       0.364100E-002       0.000000E+000       0.107697E-030       0.101210E-026
 17.100       0.808532E+000       0.378190E-002       0.745000E-002       0.000000E+000       0.366810E-002       0.000000E+000       0.107952E-030       0.132163E-026
 17.200       0.808955E+000       0.420480E-002       0.790000E-002       0.000000E+000       0.369520E-002       0.000000E+000       0.108591E-030       0.132505E-026
 17.300       0.809378E+000       0.462770E-002       0.835000E-002       0.000000E+000       0.372230E-002       0.000000E+000       0.109808E-030       0.133549E-026
 17.400       0.809801E+000       0.505060E-002       0.880000E-002       0.000000E+000       0.374940E-002       0.000000E+000       0.110158E-030       0.133534E-026
 17.500       0.810224E+000       0.547350E-002       0.925000E-002       0.000000E+000       0.377650E-002       0.000000E+000       0.111471E-030       0.134684E-026
 17.600       0.810646E+000       0.589640E-002       0.970000E-002       0.000000E+000       0.380360E-002       0.000000E+000       0.111918E-030       0.134782E-026
 17.700       0.811069E+000       0.631930E-002       0.101500E-001       0.000000E+000       0.383070E-002       0.000000E+000       0.112172E-030       0.134648E-026
 17.800       0.811492E+000       0.674220E-002       0.106000E-001       0.000000E+000       0.385780E-002       0.000000E+000       0.113099E-030       0.135322E-026
 17.900       0.811915E+000       0.716510E-002       0.110500E-001       0.000000E+000       0.388490E-002       0.000000E+000       0.114027E-030       0.135991E-026
 18.000       0.812338E+000       0.758800E-002       0.115000E-001       0.000000E+000       0.391200E-002       0.000000E+000       0.114859E-030       0.136542E-026
 18.100       0.812311E+000       0.756090E-002       0.115000E-001       0.000000E+000       0.393910E-002       0.000000E+000       0.115988E-030       0.153406E-026
 18.200       0.812284E+000       0.753380E-002       0.115000E-001       0.000000E+000       0.396620E-002       0.000000E+000       0.116636E-030       0.154817E-026
 18.300       0.812257E+000       0.750670E-002       0.115000E-001       0.000000E+000       0.399330E-002       0.000000E+000       0.117380E-030       0.156367E-026
 18.400       0.812230E+000       0.747960E-002       0.115000E-001       0.000000E+000       0.402040E-002       0.000000E+000       0.117835E-030       0.157542E-026
 18.500       0.812203E+000       0.745250E-002       0.115000E-001       0.000000E+000       0.404750E-002       0.000000E+000       0.119061E-030       0.159760E-026
 18.600       0.812175E+000       0.742540E-002       0.115000E-001       0.000000E+000       0.407460E-002       0.000000E+000       0.119901E-030       0.161474E-026
 18.700       0.812148E+000       0.739830E-002       0.115000E-001       0.000000E+000       0.410170E-002       0.000000E+000       0.119779E-030       0.161900E-026
 18.800       0.812121E+000       0.737120E-002       0.115000E-001       0.000000E+000       0.412880E-002       0.000000E+000       0.120137E-030       0.162982E-026
 18.900       0.812094E+000       0.734410E-002       0.115000E-001       0.000000E+000       0.415590E-002       0.000000E+000       0.121074E-030       0.164859E-026
 19.000       0.812067E+000       0.731700E-002       0.115000E-001       0.000000E+000       0.418300E-002       0.000000E+000       0.121914E-030       0.166618E-026
 19.100       0.812041E+000       0.729100E-002       0.115000E-001       0.000000E+000       0.420900E-002       0.000000E+000       0.122150E-030       0.167535E-026
 19.200       0.812015E+000       0.726500E-002       0.115000E-001       0.000000E+000       0.423500E-002       0.000000E+000       0.123830E-030       0.170447E-026
 19.300       0.811989E+000       0.723900E-002       0.115000E-001       0.000000E+000       0.426100E-002       0.000000E+000       0.124932E-030       0.172582E-026
 19.400       0.811963E+000       0.721300E-002       0.115000E-001       0.000000E+000       0.428700E-002       0.000000E+000       0.125938E-030       0.174598E-026
 19.500       0.811937E+000       0.718700E-002       0.115000E-001       0.000000E+000       0.431300E-002       0.000000E+000       0.126944E-030       0.176629E-026
 19.600       0.811911E+000       0.716100E-002       0.115000E-001       0.000000E+000       0.433900E-002       0.000000E+000       0.127564E-030       0.178138E-026
 19.700       0.811885E+000       0.713500E-002       0.115000E-001       0.000000E+000       0.436500E-002       0.000000E+000       0.128474E-030       0.180061E-026
 19.800       0.811859E+000       0.710900E-002       0.115000E-001       0.000000E+000       0.439100E-002       0.000000E+000       0.129383E-030       0.181999E-026
 19.900       0.811833E+000       0.708300E-002       0.115000E-001       0.000000E+000       0.441700E-002       0.000000E+000       0.129330E-030       0.182592E-026
