


         Node(  1)          Node(  2)          Node(

 time    Theta               Theta            
   160.0000     0.2671     0.2856
   161.0000     0.2663     0.2850
   162.0000     0.2655     0.2842
   163.0000     0.2647     0.2834
   164.0000     0.2639     0.2826
   165.0000     0.2696     0.2769
   166.0000     0.2681     0.2765
   167.0000     0.2673     0.2762
   168.0000     0.3066     0.3297
   169.0000     0.2846     0.3225
   170.0000     0.2952     0.3240
   171.0000     0.2769     0.3203
   172.0000     0.2585     0.3169
   173.0000     0.2486     0.3175
   174.0000     0.2463     0.3167
   175.0000     0.2454     0.3156
   176.0000     0.2451     0.3144
   177.0000     0.2453     0.3131
   178.0000     0.2456     0.3119
   179.0000     0.2462     0.3107
   180.0000     0.2468     0.3096
   181.0000     0.2475     0.3085
   182.0000     0.2482     0.3074
   183.0000     0.2504     0.3063
   184.0000     0.2511     0.3052
   185.0000     0.2519     0.3041
   186.0000     0.2603     0.3010
   187.0000     0.2577     0.3003
   188.0000     0.2579     0.2994
   189.0000     0.2583     0.2984
   190.0000     0.2586     0.2974
   191.0000     0.2928     0.3047
   192.0000     0.2841     0.2997
   193.0000     0.2991     0.3177
   194.0000     0.3207     0.3695
   195.0000     0.2981     0.3612
   196.0000     0.2856     0.3468
   197.0000     0.2644     0.3341
   198.0000     0.2531     0.3370
   199.0000     0.2541     0.3311
   200.0000     0.2523     0.3306
   201.0000     0.2514     0.3287
   202.0000     0.2511     0.3266
   203.0000     0.2509     0.3247
   204.0000     0.2510     0.3229
   205.0000     0.2513     0.3211
   206.0000     0.2597     0.3152
   207.0000     0.2580     0.3156
   208.0000     0.2580     0.3149
   209.0000     0.2582     0.3139
   210.0000     0.2585     0.3127
   211.0000     0.2596     0.3116
   212.0000     0.2844     0.3087
   213.0000     0.2670     0.3075
   214.0000     0.2650     0.3071
   215.0000     0.2873     0.3073
   216.0000     0.2839     0.3043
   217.0000     0.2692     0.3040
   218.0000     0.2671     0.3034
   219.0000     0.2977     0.3077
   220.0000     0.2761     0.3036
   221.0000     0.2686     0.3027
   222.0000     0.3121     0.3474
   223.0000     0.2960     0.3421
   224.0000     0.3016     0.3473
   225.0000     0.2930     0.3429
   226.0000     0.3016     0.3496
   227.0000     0.3102     0.3562
   228.0000     0.2933     0.3502
   229.0000     0.2770     0.3435
   230.0000     0.2613     0.3382
   231.0000     0.2509     0.3365
   232.0000     0.2665     0.3337
   233.0000     0.2567     0.3311
   234.0000     0.2976     0.3302
   235.0000     0.2866     0.3279
   236.0000     0.2896     0.3259
   237.0000     0.2768     0.3243
   238.0000     0.2711     0.3206
   239.0000     0.2604     0.3198
   240.0000     0.2786     0.3148
   241.0000     0.2694     0.3144
   242.0000     0.2624     0.3140
   243.0000     0.2609     0.3131
   244.0000     0.2602     0.3120
   245.0000     0.2598     0.3109
   246.0000     0.2595     0.3098
   247.0000     0.2724     0.3090
   248.0000     0.2624     0.3079
   249.0000     0.2616     0.3068
   250.0000     0.2826     0.3064
   251.0000     0.2665     0.3052
   252.0000     0.2641     0.3041
   253.0000     0.2634     0.3030
   254.0000     0.2788     0.3024
   255.0000     0.2677     0.3014
   256.0000     0.2654     0.3003
   257.0000     0.2646     0.2992
   258.0000     0.3024     0.3127
   259.0000     0.2863     0.3092
   260.0000     0.2734     0.3070
   261.0000     0.3009     0.3162
   262.0000     0.2852     0.3126
   263.0000     0.2691     0.3100
   264.0000     0.2597     0.3083
   265.0000     0.2571     0.3070
   266.0000     0.2560     0.3058
   267.0000     0.2555     0.3046
   268.0000     0.2553     0.3035
   269.0000     0.2552     0.3024
   270.0000     0.2553     0.3013
   271.0000     0.2555     0.3001
   272.0000     0.2679     0.2992
   273.0000     0.2597     0.2980
   274.0000     0.2590     0.2968
   275.0000     0.2588     0.2955
   276.0000     0.2588     0.2943
   277.0000     0.2588     0.2932
   278.0000     0.2588     0.2920
   279.0000     0.2587     0.2909
   280.0000     0.2587     0.2896
   281.0000     0.2586     0.2884
   282.0000     0.2585     0.2872
   283.0000     0.2583     0.2860
   284.0000     0.2581     0.2850
   285.0000     0.2579     0.2840
   286.0000     0.2577     0.2830
   287.0000     0.2575     0.2821
   288.0000     0.2572     0.2812
   289.0000     0.2570     0.2803
   290.0000     0.2567     0.2795
   291.0000     0.2564     0.2787
   292.0000     0.2562     0.2780
   293.0000     0.2559     0.2773
   294.0000     0.2556     0.2766
   295.0000     0.2554     0.2759
   296.0000     0.2551     0.2753
   297.0000     0.2549     0.2746
   298.0000     0.2546     0.2740
   299.0000     0.2543     0.2734
   300.0000     0.2540     0.2729
   301.0000     0.2537     0.2723
   302.0000     0.2535     0.2718
   303.0000     0.2532     0.2713
   304.0000     0.2529     0.2707
   305.0000     0.3020     0.2767
   306.0000     0.2915     0.2777
   307.0000     0.2848     0.2781
   308.0000     0.2793     0.2782
   309.0000     0.2700     0.2779
   310.0000     0.2632     0.2773
   311.0000     0.2608     0.2768
   312.0000     0.2592     0.2762
   313.0000     0.2581     0.2756
   314.0000     0.2865     0.2762
   315.0000     0.2814     0.2765
   316.0000     0.2753     0.2764
   317.0000     0.2724     0.2763
   318.0000     0.2702     0.2760
   319.0000     0.2674     0.2757
   320.0000     0.2648     0.2753
   321.0000     0.2629     0.2749
   322.0000     0.2595     0.2744
   323.0000     0.2580     0.2739
   324.0000     0.2571     0.2734
   325.0000     0.2563     0.2729
   326.0000     0.2557     0.2723
   327.0000     0.2552     0.2718
   328.0000     0.2547     0.2713
   329.0000     0.2543     0.2709
   330.0000     0.2539     0.2704
   331.0000     0.2535     0.2699
   332.0000     0.2532     0.2695
   333.0000     0.2529     0.2690
   334.0000     0.2526     0.2686
   335.0000     0.2523     0.2681
   336.0000     0.2520     0.2677
   337.0000     0.2644     0.2676
   338.0000     0.2619     0.2675
   339.0000     0.2610     0.2673
   340.0000     0.2601     0.2671
   341.0000     0.2591     0.2669
   342.0000     0.2577     0.2666
   343.0000     0.2561     0.2663
   344.0000     0.2546     0.2660
   345.0000     0.2537     0.2657
   346.0000     0.2528     0.2654
   347.0000     0.2523     0.2651
   348.0000     0.2518     0.2648
   349.0000     0.2515     0.2644
   350.0000     0.2511     0.2641
   351.0000     0.2508     0.2638
   352.0000     0.2505     0.2635
   353.0000     0.2502     0.2632
   354.0000     0.2499     0.2629
   355.0000     0.2497     0.2626
   356.0000     0.3030     0.2687
   357.0000     0.3064     0.2777
   358.0000     0.3075     0.2857
   359.0000     0.3028     0.2881
   360.0000     0.2996     0.2892
   361.0000     0.2965     0.2898
   362.0000     0.2944     0.2901
   363.0000     0.2925     0.2903
   364.0000     0.2898     0.2903
   365.0000     0.3007     0.2922
