 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
 77.000       0.493461E+000      -0.653893E-002       0.580000E-001       0.000000E+000       0.645389E-001       0.000000E+000      -0.758335E-032       0.117500E-028
 78.000       0.492101E+000      -0.789866E-002       0.580000E-001       0.000000E+000       0.658987E-001       0.000000E+000      -0.764353E-032       0.115989E-028
 79.000       0.491049E+000      -0.895095E-002       0.580000E-001       0.000000E+000       0.669509E-001       0.000000E+000      -0.769168E-032       0.114885E-028
 80.000       0.490321E+000      -0.967906E-002       0.580000E-001       0.000000E+000       0.676791E-001       0.000000E+000      -0.775187E-032       0.114539E-028
 81.000       0.505486E+000       0.548614E-002       0.760000E-001       0.000000E+000       0.705139E-001       0.000000E+000      -0.784816E-032       0.886659E-029
 82.000       0.502689E+000       0.268851E-002       0.760000E-001       0.000000E+000       0.733115E-001       0.000000E+000      -0.799261E-032       0.109023E-028
 83.000       0.500276E+000       0.276414E-003       0.760000E-001       0.000000E+000       0.757236E-001       0.000000E+000      -0.811298E-032       0.107139E-028
 84.000       0.497794E+000      -0.220581E-002       0.760000E-001       0.000000E+000       0.782058E-001       0.000000E+000      -0.816113E-032       0.104354E-028
 85.000       0.495862E+000      -0.413830E-002       0.760000E-001       0.000000E+000       0.801383E-001       0.000000E+000      -0.823335E-032       0.102739E-028
 86.000       0.493623E+000      -0.637732E-002       0.760000E-001       0.000000E+000       0.823773E-001       0.000000E+000      -0.834168E-032       0.101262E-028
 87.000       0.492027E+000      -0.797288E-002       0.760000E-001       0.000000E+000       0.839729E-001       0.000000E+000      -0.840187E-032       0.100055E-028
 88.000       0.491163E+000      -0.883679E-002       0.760000E-001       0.000000E+000       0.848368E-001       0.000000E+000      -0.836576E-032       0.986100E-029
 89.000       0.490460E+000      -0.953993E-002       0.760000E-001       0.000000E+000       0.855399E-001       0.000000E+000      -0.858243E-032       0.100332E-028
 90.000       0.489841E+000      -0.101588E-001       0.760000E-001       0.000000E+000       0.861588E-001       0.000000E+000      -0.861854E-032       0.100031E-028
 91.000       0.489284E+000      -0.107162E-001       0.760000E-001       0.000000E+000       0.867162E-001       0.000000E+000      -0.867872E-032       0.100082E-028
 92.000       0.488766E+000      -0.112341E-001       0.760000E-001       0.000000E+000       0.872341E-001       0.000000E+000      -0.878706E-032       0.100730E-028
 93.000       0.488289E+000      -0.117114E-001       0.760000E-001       0.000000E+000       0.877114E-001       0.000000E+000      -0.882317E-032       0.100593E-028
 94.000       0.487841E+000      -0.121587E-001       0.760000E-001       0.000000E+000       0.881587E-001       0.000000E+000      -0.903983E-032       0.102540E-028
 95.000       0.487422E+000      -0.125777E-001       0.760000E-001       0.000000E+000       0.885777E-001       0.000000E+000      -0.916020E-032       0.103414E-028
 96.000       0.487015E+000      -0.129845E-001       0.760000E-001       0.000000E+000       0.889845E-001       0.000000E+000      -0.912409E-032       0.102536E-028
 97.000       0.486627E+000      -0.133732E-001       0.760000E-001       0.000000E+000       0.893732E-001       0.000000E+000      -0.929261E-032       0.103975E-028
 98.000       0.499802E+000      -0.197737E-003       0.925000E-001       0.000000E+000       0.926977E-001       0.000000E+000      -0.936483E-032       0.857603E-029
 99.000       0.497004E+000      -0.299595E-002       0.925000E-001       0.000000E+000       0.954959E-001       0.000000E+000      -0.943706E-032       0.988215E-029
100.000       0.494465E+000      -0.553537E-002       0.925000E-001       0.000000E+000       0.980354E-001       0.000000E+000      -0.950928E-032       0.969985E-029
101.000       0.491114E+000      -0.888582E-002       0.925000E-001       0.000000E+000       0.101386E+000       0.000000E+000      -0.948520E-032       0.935555E-029
102.000       0.489516E+000      -0.104842E-001       0.925000E-001       0.000000E+000       0.102984E+000       0.000000E+000      -0.952132E-032       0.924542E-029
103.000       0.488701E+000      -0.112989E-001       0.925000E-001       0.000000E+000       0.103799E+000       0.000000E+000      -0.956946E-032       0.921923E-029
104.000       0.497166E+000      -0.283355E-002       0.105000E+000       0.000000E+000       0.107834E+000       0.000000E+000      -0.983428E-032       0.817252E-029
105.000       0.493472E+000      -0.652787E-002       0.105000E+000       0.000000E+000       0.111528E+000       0.000000E+000      -0.975002E-032       0.874223E-029
106.000       0.494222E+000      -0.577802E-002       0.110000E+000       0.000000E+000       0.115778E+000       0.000000E+000      -0.994261E-032       0.823214E-029
107.000       0.489812E+000      -0.101876E-001       0.110000E+000       0.000000E+000       0.120188E+000       0.000000E+000      -0.100389E-031       0.835270E-029
108.000       0.488661E+000      -0.113393E-001       0.110000E+000       0.000000E+000       0.121339E+000       0.000000E+000      -0.102074E-031       0.841230E-029
109.000       0.504675E+000       0.467457E-002       0.130000E+000       0.000000E+000       0.125325E+000       0.000000E+000      -0.102797E-031       0.707354E-029
110.000       0.501213E+000       0.121288E-002       0.130000E+000       0.000000E+000       0.128787E+000       0.000000E+000      -0.103519E-031       0.803797E-029
111.000       0.497809E+000      -0.219059E-002       0.130000E+000       0.000000E+000       0.132191E+000       0.000000E+000      -0.104000E-031       0.786745E-029
112.000       0.494727E+000      -0.527346E-002       0.130000E+000       0.000000E+000       0.135273E+000       0.000000E+000      -0.104963E-031       0.775933E-029
113.000       0.492370E+000      -0.763002E-002       0.130000E+000       0.000000E+000       0.137630E+000       0.000000E+000      -0.105445E-031       0.766146E-029
114.000       0.491378E+000      -0.862220E-002       0.130000E+000       0.000000E+000       0.138622E+000       0.000000E+000      -0.107130E-031       0.772819E-029
115.000       0.490631E+000      -0.936871E-002       0.130000E+000       0.000000E+000       0.139369E+000       0.000000E+000      -0.107371E-031       0.770407E-029
116.000       0.497538E+000      -0.246230E-002       0.141000E+000       0.000000E+000       0.143462E+000       0.000000E+000      -0.108574E-031       0.702918E-029
117.000       0.515771E+000       0.157708E-001       0.166000E+000       0.000000E+000       0.150229E+000       0.000000E+000      -0.109537E-031       0.625108E-029
118.000       0.510928E+000       0.109277E-001       0.166000E+000       0.000000E+000       0.155072E+000       0.000000E+000      -0.109297E-031       0.704810E-029
119.000       0.505082E+000       0.508235E-002       0.166000E+000       0.000000E+000       0.160918E+000       0.000000E+000      -0.111463E-031       0.692672E-029
120.000       0.502543E+000       0.254285E-002       0.169000E+000       0.000000E+000       0.166457E+000       0.000000E+000      -0.111704E-031       0.659187E-029
121.000       0.519451E+000       0.194513E-001       0.190500E+000       0.000000E+000       0.171049E+000       0.000000E+000      -0.112426E-031       0.583884E-029
122.000       0.513928E+000       0.139280E-001       0.190500E+000       0.000000E+000       0.176572E+000       0.000000E+000      -0.114352E-031       0.647623E-029
123.000       0.509746E+000       0.974633E-002       0.190500E+000       0.000000E+000       0.180754E+000       0.000000E+000      -0.115556E-031       0.639300E-029
124.000       0.508945E+000       0.894450E-002       0.194500E+000       0.000000E+000       0.185555E+000       0.000000E+000      -0.115797E-031       0.610885E-029
125.000       0.504886E+000       0.488632E-002       0.194500E+000       0.000000E+000       0.189614E+000       0.000000E+000      -0.116519E-031       0.614506E-029
126.000       0.502015E+000       0.201461E-002       0.194500E+000       0.000000E+000       0.192485E+000       0.000000E+000      -0.118204E-031       0.614093E-029
127.000       0.500805E+000       0.805031E-003       0.194500E+000       0.000000E+000       0.193695E+000       0.000000E+000      -0.120130E-031       0.620201E-029
128.000       0.499858E+000      -0.141652E-003       0.194500E+000       0.000000E+000       0.194642E+000       0.000000E+000      -0.120371E-031       0.618422E-029
129.000       0.499044E+000      -0.956054E-003       0.194500E+000       0.000000E+000       0.195456E+000       0.000000E+000      -0.121574E-031       0.622003E-029
130.000       0.498328E+000      -0.167176E-002       0.194500E+000       0.000000E+000       0.196172E+000       0.000000E+000      -0.122297E-031       0.623416E-029
131.000       0.498150E+000      -0.185037E-002       0.197000E+000       0.000000E+000       0.198850E+000       0.000000E+000      -0.123260E-031       0.612164E-029
132.000       0.506231E+000       0.623129E-002       0.211000E+000       0.000000E+000       0.204769E+000       0.000000E+000      -0.123260E-031       0.563424E-029
133.000       0.501453E+000       0.145251E-002       0.211000E+000       0.000000E+000       0.209547E+000       0.000000E+000      -0.124945E-031       0.596260E-029
134.000       0.498440E+000      -0.155990E-002       0.211000E+000       0.000000E+000       0.212560E+000       0.000000E+000      -0.125426E-031       0.590075E-029
135.000       0.497448E+000      -0.255156E-002       0.211000E+000       0.000000E+000       0.213552E+000       0.000000E+000      -0.127111E-031       0.595226E-029
136.000       0.500467E+000       0.467235E-003       0.217000E+000       0.000000E+000       0.216533E+000       0.000000E+000      -0.127834E-031       0.574448E-029
137.000       0.499735E+000      -0.265322E-003       0.220500E+000       0.000000E+000       0.220765E+000       0.000000E+000      -0.127593E-031       0.568937E-029
138.000       0.496752E+000      -0.324820E-002       0.220500E+000       0.000000E+000       0.223748E+000       0.000000E+000      -0.128556E-031       0.574556E-029
139.000       0.506390E+000       0.639021E-002       0.234500E+000       0.000000E+000       0.228110E+000       0.000000E+000      -0.130000E-031       0.536948E-029
140.000       0.502409E+000       0.240859E-002       0.234500E+000       0.000000E+000       0.232091E+000       0.000000E+000      -0.129760E-031       0.559088E-029
141.000       0.498181E+000      -0.181858E-002       0.234500E+000       0.000000E+000       0.236319E+000       0.000000E+000      -0.131204E-031       0.555200E-029
142.000       0.497983E+000      -0.201661E-002       0.239500E+000       0.000000E+000       0.241517E+000       0.000000E+000      -0.132408E-031       0.537115E-029
143.000       0.496303E+000      -0.369742E-002       0.239500E+000       0.000000E+000       0.243197E+000       0.000000E+000      -0.132408E-031       0.544445E-029
144.000       0.495775E+000      -0.422481E-002       0.244500E+000       0.000000E+000       0.248725E+000       0.000000E+000      -0.133371E-031       0.525651E-029
145.000       0.495122E+000      -0.487829E-002       0.244500E+000       0.000000E+000       0.249378E+000       0.000000E+000      -0.135297E-031       0.542536E-029
146.000       0.509304E+000       0.930356E-002       0.264000E+000       0.000000E+000       0.254696E+000       0.000000E+000      -0.135297E-031       0.493429E-029
147.000       0.503375E+000       0.337545E-002       0.264000E+000       0.000000E+000       0.260625E+000       0.000000E+000      -0.137223E-031       0.526514E-029
148.000       0.500007E+000       0.715684E-005       0.267500E+000       0.000000E+000       0.267493E+000       0.000000E+000      -0.137704E-031       0.508146E-029
149.000       0.497296E+000      -0.270377E-002       0.267500E+000       0.000000E+000       0.270204E+000       0.000000E+000      -0.137704E-031       0.509630E-029
150.000       0.496301E+000      -0.369875E-002       0.267500E+000       0.000000E+000       0.271199E+000       0.000000E+000      -0.139148E-031       0.513087E-029
151.000       0.495540E+000      -0.446026E-002       0.267500E+000       0.000000E+000       0.271960E+000       0.000000E+000      -0.139630E-031       0.513420E-029
152.000       0.494921E+000      -0.507884E-002       0.267500E+000       0.000000E+000       0.272579E+000       0.000000E+000      -0.139630E-031       0.512255E-029
153.000       0.494369E+000      -0.563066E-002       0.267500E+000       0.000000E+000       0.273131E+000       0.000000E+000      -0.140593E-031       0.514746E-029
154.000       0.493875E+000      -0.612505E-002       0.267500E+000       0.000000E+000       0.273625E+000       0.000000E+000      -0.141556E-031       0.517335E-029
155.000       0.493429E+000      -0.657086E-002       0.267500E+000       0.000000E+000       0.274071E+000       0.000000E+000      -0.141556E-031       0.516494E-029
156.000       0.493376E+000      -0.662356E-002       0.270500E+000       0.000000E+000       0.277124E+000       0.000000E+000      -0.142037E-031       0.507052E-029
157.000       0.493596E+000      -0.640433E-002       0.277500E+000       0.000000E+000       0.283904E+000       0.000000E+000      -0.143482E-031       0.493227E-029
158.000       0.492803E+000      -0.719683E-002       0.277500E+000       0.000000E+000       0.284697E+000       0.000000E+000      -0.144445E-031       0.507363E-029
159.000       0.492384E+000      -0.761641E-002       0.277500E+000       0.000000E+000       0.285116E+000       0.000000E+000      -0.145408E-031       0.509994E-029
160.000       0.492216E+000      -0.778449E-002       0.282500E+000       0.000000E+000       0.290284E+000       0.000000E+000      -0.146852E-031       0.497324E-029
161.000       0.491868E+000      -0.813225E-002       0.282500E+000       0.000000E+000       0.290632E+000       0.000000E+000      -0.147815E-031       0.508598E-029
162.000       0.491539E+000      -0.846148E-002       0.282500E+000       0.000000E+000       0.290961E+000       0.000000E+000      -0.150704E-031       0.517952E-029
163.000       0.491211E+000      -0.878928E-002       0.282500E+000       0.000000E+000       0.291289E+000       0.000000E+000      -0.150704E-031       0.517369E-029
164.000       0.490901E+000      -0.909888E-002       0.282500E+000       0.000000E+000       0.291599E+000       0.000000E+000      -0.151667E-031       0.520122E-029
165.000       0.490879E+000      -0.912127E-002       0.288500E+000       0.000000E+000       0.297621E+000       0.000000E+000      -0.152148E-031       0.501113E-029
166.000       0.490518E+000      -0.948222E-002       0.288500E+000       0.000000E+000       0.297982E+000       0.000000E+000      -0.152148E-031       0.510596E-029
167.000       0.490283E+000      -0.971684E-002       0.289000E+000       0.000000E+000       0.298717E+000       0.000000E+000      -0.152630E-031       0.510098E-029
168.000       0.516574E+000       0.165736E-001       0.322000E+000       0.000000E+000       0.305426E+000       0.000000E+000      -0.152148E-031       0.449576E-029
169.000       0.511074E+000       0.110745E-001       0.322000E+000       0.000000E+000       0.310926E+000       0.000000E+000      -0.154074E-031       0.495535E-029
170.000       0.515092E+000       0.150921E-001       0.333500E+000       0.000000E+000       0.318408E+000       0.000000E+000      -0.153593E-031       0.465563E-029
171.000       0.509994E+000       0.999432E-002       0.334000E+000       0.000000E+000       0.324006E+000       0.000000E+000      -0.153593E-031       0.473313E-029
172.000       0.504869E+000       0.486869E-002       0.334000E+000       0.000000E+000       0.329131E+000       0.000000E+000      -0.155519E-031       0.472513E-029
173.000       0.502176E+000       0.217631E-002       0.334000E+000       0.000000E+000       0.331824E+000       0.000000E+000      -0.156000E-031       0.470130E-029
174.000       0.501002E+000       0.100161E-002       0.334000E+000       0.000000E+000       0.332998E+000       0.000000E+000      -0.156000E-031       0.468472E-029
175.000       0.500129E+000       0.129365E-003       0.334000E+000       0.000000E+000       0.333871E+000       0.000000E+000      -0.157926E-031       0.473016E-029
176.000       0.499404E+000      -0.595873E-003       0.334000E+000       0.000000E+000       0.334596E+000       0.000000E+000      -0.159371E-031       0.476308E-029
177.000       0.498792E+000      -0.120789E-002       0.334000E+000       0.000000E+000       0.335208E+000       0.000000E+000      -0.159371E-031       0.475438E-029
178.000       0.498232E+000      -0.176831E-002       0.334000E+000       0.000000E+000       0.335768E+000       0.000000E+000      -0.159852E-031       0.476079E-029
179.000       0.497730E+000      -0.227004E-002       0.334000E+000       0.000000E+000       0.336270E+000       0.000000E+000      -0.160334E-031       0.476800E-029
180.000       0.497257E+000      -0.274344E-002       0.334000E+000       0.000000E+000       0.336743E+000       0.000000E+000      -0.161297E-031       0.478990E-029
181.000       0.496827E+000      -0.317335E-002       0.334000E+000       0.000000E+000       0.337173E+000       0.000000E+000      -0.160815E-031       0.476951E-029
182.000       0.496410E+000      -0.359006E-002       0.334000E+000       0.000000E+000       0.337590E+000       0.000000E+000      -0.160815E-031       0.476362E-029
183.000       0.496303E+000      -0.369717E-002       0.335500E+000       0.000000E+000       0.339197E+000       0.000000E+000      -0.163223E-031       0.479084E-029
184.000       0.495917E+000      -0.408267E-002       0.335500E+000       0.000000E+000       0.339583E+000       0.000000E+000      -0.164186E-031       0.483492E-029
185.000       0.495561E+000      -0.443880E-002       0.335500E+000       0.000000E+000       0.339939E+000       0.000000E+000      -0.164186E-031       0.482986E-029
186.000       0.496350E+000      -0.364963E-002       0.341000E+000       0.000000E+000       0.344650E+000       0.000000E+000      -0.164667E-031       0.470276E-029
187.000       0.495411E+000      -0.458874E-002       0.341000E+000       0.000000E+000       0.345589E+000       0.000000E+000      -0.165630E-031       0.479269E-029
188.000       0.495033E+000      -0.496702E-002       0.341000E+000       0.000000E+000       0.345967E+000       0.000000E+000      -0.166111E-031       0.480137E-029
189.000       0.494703E+000      -0.529736E-002       0.341000E+000       0.000000E+000       0.346297E+000       0.000000E+000      -0.167556E-031       0.483850E-029
190.000       0.494388E+000      -0.561221E-002       0.341000E+000       0.000000E+000       0.346612E+000       0.000000E+000      -0.169000E-031       0.487578E-029
191.000       0.503051E+000       0.305139E-002       0.356000E+000       0.000000E+000       0.352949E+000       0.000000E+000      -0.169963E-031       0.461921E-029
192.000       0.500309E+000       0.309237E-003       0.360000E+000       0.000000E+000       0.359691E+000       0.000000E+000      -0.170926E-031       0.469977E-029
193.000       0.511837E+000       0.118372E-001       0.380000E+000       0.000000E+000       0.368163E+000       0.000000E+000      -0.171408E-031       0.441587E-029
194.000       0.537052E+000       0.370517E-001       0.410000E+000       0.000000E+000       0.372948E+000       0.000000E+000      -0.171408E-031       0.425384E-029
195.000       0.531425E+000       0.314248E-001       0.410000E+000       0.000000E+000       0.378575E+000       0.000000E+000      -0.173334E-031       0.457858E-029
196.000       0.525943E+000       0.259434E-001       0.412000E+000       0.000000E+000       0.386057E+000       0.000000E+000      -0.174778E-031       0.450393E-029
197.000       0.518283E+000       0.182829E-001       0.412000E+000       0.000000E+000       0.393717E+000       0.000000E+000      -0.175741E-031       0.446364E-029
198.000       0.514950E+000       0.149499E-001       0.412000E+000       0.000000E+000       0.397050E+000       0.000000E+000      -0.176704E-031       0.445042E-029
