 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  2.200       0.499632E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000      -0.211683E-033       0.575538E-028
  2.300       0.499607E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000      -0.244362E-033       0.622261E-028
  2.400       0.499582E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000      -0.180744E-033       0.432816E-028
  2.500       0.499557E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000      -0.261571E-033       0.591121E-028
  2.600       0.499533E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000      -0.246101E-033       0.526533E-028
  2.700       0.499508E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000      -0.278733E-033       0.566186E-028
  2.800       0.499483E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000      -0.263217E-033       0.508926E-028
  2.900       0.499458E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000      -0.247700E-033       0.456927E-028
  3.000       0.499433E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000      -0.280332E-033       0.494413E-028
  3.100       0.499414E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000      -0.338542E-033       0.577422E-028
  3.200       0.499394E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000      -0.348605E-033       0.575635E-028
  3.300       0.499375E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000      -0.310519E-033       0.496909E-028
  3.400       0.499356E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000      -0.272433E-033       0.422901E-028
  3.500       0.499336E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000      -0.426940E-033       0.643466E-028
  3.600       0.499317E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000      -0.437002E-033       0.640014E-028
  3.700       0.499298E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000      -0.495212E-033       0.705330E-028
  3.800       0.499279E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000      -0.553423E-033       0.767151E-028
  3.900       0.499259E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000      -0.563485E-033       0.760747E-028
  4.000       0.499240E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000      -0.669844E-033       0.881373E-028
  4.100       0.499214E+000      -0.785900E-003       0.000000E+000       0.000000E+000       0.785900E-003       0.000000E+000      -0.612009E-033       0.778737E-028
  4.200       0.499188E+000      -0.811800E-003       0.000000E+000       0.000000E+000       0.811800E-003       0.000000E+000      -0.602323E-033       0.741960E-028
  4.300       0.499162E+000      -0.837700E-003       0.000000E+000       0.000000E+000       0.837700E-003       0.000000E+000      -0.737082E-033       0.879888E-028
  4.400       0.499136E+000      -0.863600E-003       0.000000E+000       0.000000E+000       0.863600E-003       0.000000E+000      -0.775544E-033       0.898036E-028
  4.500       0.499110E+000      -0.889500E-003       0.000000E+000       0.000000E+000       0.889500E-003       0.000000E+000      -0.573265E-033       0.644480E-028
  4.600       0.499085E+000      -0.915400E-003       0.000000E+000       0.000000E+000       0.915400E-003       0.000000E+000      -0.659876E-033       0.720860E-028
  4.700       0.499059E+000      -0.941300E-003       0.000000E+000       0.000000E+000       0.941300E-003       0.000000E+000      -0.698338E-033       0.741886E-028
  4.800       0.499033E+000      -0.967200E-003       0.000000E+000       0.000000E+000       0.967200E-003       0.000000E+000      -0.496059E-033       0.512881E-028
  4.900       0.499007E+000      -0.993100E-003       0.000000E+000       0.000000E+000       0.993100E-003       0.000000E+000      -0.486373E-033       0.489752E-028
  5.000       0.498981E+000      -0.101900E-002       0.000000E+000       0.000000E+000       0.101900E-002       0.000000E+000      -0.572889E-033       0.562207E-028
  5.100       0.498953E+000      -0.104700E-002       0.000000E+000       0.000000E+000       0.104700E-002       0.000000E+000      -0.589628E-033       0.563159E-028
  5.200       0.498925E+000      -0.107500E-002       0.000000E+000       0.000000E+000       0.107500E-002       0.000000E+000      -0.702664E-033       0.653640E-028
  5.300       0.498897E+000      -0.110300E-002       0.000000E+000       0.000000E+000       0.110300E-002       0.000000E+000      -0.623106E-033       0.564919E-028
  5.400       0.498869E+000      -0.113100E-002       0.000000E+000       0.000000E+000       0.113100E-002       0.000000E+000      -0.784290E-033       0.693448E-028
  5.500       0.498841E+000      -0.115900E-002       0.000000E+000       0.000000E+000       0.115900E-002       0.000000E+000      -0.849177E-033       0.732681E-028
  5.600       0.498813E+000      -0.118700E-002       0.000000E+000       0.000000E+000       0.118700E-002       0.000000E+000      -0.865916E-033       0.729500E-028
  5.700       0.498785E+000      -0.121500E-002       0.000000E+000       0.000000E+000       0.121500E-002       0.000000E+000      -0.882655E-033       0.726465E-028
  5.800       0.498757E+000      -0.124300E-002       0.000000E+000       0.000000E+000       0.124300E-002       0.000000E+000      -0.899394E-033       0.723567E-028
  5.900       0.498729E+000      -0.127100E-002       0.000000E+000       0.000000E+000       0.127100E-002       0.000000E+000      -0.101243E-032       0.796562E-028
  6.000       0.498701E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000      -0.932872E-033       0.718147E-028
  6.100       0.498679E+000      -0.132100E-002       0.000000E+000       0.000000E+000       0.132100E-002       0.000000E+000      -0.915193E-033       0.692803E-028
  6.200       0.498657E+000      -0.134300E-002       0.000000E+000       0.000000E+000       0.134300E-002       0.000000E+000      -0.849365E-033       0.632439E-028
  6.300       0.498635E+000      -0.136500E-002       0.000000E+000       0.000000E+000       0.136500E-002       0.000000E+000      -0.783538E-033       0.574020E-028
  6.400       0.498613E+000      -0.138700E-002       0.000000E+000       0.000000E+000       0.138700E-002       0.000000E+000      -0.862155E-033       0.621597E-028
  6.500       0.498591E+000      -0.140900E-002       0.000000E+000       0.000000E+000       0.140900E-002       0.000000E+000      -0.796327E-033       0.565172E-028
  6.600       0.498569E+000      -0.143100E-002       0.000000E+000       0.000000E+000       0.143100E-002       0.000000E+000      -0.874944E-033       0.611421E-028
  6.700       0.498547E+000      -0.145300E-002       0.000000E+000       0.000000E+000       0.145300E-002       0.000000E+000      -0.809116E-033       0.556859E-028
  6.800       0.498525E+000      -0.147500E-002       0.000000E+000       0.000000E+000       0.147500E-002       0.000000E+000      -0.839585E-033       0.569210E-028
  6.900       0.498503E+000      -0.149700E-002       0.000000E+000       0.000000E+000       0.149700E-002       0.000000E+000      -0.918202E-033       0.613361E-028
  7.000       0.498481E+000      -0.151900E-002       0.000000E+000       0.000000E+000       0.151900E-002       0.000000E+000      -0.104497E-032       0.687931E-028
  7.100       0.498465E+000      -0.153520E-002       0.000000E+000       0.000000E+000       0.153520E-002       0.000000E+000      -0.102277E-032       0.666216E-028
  7.200       0.498449E+000      -0.155140E-002       0.000000E+000       0.000000E+000       0.155140E-002       0.000000E+000      -0.109688E-032       0.707024E-028
  7.300       0.498432E+000      -0.156760E-002       0.000000E+000       0.000000E+000       0.156760E-002       0.000000E+000      -0.117098E-032       0.746989E-028
  7.400       0.498416E+000      -0.158380E-002       0.000000E+000       0.000000E+000       0.158380E-002       0.000000E+000      -0.129323E-032       0.816537E-028
  7.500       0.498400E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000      -0.112659E-032       0.704121E-028
  7.600       0.498384E+000      -0.161620E-002       0.000000E+000       0.000000E+000       0.161620E-002       0.000000E+000      -0.115255E-032       0.713123E-028
  7.700       0.498368E+000      -0.163240E-002       0.000000E+000       0.000000E+000       0.163240E-002       0.000000E+000      -0.137110E-032       0.839927E-028
  7.800       0.498351E+000      -0.164860E-002       0.000000E+000       0.000000E+000       0.164860E-002       0.000000E+000      -0.130076E-032       0.789006E-028
  7.900       0.498335E+000      -0.166480E-002       0.000000E+000       0.000000E+000       0.166480E-002       0.000000E+000      -0.127856E-032       0.767997E-028
  8.000       0.498319E+000      -0.168100E-002       0.000000E+000       0.000000E+000       0.168100E-002       0.000000E+000      -0.140081E-032       0.833321E-028
  8.100       0.498299E+000      -0.170120E-002       0.000000E+000       0.000000E+000       0.170120E-002       0.000000E+000      -0.135342E-032       0.795566E-028
  8.200       0.498279E+000      -0.172140E-002       0.000000E+000       0.000000E+000       0.172140E-002       0.000000E+000      -0.135417E-032       0.786668E-028
  8.300       0.498258E+000      -0.174160E-002       0.000000E+000       0.000000E+000       0.174160E-002       0.000000E+000      -0.140307E-032       0.805621E-028
  8.400       0.498238E+000      -0.176180E-002       0.000000E+000       0.000000E+000       0.176180E-002       0.000000E+000      -0.140382E-032       0.796811E-028
  8.500       0.498218E+000      -0.178200E-002       0.000000E+000       0.000000E+000       0.178200E-002       0.000000E+000      -0.130828E-032       0.734163E-028
  8.600       0.498198E+000      -0.180220E-002       0.000000E+000       0.000000E+000       0.180220E-002       0.000000E+000      -0.140533E-032       0.779784E-028
  8.700       0.498178E+000      -0.182240E-002       0.000000E+000       0.000000E+000       0.182240E-002       0.000000E+000      -0.140608E-032       0.771554E-028
  8.800       0.498157E+000      -0.184260E-002       0.000000E+000       0.000000E+000       0.184260E-002       0.000000E+000      -0.145498E-032       0.789634E-028
  8.900       0.498137E+000      -0.186280E-002       0.000000E+000       0.000000E+000       0.186280E-002       0.000000E+000      -0.140758E-032       0.755628E-028
  9.000       0.498117E+000      -0.188300E-002       0.000000E+000       0.000000E+000       0.188300E-002       0.000000E+000      -0.150463E-032       0.799061E-028
  9.100       0.498102E+000      -0.189810E-002       0.000000E+000       0.000000E+000       0.189810E-002       0.000000E+000      -0.155786E-032       0.820747E-028
  9.200       0.498087E+000      -0.191320E-002       0.000000E+000       0.000000E+000       0.191320E-002       0.000000E+000      -0.141849E-032       0.741424E-028
  9.300       0.498072E+000      -0.192830E-002       0.000000E+000       0.000000E+000       0.192830E-002       0.000000E+000      -0.147172E-032       0.763221E-028
  9.400       0.498057E+000      -0.194340E-002       0.000000E+000       0.000000E+000       0.194340E-002       0.000000E+000      -0.157309E-032       0.809454E-028
  9.500       0.498041E+000      -0.195850E-002       0.000000E+000       0.000000E+000       0.195850E-002       0.000000E+000      -0.153021E-032       0.781318E-028
  9.600       0.498026E+000      -0.197360E-002       0.000000E+000       0.000000E+000       0.197360E-002       0.000000E+000      -0.143918E-032       0.729216E-028
  9.700       0.498011E+000      -0.198870E-002       0.000000E+000       0.000000E+000       0.198870E-002       0.000000E+000      -0.154074E-032       0.774749E-028
  9.800       0.497996E+000      -0.200380E-002       0.000000E+000       0.000000E+000       0.200380E-002       0.000000E+000      -0.140157E-032       0.699454E-028
  9.900       0.497981E+000      -0.201890E-002       0.000000E+000       0.000000E+000       0.201890E-002       0.000000E+000      -0.145498E-032       0.720680E-028
 10.000       0.497966E+000      -0.203400E-002       0.000000E+000       0.000000E+000       0.203400E-002       0.000000E+000      -0.146025E-032       0.717918E-028
 10.100       0.497946E+000      -0.205360E-002       0.000000E+000       0.000000E+000       0.205360E-002       0.000000E+000      -0.146702E-032       0.714364E-028
 10.200       0.497927E+000      -0.207320E-002       0.000000E+000       0.000000E+000       0.207320E-002       0.000000E+000      -0.142564E-032       0.687652E-028
 10.300       0.497907E+000      -0.209280E-002       0.000000E+000       0.000000E+000       0.209280E-002       0.000000E+000      -0.148056E-032       0.707453E-028
 10.400       0.497888E+000      -0.211240E-002       0.000000E+000       0.000000E+000       0.211240E-002       0.000000E+000      -0.153548E-032       0.726888E-028
 10.500       0.497868E+000      -0.213200E-002       0.000000E+000       0.000000E+000       0.213200E-002       0.000000E+000      -0.149410E-032       0.700798E-028
 10.600       0.497848E+000      -0.215160E-002       0.000000E+000       0.000000E+000       0.215160E-002       0.000000E+000      -0.150087E-032       0.697561E-028
 10.700       0.497829E+000      -0.217120E-002       0.000000E+000       0.000000E+000       0.217120E-002       0.000000E+000      -0.145949E-032       0.672206E-028
 10.800       0.497809E+000      -0.219080E-002       0.000000E+000       0.000000E+000       0.219080E-002       0.000000E+000      -0.146626E-032       0.669283E-028
 10.900       0.497790E+000      -0.221040E-002       0.000000E+000       0.000000E+000       0.221040E-002       0.000000E+000      -0.166563E-032       0.753542E-028
 11.000       0.497770E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000      -0.167240E-032       0.749955E-028
 11.100       0.497751E+000      -0.224850E-002       0.000000E+000       0.000000E+000       0.224850E-002       0.000000E+000      -0.165848E-032       0.737595E-028
 11.200       0.497733E+000      -0.226700E-002       0.000000E+000       0.000000E+000       0.226700E-002       0.000000E+000      -0.164456E-032       0.725436E-028
 11.300       0.497714E+000      -0.228550E-002       0.000000E+000       0.000000E+000       0.228550E-002       0.000000E+000      -0.163065E-032       0.713474E-028
 11.400       0.497696E+000      -0.230400E-002       0.000000E+000       0.000000E+000       0.230400E-002       0.000000E+000      -0.171302E-032       0.743500E-028
 11.500       0.497677E+000      -0.232250E-002       0.000000E+000       0.000000E+000       0.232250E-002       0.000000E+000      -0.169911E-032       0.731585E-028
 11.600       0.497659E+000      -0.234100E-002       0.000000E+000       0.000000E+000       0.234100E-002       0.000000E+000      -0.173334E-032       0.740426E-028
 11.700       0.497640E+000      -0.235950E-002       0.000000E+000       0.000000E+000       0.235950E-002       0.000000E+000      -0.176757E-032       0.749128E-028
 11.800       0.497622E+000      -0.237800E-002       0.000000E+000       0.000000E+000       0.237800E-002       0.000000E+000      -0.175365E-032       0.737447E-028
 11.900       0.497603E+000      -0.239650E-002       0.000000E+000       0.000000E+000       0.239650E-002       0.000000E+000      -0.178788E-032       0.746038E-028
 12.000       0.497585E+000      -0.241500E-002       0.000000E+000       0.000000E+000       0.241500E-002       0.000000E+000      -0.187026E-032       0.774434E-028
 12.100       0.497557E+000      -0.244270E-002       0.000000E+000       0.000000E+000       0.244270E-002       0.000000E+000      -0.184205E-032       0.754103E-028
 12.200       0.497530E+000      -0.247040E-002       0.000000E+000       0.000000E+000       0.247040E-002       0.000000E+000      -0.186198E-032       0.753717E-028
 12.300       0.497502E+000      -0.249810E-002       0.000000E+000       0.000000E+000       0.249810E-002       0.000000E+000      -0.188192E-032       0.753340E-028
 12.400       0.497474E+000      -0.252580E-002       0.000000E+000       0.000000E+000       0.252580E-002       0.000000E+000      -0.185371E-032       0.733909E-028
 12.500       0.497446E+000      -0.255350E-002       0.000000E+000       0.000000E+000       0.255350E-002       0.000000E+000      -0.192179E-032       0.752611E-028
 12.600       0.497419E+000      -0.258120E-002       0.000000E+000       0.000000E+000       0.258120E-002       0.000000E+000      -0.194173E-032       0.752258E-028
 12.700       0.497391E+000      -0.260890E-002       0.000000E+000       0.000000E+000       0.260890E-002       0.000000E+000      -0.205796E-032       0.788823E-028
 12.800       0.497363E+000      -0.263660E-002       0.000000E+000       0.000000E+000       0.263660E-002       0.000000E+000      -0.202975E-032       0.769836E-028
 12.900       0.497336E+000      -0.266430E-002       0.000000E+000       0.000000E+000       0.266430E-002       0.000000E+000      -0.200154E-032       0.751243E-028
 13.000       0.497308E+000      -0.269200E-002       0.000000E+000       0.000000E+000       0.269200E-002       0.000000E+000      -0.206962E-032       0.768805E-028
 13.100       0.497284E+000      -0.271590E-002       0.000000E+000       0.000000E+000       0.271590E-002       0.000000E+000      -0.209671E-032       0.772011E-028
 13.200       0.497260E+000      -0.273980E-002       0.000000E+000       0.000000E+000       0.273980E-002       0.000000E+000      -0.202749E-032       0.740015E-028
 13.300       0.497236E+000      -0.276370E-002       0.000000E+000       0.000000E+000       0.276370E-002       0.000000E+000      -0.215087E-032       0.778258E-028
 13.400       0.497212E+000      -0.278760E-002       0.000000E+000       0.000000E+000       0.278760E-002       0.000000E+000      -0.203351E-032       0.729485E-028
 13.500       0.497188E+000      -0.281150E-002       0.000000E+000       0.000000E+000       0.281150E-002       0.000000E+000      -0.210874E-032       0.750042E-028
 13.600       0.497165E+000      -0.283540E-002       0.000000E+000       0.000000E+000       0.283540E-002       0.000000E+000      -0.199138E-032       0.702328E-028
 13.700       0.497141E+000      -0.285930E-002       0.000000E+000       0.000000E+000       0.285930E-002       0.000000E+000      -0.206661E-032       0.722769E-028
 13.800       0.497117E+000      -0.288320E-002       0.000000E+000       0.000000E+000       0.288320E-002       0.000000E+000      -0.209370E-032       0.726171E-028
 13.900       0.497093E+000      -0.290710E-002       0.000000E+000       0.000000E+000       0.290710E-002       0.000000E+000      -0.216893E-032       0.746080E-028
 14.000       0.497069E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000      -0.205157E-032       0.699955E-028
 14.100       0.497045E+000      -0.295460E-002       0.000000E+000       0.000000E+000       0.295460E-002       0.000000E+000      -0.212981E-032       0.720845E-028
 14.200       0.497022E+000      -0.297820E-002       0.000000E+000       0.000000E+000       0.297820E-002       0.000000E+000      -0.206360E-032       0.692903E-028
 14.300       0.496998E+000      -0.300180E-002       0.000000E+000       0.000000E+000       0.300180E-002       0.000000E+000      -0.209370E-032       0.697480E-028
 14.400       0.496975E+000      -0.302540E-002       0.000000E+000       0.000000E+000       0.302540E-002       0.000000E+000      -0.212379E-032       0.701986E-028
 14.500       0.496951E+000      -0.304900E-002       0.000000E+000       0.000000E+000       0.304900E-002       0.000000E+000      -0.215388E-032       0.706422E-028
 14.600       0.496927E+000      -0.307260E-002       0.000000E+000       0.000000E+000       0.307260E-002       0.000000E+000      -0.228027E-032       0.742131E-028
 14.700       0.496904E+000      -0.309620E-002       0.000000E+000       0.000000E+000       0.309620E-002       0.000000E+000      -0.235851E-032       0.761744E-028
 14.800       0.496880E+000      -0.311980E-002       0.000000E+000       0.000000E+000       0.311980E-002       0.000000E+000      -0.234046E-032       0.750194E-028
 14.900       0.496857E+000      -0.314340E-002       0.000000E+000       0.000000E+000       0.314340E-002       0.000000E+000      -0.227425E-032       0.723501E-028
 15.000       0.496833E+000      -0.316700E-002       0.000000E+000       0.000000E+000       0.316700E-002       0.000000E+000      -0.240064E-032       0.758018E-028
 15.100       0.496811E+000      -0.318860E-002       0.000000E+000       0.000000E+000       0.318860E-002       0.000000E+000      -0.241907E-032       0.758663E-028
 15.200       0.496790E+000      -0.321020E-002       0.000000E+000       0.000000E+000       0.321020E-002       0.000000E+000      -0.238936E-032       0.744302E-028
 15.300       0.496768E+000      -0.323180E-002       0.000000E+000       0.000000E+000       0.323180E-002       0.000000E+000      -0.240779E-032       0.745030E-028
 15.400       0.496747E+000      -0.325340E-002       0.000000E+000       0.000000E+000       0.325340E-002       0.000000E+000      -0.257067E-032       0.790147E-028
 15.500       0.496725E+000      -0.327500E-002       0.000000E+000       0.000000E+000       0.327500E-002       0.000000E+000      -0.258910E-032       0.790564E-028
 15.600       0.496703E+000      -0.329660E-002       0.000000E+000       0.000000E+000       0.329660E-002       0.000000E+000      -0.260753E-032       0.790975E-028
 15.700       0.496682E+000      -0.331820E-002       0.000000E+000       0.000000E+000       0.331820E-002       0.000000E+000      -0.257781E-032       0.776871E-028
 15.800       0.496660E+000      -0.333980E-002       0.000000E+000       0.000000E+000       0.333980E-002       0.000000E+000      -0.259624E-032       0.777365E-028
 15.900       0.496639E+000      -0.336140E-002       0.000000E+000       0.000000E+000       0.336140E-002       0.000000E+000      -0.266282E-032       0.792177E-028
 16.000       0.496617E+000      -0.338300E-002       0.000000E+000       0.000000E+000       0.338300E-002       0.000000E+000      -0.287385E-032       0.849497E-028
 16.100       0.497292E+000      -0.270820E-002       0.700000E-003       0.000000E+000       0.340820E-002       0.000000E+000      -0.267561E-032       0.257068E-028
 16.200       0.497967E+000      -0.203340E-002       0.140000E-002       0.000000E+000       0.343340E-002       0.000000E+000      -0.271850E-032       0.260557E-028
 16.300       0.498641E+000      -0.135860E-002       0.210000E-002       0.000000E+000       0.345860E-002       0.000000E+000      -0.280953E-032       0.268633E-028
 16.400       0.499316E+000      -0.683800E-003       0.280000E-002       0.000000E+000       0.348380E-002       0.000000E+000      -0.275573E-032       0.262856E-028
 16.500       0.499991E+000      -0.900000E-005       0.350000E-002       0.000000E+000       0.350900E-002       0.000000E+000      -0.279824E-032       0.266271E-028
 16.600       0.500666E+000       0.665800E-003       0.420000E-002       0.000000E+000       0.353420E-002       0.000000E+000      -0.264815E-032       0.251386E-028
 16.700       0.501341E+000       0.134060E-002       0.490000E-002       0.000000E+000       0.355940E-002       0.000000E+000      -0.269066E-032       0.254812E-028
 16.800       0.502015E+000       0.201540E-002       0.560000E-002       0.000000E+000       0.358460E-002       0.000000E+000      -0.282946E-032       0.267319E-028
 16.900       0.502690E+000       0.269020E-002       0.630000E-002       0.000000E+000       0.360980E-002       0.000000E+000      -0.287197E-032       0.270690E-028
 17.000       0.503365E+000       0.336500E-002       0.700000E-002       0.000000E+000       0.363500E-002       0.000000E+000      -0.281818E-032       0.264991E-028
 17.100       0.503788E+000       0.378770E-002       0.745000E-002       0.000000E+000       0.366230E-002       0.000000E+000      -0.278620E-032       0.341350E-028
 17.200       0.504210E+000       0.421040E-002       0.790000E-002       0.000000E+000       0.368960E-002       0.000000E+000      -0.285128E-032       0.348159E-028
 17.300       0.504633E+000       0.463310E-002       0.835000E-002       0.000000E+000       0.371690E-002       0.000000E+000      -0.301265E-032       0.366641E-028
 17.400       0.505056E+000       0.505580E-002       0.880000E-002       0.000000E+000       0.374420E-002       0.000000E+000      -0.288513E-032       0.349959E-028
 17.500       0.505478E+000       0.547850E-002       0.925000E-002       0.000000E+000       0.377150E-002       0.000000E+000      -0.295021E-032       0.356672E-028
 17.600       0.505901E+000       0.590120E-002       0.970000E-002       0.000000E+000       0.379880E-002       0.000000E+000      -0.291899E-032       0.351736E-028
 17.700       0.506324E+000       0.632390E-002       0.101500E-001       0.000000E+000       0.382610E-002       0.000000E+000      -0.298406E-032       0.358399E-028
 17.800       0.506747E+000       0.674660E-002       0.106000E-001       0.000000E+000       0.385340E-002       0.000000E+000      -0.304914E-032       0.365018E-028
 17.900       0.507169E+000       0.716930E-002       0.110500E-001       0.000000E+000       0.388070E-002       0.000000E+000      -0.301792E-032       0.360103E-028
 18.000       0.507592E+000       0.759200E-002       0.115000E-001       0.000000E+000       0.390800E-002       0.000000E+000      -0.298670E-032       0.355221E-028
 18.100       0.507565E+000       0.756470E-002       0.115000E-001       0.000000E+000       0.393530E-002       0.000000E+000      -0.313942E-032       0.415009E-028
 18.200       0.507537E+000       0.753740E-002       0.115000E-001       0.000000E+000       0.396260E-002       0.000000E+000      -0.309954E-032       0.411222E-028
 18.300       0.507510E+000       0.751010E-002       0.115000E-001       0.000000E+000       0.398990E-002       0.000000E+000      -0.315597E-032       0.420230E-028
 18.400       0.507483E+000       0.748280E-002       0.115000E-001       0.000000E+000       0.401720E-002       0.000000E+000      -0.311609E-032       0.416434E-028
 18.500       0.507455E+000       0.745550E-002       0.115000E-001       0.000000E+000       0.404450E-002       0.000000E+000      -0.317252E-032       0.425527E-028
 18.600       0.507428E+000       0.742820E-002       0.115000E-001       0.000000E+000       0.407180E-002       0.000000E+000      -0.313265E-032       0.421723E-028
 18.700       0.507401E+000       0.740090E-002       0.115000E-001       0.000000E+000       0.409910E-002       0.000000E+000      -0.309277E-032       0.417891E-028
 18.800       0.507374E+000       0.737360E-002       0.115000E-001       0.000000E+000       0.412640E-002       0.000000E+000      -0.314920E-032       0.427091E-028
 18.900       0.507346E+000       0.734630E-002       0.115000E-001       0.000000E+000       0.415370E-002       0.000000E+000      -0.339821E-032       0.462575E-028
 19.000       0.507319E+000       0.731900E-002       0.115000E-001       0.000000E+000       0.418100E-002       0.000000E+000      -0.326204E-032       0.445695E-028
 19.100       0.507293E+000       0.729330E-002       0.115000E-001       0.000000E+000       0.420670E-002       0.000000E+000      -0.336662E-032       0.461604E-028
 19.200       0.507268E+000       0.726760E-002       0.115000E-001       0.000000E+000       0.423240E-002       0.000000E+000      -0.337489E-032       0.464375E-028
 19.300       0.507242E+000       0.724190E-002       0.115000E-001       0.000000E+000       0.425810E-002       0.000000E+000      -0.328687E-032       0.453868E-028
 19.400       0.507216E+000       0.721620E-002       0.115000E-001       0.000000E+000       0.428380E-002       0.000000E+000      -0.329515E-032       0.456632E-028
 19.500       0.507190E+000       0.719050E-002       0.115000E-001       0.000000E+000       0.430950E-002       0.000000E+000      -0.330342E-032       0.459415E-028
 19.600       0.507165E+000       0.716480E-002       0.115000E-001       0.000000E+000       0.433520E-002       0.000000E+000      -0.331170E-032       0.462218E-028
