 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
 21.000       0.500000E+000       0.189223E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.189223E-031       0.100000E+003
 21.500       0.500000E+000       0.195000E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.195000E-031       0.100000E+003
 22.000       0.500000E+000       0.202704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.202704E-031       0.100000E+003
 22.500       0.500000E+000       0.200778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.200778E-031       0.100000E+003
 23.000       0.500000E+000       0.214260E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.214260E-031       0.100000E+003
 23.500       0.500000E+000       0.227741E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.227741E-031       0.100000E+003
 24.000       0.500000E+000       0.231593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.231593E-031       0.100000E+003
 24.500       0.500000E+000       0.241223E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.241223E-031       0.100000E+003
 25.000       0.500000E+000       0.244112E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.244112E-031       0.100000E+003
 25.500       0.500000E+000       0.248926E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.248926E-031       0.100000E+003
 26.000       0.500000E+000       0.263371E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.263371E-031       0.100000E+003
 26.500       0.500000E+000       0.266260E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.266260E-031       0.100000E+003
 27.000       0.500000E+000       0.282630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.282630E-031       0.100000E+003
 27.500       0.500000E+000       0.288408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.288408E-031       0.100000E+003
 28.000       0.500000E+000       0.293223E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.293223E-031       0.100000E+003
 28.500       0.500000E+000       0.295149E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.295149E-031       0.100000E+003
 29.000       0.500000E+000       0.298038E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.298038E-031       0.100000E+003
 29.500       0.500000E+000       0.304778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.304778E-031       0.100000E+003
 30.000       0.500000E+000       0.306704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.306704E-031       0.100000E+003
